_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,554,EL AL ISRAEL AIRLINES,2026-07-16 16:35:00,2026-07-16 17:02:00,SOFIA,BULGARIA,3,,,LANDED
2,382,EL AL ISRAEL AIRLINES,2026-07-16 16:40:00,2026-07-16 17:04:00,MILAN,ITALY,3,,,LANDED
3,3184,SAS,2026-07-16 16:40:00,2026-07-16 17:04:00,MILAN,ITALY,3,,,LANDED
4,151,ARKIA  ISRAELI  AIRLINES,2026-07-16 14:35:00,2026-07-16 17:05:00,PAPHOS,CYPRUS,3,G1-G18,G,DEPARTED
5,1302,AIR EUROPA,2026-07-16 16:05:00,2026-07-16 17:07:00,MADRID,SPAIN,3,38-43,B,DEPARTED
6,251,ISRAIR AIRLINES,2026-07-16 14:40:00,2026-07-16 17:11:00,BERLIN,GERMANY,1,306-315,A,DEPARTED
7,1149,CYPRUS AIRWAYS,2026-07-16 16:55:00,2026-07-16 17:14:00,LESBOS,GREECE,3,,,LANDED
8,687,LUFTHANSA,2026-07-16 16:30:00,2026-07-16 17:14:00,FRANKFURT,GERMANY,3,45-49,B,DEPARTED
9,515,ISRAIR AIRLINES,2026-07-16 15:40:00,2026-07-16 17:17:00,RHODES,GREECE,1,306-315,A,DEPARTED
10,375,EL AL ISRAEL AIRLINES,2026-07-16 16:55:00,2026-07-16 17:19:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
11,8920,AIR PORTUGAL,2026-07-16 16:55:00,2026-07-16 17:19:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
12,5412,EL AL ISRAEL AIRLINES,2026-07-16 16:55:00,2026-07-16 17:20:00,COPENHAGEN,DENMARK,3,,,LANDED
13,807,ITALIA TRASPORTO AEREO,2026-07-16 14:50:00,2026-07-16 17:23:00,ROME,ITALY,3,7-11,A,DEPARTED
14,5233,LUFTHANSA,2026-07-16 14:50:00,2026-07-16 17:23:00,ROME,ITALY,3,7-11,A,DEPARTED
15,272,BLUE BIRD AIRWAYS,2026-07-16 14:35:00,2026-07-16 17:25:00,BERLIN,GERMANY,3,19-33,A,DEPARTED
16,442,BLUE BIRD AIRWAYS,2026-07-16 14:00:00,2026-07-16 17:28:00,BUDAPEST,HUNGARY,3,19-33,A,DEPARTED
17,611,BLUE BIRD AIRWAYS,2026-07-15 20:55:00,2026-07-16 17:29:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
18,7877,AERO MEXICO,2026-07-16 17:00:00,2026-07-16 17:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,317,EL AL ISRAEL AIRLINES,2026-07-16 17:00:00,2026-07-16 17:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,7495,VIRGIN ATLANTIC AIRWAYS,2026-07-16 17:00:00,2026-07-16 17:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,341,EL AL ISRAEL AIRLINES,2026-07-16 16:20:00,2026-07-16 17:34:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
22,821,ARKIA  ISRAELI  AIRLINES,2026-07-16 16:50:00,2026-07-16 17:36:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
23,081,AUSTRIAN AIRLINES,2026-07-16 17:45:00,2026-07-16 17:36:00,VIENNA,AUSTRIA,3,,,LANDED
24,7865,AERO MEXICO,2026-07-16 16:55:00,2026-07-16 17:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,7432,DELTA AIRLINES,2026-07-16 16:55:00,2026-07-16 17:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,011,EL AL ISRAEL AIRLINES,2026-07-16 16:55:00,2026-07-16 17:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,5052,EL AL ISRAEL AIRLINES,2026-07-16 17:55:00,2026-07-16 17:38:00,SANTORINI,GREECE,3,,,LANDED
28,156,TUS AIRWAYS,2026-07-16 13:55:00,2026-07-16 17:41:00,PAPHOS,CYPRUS,3,12-18,A,DEPARTED
29,234,TUS AIRWAYS,2026-07-16 16:10:00,2026-07-16 17:43:00,CORFU,GREECE,3,12-18,A,DEPARTED
30,1223,ARKIA  ISRAELI  AIRLINES,2026-07-16 17:20:00,2026-07-16 17:48:00,THESSALONIKI,GREECE,3,G1-G13,G,DEPARTED
31,5141,EL AL ISRAEL AIRLINES,2026-07-16 16:15:00,2026-07-16 17:50:00,LARNACA,CYPRUS,1,316-319,A,DEPARTED
32,6678,AIR BALTIC,2026-07-16 17:50:00,2026-07-16 17:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
33,2472,K.L.M.,2026-07-16 17:50:00,2026-07-16 17:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
34,338,EL AL ISRAEL AIRLINES,2026-07-16 17:50:00,2026-07-16 17:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
35,3150,SAS,2026-07-16 17:50:00,2026-07-16 17:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
36,053,ARKIA  ISRAELI  AIRLINES,2026-07-16 16:00:00,2026-07-16 17:52:00,CORFU,GREECE,3,G1-G18,G,DEPARTED
37,5129,EL AL ISRAEL AIRLINES,2026-07-16 17:30:00,2026-07-16 17:54:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
38,2471,EMIRATES,2026-07-16 17:50:00,2026-07-16 17:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
39,1126,FLYDUBAI,2026-07-16 17:50:00,2026-07-16 17:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
40,584,ISRAIR AIRLINES,2026-07-16 17:10:00,2026-07-16 17:55:00,LARNACA,CYPRUS,3,,,LANDED
41,825,ISRAIR AIRLINES,2026-07-16 17:00:00,2026-07-16 17:57:00,VILNIUS,LITHUANIA,1,306-315,A,DEPARTED
42,343,EL AL ISRAEL AIRLINES,2026-07-16 16:40:00,2026-07-16 17:59:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
43,3191,SAS,2026-07-16 16:40:00,2026-07-16 17:59:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
44,5032,EL AL ISRAEL AIRLINES,2026-07-16 16:45:00,2026-07-16 18:00:00,RHODES,GREECE,3,,,LANDED
45,7713,IBERIA,2026-07-16 15:50:00,2026-07-16 18:01:00,BARCELONA,SPAIN,3,,,LANDED
46,363,EL AL ISRAEL AIRLINES,2026-07-16 17:30:00,2026-07-16 18:01:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
47,394,EL AL ISRAEL AIRLINES,2026-07-16 15:50:00,2026-07-16 18:01:00,BARCELONA,SPAIN,3,,,LANDED
48,7710,IBERIA,2026-07-16 17:45:00,2026-07-16 18:03:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
49,286,EL AL ISRAEL AIRLINES,2026-07-16 17:20:00,2026-07-16 18:03:00,ROME,ITALY,3,,,LANDED
50,391,EL AL ISRAEL AIRLINES,2026-07-16 17:45:00,2026-07-16 18:03:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
51,3172,SAS,2026-07-16 17:20:00,2026-07-16 18:03:00,ROME,ITALY,3,,,LANDED
52,7071,AIR FRANCE,2026-07-16 16:55:00,2026-07-16 18:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
53,7853,AERO MEXICO,2026-07-16 16:55:00,2026-07-16 18:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
54,325,EL AL ISRAEL AIRLINES,2026-07-16 16:55:00,2026-07-16 18:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
55,348,EL AL ISRAEL AIRLINES,2026-07-16 17:25:00,2026-07-16 18:06:00,ZURICH,SWITZERLAND,3,,,LANDED
56,3188,SAS,2026-07-16 17:25:00,2026-07-16 18:06:00,ZURICH,SWITZERLAND,3,,,LANDED
57,6175,AIR FRANCE,2026-07-16 18:10:00,2026-07-16 18:08:00,PARIS,FRANCE,3,,,LANDED
58,7855,AERO MEXICO,2026-07-16 18:10:00,2026-07-16 18:08:00,PARIS,FRANCE,3,,,LANDED
59,222,EL AL ISRAEL AIRLINES,2026-07-16 18:10:00,2026-07-16 18:08:00,PARIS,FRANCE,3,,,LANDED
60,3196,SAS,2026-07-16 18:10:00,2026-07-16 18:08:00,PARIS,FRANCE,3,,,LANDED
61,154,BLUE BIRD AIRWAYS,2026-07-16 15:15:00,2026-07-16 18:09:00,BERGAMO,ITALY,3,19-33,A,DEPARTED
62,725,ISRAIR AIRLINES,2026-07-16 16:00:00,2026-07-16 18:11:00,BUDAPEST,HUNGARY,1,306-315,A,DEPARTED
63,263,ARKIA  ISRAELI  AIRLINES,2026-07-16 17:25:00,2026-07-16 18:13:00,IBIZA,SPAIN,3,G1-G13,G,DEPARTED
64,419,ARKIA  ISRAELI  AIRLINES,2026-07-16 17:15:00,2026-07-16 18:16:00,BATUMI,GEORGIA,3,G1-G13,G,DEPARTED
65,174,ISRAIR AIRLINES,2026-07-16 18:05:00,2026-07-16 18:19:00,TIVAT,MONTENEGRO,3,,,LANDED
66,381,ISRAIR AIRLINES,2026-07-16 16:40:00,2026-07-16 18:21:00,ROME,ITALY,1,306-315,A,DEPARTED
67,2450,EMIRATES,2026-07-16 18:15:00,2026-07-16 18:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
68,1625,FLYDUBAI,2026-07-16 18:15:00,2026-07-16 18:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
69,462,TUS AIRWAYS,2026-07-16 15:00:00,2026-07-16 18:24:00,PRAGUE,CZECH REPUBLIC,3,12-18,A,DEPARTED
70,045,ISRAIR AIRLINES,2026-07-16 17:30:00,2026-07-16 18:26:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
71,289,EL AL ISRAEL AIRLINES,2026-07-16 18:00:00,2026-07-16 18:29:00,VENICE,ITALY,3,78-99,D,DEPARTED
72,762,ISRAIR AIRLINES,2026-07-16 18:40:00,2026-07-16 18:31:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
73,416,ARKIA  ISRAELI  AIRLINES,2026-07-16 18:20:00,2026-07-16 18:33:00,BATUMI,GEORGIA,3,,,LANDED
74,7866,AERO MEXICO,2026-07-16 17:15:00,2026-07-16 18:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
75,7855,AEROLINEAS ARGENTINAS S.A.,2026-07-16 17:15:00,2026-07-16 18:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
76,7716,IBERIA,2026-07-16 17:15:00,2026-07-16 18:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
77,397,EL AL ISRAEL AIRLINES,2026-07-16 17:15:00,2026-07-16 18:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
78,512,ISRAIR AIRLINES,2026-07-16 17:25:00,2026-07-16 18:36:00,RHODES,GREECE,3,,,LANDED
79,7859,AEROLINEAS ARGENTINAS S.A.,2026-07-16 18:00:00,2026-07-16 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
80,383,EL AL ISRAEL AIRLINES,2026-07-16 18:00:00,2026-07-16 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
81,3169,SAS,2026-07-16 18:00:00,2026-07-16 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
82,8900,AIR PORTUGAL,2026-07-16 18:00:00,2026-07-16 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
83,1749,ARKIA  ISRAELI  AIRLINES,2026-07-16 17:05:00,2026-07-16 18:42:00,PARIS,FRANCE,3,G1-G13,G,DEPARTED
84,6403,WIZZ AIR MALTA,2026-07-16 18:00:00,2026-07-16 18:44:00,MILAN,ITALY,3,,,LANDED
85,2523,EL AL ISRAEL AIRLINES,2026-07-16 17:55:00,2026-07-16 18:45:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
