_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,609,ETIHAD AIRWAYS,2026-01-28 05:25:00,2026-01-28 05:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,9610,EL AL ISRAEL AIRLINES,2026-01-28 05:25:00,2026-01-28 05:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,595,ETIHAD AIRWAYS,2026-01-28 05:15:00,2026-01-28 05:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,9604,EL AL ISRAEL AIRLINES,2026-01-28 05:15:00,2026-01-28 05:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-28 05:15:00,2026-01-28 05:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,2593,SRILANKA AIRLINES,2026-01-28 05:15:00,2026-01-28 05:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,809,ITALIA TRASPORTO AEREO,2026-01-28 05:15:00,2026-01-28 05:15:00,ROME,ITALY,3,,,CANCELED
8,5235,LUFTHANSA,2026-01-28 05:15:00,2026-01-28 05:15:00,ROME,ITALY,3,,,CANCELED
9,0929A,AEGEAN  AIRLINES,2026-01-28 05:20:00,2026-01-28 05:20:00,ATHENS,GREECE,3,,,CANCELED
10,373,CENTRUM AIR,2026-01-28 05:15:00,2026-01-28 05:30:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
11,5251,LOT POLISH AIRLINES,2026-01-28 05:15:00,2026-01-28 05:32:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
12,5119,EL AL ISRAEL AIRLINES,2026-01-28 05:15:00,2026-01-28 05:32:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
13,7850,AEROLINEAS ARGENTINAS S.A.,2026-01-28 06:40:00,2026-01-28 05:35:00,MIAMI,UNITED STATES,3,,,LANDED
14,6468,JETBLUE AIRWAYS CORPORATION,2026-01-28 06:40:00,2026-01-28 05:35:00,MIAMI,UNITED STATES,3,,,LANDED
15,7438,DELTA AIRLINES,2026-01-28 06:40:00,2026-01-28 05:35:00,MIAMI,UNITED STATES,3,,,LANDED
16,018,EL AL ISRAEL AIRLINES,2026-01-28 06:40:00,2026-01-28 05:35:00,MIAMI,UNITED STATES,3,,,LANDED
17,929,AEGEAN  AIRLINES,2026-01-28 05:20:00,2026-01-28 05:37:00,ATHENS,GREECE,3,34-37,B,DEPARTED
18,152,LOT POLISH AIRLINES,2026-01-28 05:20:00,2026-01-28 05:39:00,WARSAW,POLAND,3,39-42,B,DEPARTED
19,9255,EL AL ISRAEL AIRLINES,2026-01-28 05:20:00,2026-01-28 05:39:00,WARSAW,POLAND,3,39-42,B,DEPARTED
20,1287,SMARTWINGS,2026-01-28 05:35:00,2026-01-28 05:41:00,PRAGUE,CZECH REPUBLIC,3,47-49,B,DEPARTED
21,401,EL AL ISRAEL AIRLINES,2026-01-28 05:20:00,2026-01-28 05:42:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
22,603,ARKIA  ISRAELI  AIRLINES,2026-01-28 05:30:00,2026-01-28 05:47:00,DUBAI,UNITED ARAB EMIRATES,3,24-27,A,DEPARTED
23,6484,JETBLUE AIRWAYS CORPORATION,2026-01-28 06:35:00,2026-01-28 05:59:00,NEWARK,UNITED STATES,3,,,LANDED
24,7444,DELTA AIRLINES,2026-01-28 06:35:00,2026-01-28 05:59:00,NEWARK,UNITED STATES,3,,,LANDED
25,028,EL AL ISRAEL AIRLINES,2026-01-28 06:35:00,2026-01-28 05:59:00,NEWARK,UNITED STATES,3,,,LANDED
26,6173,AIR CANADA,2026-01-28 05:55:00,2026-01-28 06:04:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
27,5620,ALL NIPPON AIRWAYS,2026-01-28 05:55:00,2026-01-28 06:04:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
28,084,AUSTRIAN AIRLINES,2026-01-28 05:55:00,2026-01-28 06:04:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
29,345,EL AL ISRAEL AIRLINES,2026-01-28 05:55:00,2026-01-28 06:06:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
30,311,EL AL ISRAEL AIRLINES,2026-01-28 05:55:00,2026-01-28 06:08:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
31,7957,HAINAN AIRLINES,2026-01-28 06:50:00,2026-01-28 06:10:00,BEIJING,CHINA,3,,,LANDED
32,082,EL AL ISRAEL AIRLINES,2026-01-28 06:10:00,2026-01-28 06:13:00,BANGKOK,THAILAND,3,,,LANDED
33,517,QANTAS AIRWAYS,2026-01-28 06:10:00,2026-01-28 06:13:00,BANGKOK,THAILAND,3,,,LANDED
34,4583,THAI AIRWAYS,2026-01-28 06:10:00,2026-01-28 06:13:00,BANGKOK,THAILAND,3,,,LANDED
35,3299,VIETNAM AIRLINES,2026-01-28 06:10:00,2026-01-28 06:13:00,BANGKOK,THAILAND,3,,,LANDED
36,573,EL AL ISRAEL AIRLINES,2026-01-28 05:50:00,2026-01-28 06:15:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
37,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-01-28 05:50:00,2026-01-28 06:15:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
38,7454,DELTA AIRLINES,2026-01-28 06:00:00,2026-01-28 06:17:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
39,357,EL AL ISRAEL AIRLINES,2026-01-28 06:00:00,2026-01-28 06:17:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
40,3175,SAS,2026-01-28 06:00:00,2026-01-28 06:17:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
41,7067,AIR FRANCE,2026-01-28 05:40:00,2026-01-28 06:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
42,7867,AERO MEXICO,2026-01-28 05:40:00,2026-01-28 06:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,319,EL AL ISRAEL AIRLINES,2026-01-28 05:40:00,2026-01-28 06:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,3161,SAS,2026-01-28 05:40:00,2026-01-28 06:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
45,2371,EL AL ISRAEL AIRLINES,2026-01-28 06:00:00,2026-01-28 06:21:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
46,3157,SAS,2026-01-28 06:00:00,2026-01-28 06:21:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
47,7879,AERO MEXICO,2026-01-28 06:15:00,2026-01-28 06:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
48,7871,AEROLINEAS ARGENTINAS S.A.,2026-01-28 06:15:00,2026-01-28 06:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
49,7714,IBERIA,2026-01-28 06:15:00,2026-01-28 06:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
50,395,EL AL ISRAEL AIRLINES,2026-01-28 06:15:00,2026-01-28 06:26:00,MADRID,SPAIN,3,78-99,D,DEPARTED
51,1874,IBERIA EXPRESS,2026-01-28 06:00:00,2026-01-28 06:28:00,MADRID,SPAIN,3,43-46,B,DEPARTED
52,8391,EL AL ISRAEL AIRLINES,2026-01-28 06:00:00,2026-01-28 06:28:00,MADRID,SPAIN,3,43-46,B,DEPARTED
53,7712,IBERIA,2026-01-28 06:00:00,2026-01-28 06:31:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
54,393,EL AL ISRAEL AIRLINES,2026-01-28 06:00:00,2026-01-28 06:31:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
55,010,EL AL ISRAEL AIRLINES,2026-01-28 06:35:00,2026-01-28 06:33:00,NEW YORK,UNITED STATES,3,,,LANDED
56,801,ARKIA  ISRAELI  AIRLINES,2026-01-28 06:20:00,2026-01-28 06:36:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
57,971,EL AL ISRAEL AIRLINES,2026-01-28 06:20:00,2026-01-28 06:38:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
58,551,EL AL ISRAEL AIRLINES,2026-01-28 06:30:00,2026-01-28 06:40:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
59,7877,AEROLINEAS ARGENTINAS S.A.,2026-01-28 06:10:00,2026-01-28 06:43:00,ROME,ITALY,3,78-99,D,DEPARTED
60,385,EL AL ISRAEL AIRLINES,2026-01-28 06:10:00,2026-01-28 06:43:00,ROME,ITALY,3,78-99,D,DEPARTED
61,3167,SAS,2026-01-28 06:10:00,2026-01-28 06:43:00,ROME,ITALY,3,78-99,D,DEPARTED
62,8898,AIR PORTUGAL,2026-01-28 06:10:00,2026-01-28 06:43:00,ROME,ITALY,3,78-99,D,DEPARTED
63,5253,LOT POLISH AIRLINES,2026-01-28 06:25:00,2026-01-28 06:46:00,WARSAW,POLAND,3,78-99,D,DEPARTED
64,5101,EL AL ISRAEL AIRLINES,2026-01-28 06:25:00,2026-01-28 06:46:00,WARSAW,POLAND,3,78-99,D,DEPARTED
65,541,EL AL ISRAEL AIRLINES,2026-01-28 06:50:00,2026-01-28 06:49:00,ATHENS,GREECE,3,78-99,D,DEPARTED
66,5107,EL AL ISRAEL AIRLINES,2026-01-28 05:30:00,2026-01-28 06:51:00,TBILISI,GEORGIA,1,361-364,D,DEPARTED
67,353,EL AL ISRAEL AIRLINES,2026-01-28 06:30:00,2026-01-28 06:57:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
68,3165,SAS,2026-01-28 06:30:00,2026-01-28 06:57:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
69,4603,WIZZAIR,2026-01-28 07:20:00,2026-01-28 07:00:00,LARNACA,CYPRUS,3,,,LANDED
70,381,EL AL ISRAEL AIRLINES,2026-01-28 06:40:00,2026-01-28 07:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
71,3185,SAS,2026-01-28 06:40:00,2026-01-28 07:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
72,8910,AIR PORTUGAL,2026-01-28 06:40:00,2026-01-28 07:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
73,407,BRITISH AIRWAYS PLC,2026-01-28 06:25:00,2026-01-28 07:07:00,LONDON,UNITED KINGDOM,3,50-55,B,DEPARTED
74,2332,EMIRATES,2026-01-28 07:15:00,2026-01-28 07:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
75,1327,FLYDUBAI,2026-01-28 07:15:00,2026-01-28 07:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
76,596,ETIHAD AIRWAYS,2026-01-28 07:00:00,2026-01-28 07:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
77,9606,EL AL ISRAEL AIRLINES,2026-01-28 07:00:00,2026-01-28 07:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
78,610,ETIHAD AIRWAYS,2026-01-28 07:10:00,2026-01-28 07:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
