_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7957,HAINAN AIRLINES,2025-06-19 10:25:00,2025-06-19 10:25:00,BEIJING,CHINA,3,,,CANCELED
2,741,ARKIA  ISRAELI  AIRLINES,2025-06-19 10:30:00,2025-06-19 10:30:00,PARIS,FRANCE,3,,,CANCELED
3,369,ARKIA  ISRAELI  AIRLINES,2025-06-19 10:40:00,2025-06-19 10:40:00,TIVAT,MONTENEGRO,3,,,CANCELED
4,1162,ARKIA  ISRAELI  AIRLINES,2025-06-19 11:05:00,2025-06-19 11:05:00,LARNACA,CYPRUS,3,,,CANCELED
5,1360,EL AL ISRAEL AIRLINES,2025-06-19 11:00:00,2025-06-19 11:19:00,BUDAPEST,HUNGARY,3,,,LANDED
6,50,ISRAIR AIRLINES,2025-06-19 11:40:00,2025-06-19 11:40:00,RAMON,ISRAEL,1,,,CANCELED
7,212,ARKIA  ISRAELI  AIRLINES,2025-06-19 11:55:00,2025-06-19 11:55:00,ATHENS,GREECE,3,,,CANCELED
8,401,CORENDON EUROPE,2025-06-19 11:55:00,2025-06-19 11:55:00,HERAKLION,GREECE,3,,,CANCELED
9,342,FLYYO,2025-06-19 11:55:00,2025-06-19 11:55:00,RHODES,GREECE,3,,,CANCELED
10,5440,EL AL ISRAEL AIRLINES,2025-06-19 10:00:00,2025-06-19 12:00:00,LARNACA,CYPRUS,3,,,LANDED
11,254,BLUE BIRD AIRWAYS,2025-06-19 12:10:00,2025-06-19 12:10:00,BARCELONA,SPAIN,3,,,CANCELED
12,92,ARKIA  ISRAELI  AIRLINES,2025-06-19 12:10:00,2025-06-19 12:10:00,HERAKLION,GREECE,3,,,CANCELED
13,414,ARKIA  ISRAELI  AIRLINES,2025-06-19 12:20:00,2025-06-19 12:20:00,BATUMI,GEORGIA,3,,,CANCELED
14,122,ARKIA  ISRAELI  AIRLINES,2025-06-19 12:45:00,2025-06-19 12:45:00,MYKONOS,GREECE,3,,,CANCELED
15,753,BLUE BIRD AIRWAYS,2025-06-19 12:55:00,2025-06-19 12:55:00,HERAKLION,GREECE,3,,,CANCELED
16,801,BLUE BIRD AIRWAYS,2025-06-19 12:55:00,2025-06-19 12:55:00,KOS,GREECE,3,,,CANCELED
17,343,FLYYO,2025-06-19 12:55:00,2025-06-19 12:55:00,HERAKLION,GREECE,3,,,CANCELED
18,703,BLUE BIRD AIRWAYS,2025-06-19 13:00:00,2025-06-19 13:00:00,ATHENS,GREECE,3,,,CANCELED
19,759,BLUE BIRD AIRWAYS,2025-06-19 13:00:00,2025-06-19 13:00:00,HERAKLION,GREECE,3,,,CANCELED
20,402,CORENDON EUROPE,2025-06-19 13:00:00,2025-06-19 13:00:00,HERAKLION,GREECE,3,,,CANCELED
21,691,BLUE BIRD AIRWAYS,2025-06-19 13:20:00,2025-06-19 13:20:00,RHODES,GREECE,3,,,CANCELED
22,1072,ARKIA  ISRAELI  AIRLINES,2025-06-19 13:20:00,2025-06-19 13:20:00,RHODES,GREECE,3,,,CANCELED
23,482,EL AL ISRAEL AIRLINES,2025-06-19 13:30:00,2025-06-19 13:30:00,ROME,ITALY,3,,,CANCELED
24,887,BLUE BIRD AIRWAYS,2025-06-19 13:35:00,2025-06-19 13:35:00,MYKONOS,GREECE,3,,,CANCELED
25,526,ISRAIR AIRLINES,2025-06-19 13:10:00,2025-06-19 13:35:00,MYKONOS,GREECE,3,,,LANDED
26,444,EL AL ISRAEL AIRLINES,2025-06-19 12:00:00,2025-06-19 13:46:00,ATHENS,GREECE,3,,,LANDED
27,561,BLUE BIRD AIRWAYS,2025-06-19 13:55:00,2025-06-19 13:55:00,BOURGAS,BULGARIA,3,,,CANCELED
28,754,BLUE BIRD AIRWAYS,2025-06-19 13:55:00,2025-06-19 13:55:00,HERAKLION,GREECE,3,,,CANCELED
29,132,BLUE BIRD AIRWAYS,2025-06-19 14:00:00,2025-06-19 14:00:00,ROME,ITALY,3,,,CANCELED
30,462,BLUE BIRD AIRWAYS,2025-06-19 14:00:00,2025-06-19 14:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
31,706,BLUE BIRD AIRWAYS,2025-06-19 14:00:00,2025-06-19 14:00:00,ATHENS,GREECE,3,,,CANCELED
32,281,ARKIA  ISRAELI  AIRLINES,2025-06-19 14:00:00,2025-06-19 14:00:00,PRAGUE,CZECH REPUBLIC,1,,,CANCELED
33,367,ARKIA  ISRAELI  AIRLINES,2025-06-19 14:00:00,2025-06-19 14:00:00,TIVAT,MONTENEGRO,3,,,CANCELED
34,708,BLUE BIRD AIRWAYS,2025-06-19 14:20:00,2025-06-19 14:20:00,ATHENS,GREECE,3,,,CANCELED
35,110,CYPRUS AIRWAYS,2025-06-19 14:30:00,2025-06-19 14:30:00,LARNACA,CYPRUS,3,,,CANCELED
36,271,ARKIA  ISRAELI  AIRLINES,2025-06-19 14:30:00,2025-06-19 14:30:00,BARCELONA,SPAIN,3,,,CANCELED
37,442,BLUE BIRD AIRWAYS,2025-06-19 14:35:00,2025-06-19 14:35:00,BUDAPEST,HUNGARY,3,,,CANCELED
38,446,EL AL ISRAEL AIRLINES,2025-06-19 14:00:00,2025-06-19 14:44:00,ATHENS,GREECE,3,,,LANDED
39,54,ARKIA  ISRAELI  AIRLINES,2025-06-19 14:50:00,2025-06-19 14:50:00,CORFU,GREECE,3,,,CANCELED
40,702,BLUE BIRD AIRWAYS,2025-06-19 14:55:00,2025-06-19 14:55:00,ATHENS,GREECE,3,,,CANCELED
41,335,ARKIA  ISRAELI  AIRLINES,2025-06-19 14:55:00,2025-06-19 14:55:00,ROME,ITALY,3,,,CANCELED
42,7958,HAINAN AIRLINES,2025-06-19 15:00:00,2025-06-19 15:00:00,BEIJING,CHINA,3,,,CANCELED
43,482,EL AL ISRAEL AIRLINES,2025-06-19 12:55:00,2025-06-19 15:19:00,SOFIA,BULGARIA,3,,,LANDED
44,9104,FLY LILI,2025-06-19 15:20:00,2025-06-19 15:20:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
45,111,CYPRUS AIRWAYS,2025-06-19 15:30:00,2025-06-19 15:30:00,LARNACA,CYPRUS,3,,,CANCELED
46,3204,ARKIA  ISRAELI  AIRLINES,2025-06-19 14:00:00,2025-06-19 15:43:00,ATHENS,GREECE,3,,,LANDED
47,9101,FLY LILI,2025-06-19 16:25:00,2025-06-19 16:25:00,MALTA,MALTA,3,,,CANCELED
48,289,ARKIA  ISRAELI  AIRLINES,2025-06-19 17:15:00,2025-06-19 17:15:00,BRATISLAVA,SLOVAKIA,3,,,CANCELED
49,488,EL AL ISRAEL AIRLINES,2025-06-19 15:00:00,2025-06-19 17:25:00,MILAN,ITALY,3,,,LANDED
50,3458,TRANSAVIA FRANCE,2025-06-19 17:35:00,2025-06-19 17:35:00,PARIS,FRANCE,3,,,CANCELED
51,213,ARKIA  ISRAELI  AIRLINES,2025-06-19 17:50:00,2025-06-19 17:50:00,ATHENS,GREECE,3,,,CANCELED
52,368,ARKIA  ISRAELI  AIRLINES,2025-06-19 17:50:00,2025-06-19 17:50:00,TIVAT,MONTENEGRO,3,,,CANCELED
53,484,EL AL ISRAEL AIRLINES,2025-06-19 16:00:00,2025-06-19 17:54:00,ROME,ITALY,3,,,LANDED
54,285,ARKIA  ISRAELI  AIRLINES,2025-06-19 18:00:00,2025-06-19 18:00:00,ZADAR,CROATIA,3,,,CANCELED
55,417,ARKIA  ISRAELI  AIRLINES,2025-06-19 18:10:00,2025-06-19 18:10:00,TBILISI,GEORGIA,1,,,CANCELED
56,757,BLUE BIRD AIRWAYS,2025-06-19 18:25:00,2025-06-19 18:25:00,HERAKLION,GREECE,3,,,CANCELED
57,3459,TRANSAVIA FRANCE,2025-06-19 18:35:00,2025-06-19 18:35:00,PARIS,FRANCE,1,,,CANCELED
58,412,EL AL ISRAEL AIRLINES,2025-06-19 17:00:00,2025-06-19 18:57:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
59,3206,ARKIA  ISRAELI  AIRLINES,2025-06-19 16:20:00,2025-06-19 19:00:00,ATHENS,GREECE,3,,,CANCELED
60,994,ARKIA  ISRAELI  AIRLINES,2025-06-19 19:00:00,2025-06-19 19:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
61,758,BLUE BIRD AIRWAYS,2025-06-19 19:25:00,2025-06-19 19:25:00,HERAKLION,GREECE,3,,,CANCELED
62,701,BLUE BIRD AIRWAYS,2025-06-19 20:00:00,2025-06-19 20:00:00,ATHENS,GREECE,3,,,CANCELED
63,370,ARKIA  ISRAELI  AIRLINES,2025-06-19 21:15:00,2025-06-19 21:15:00,TIVAT,MONTENEGRO,3,,,CANCELED
64,809,FLYONE ROMANIA,2025-06-19 21:20:00,2025-06-19 21:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
65,742,ARKIA  ISRAELI  AIRLINES,2025-06-19 21:45:00,2025-06-19 21:45:00,PARIS,FRANCE,3,,,CANCELED
66,131,BLUE BIRD AIRWAYS,2025-06-19 22:05:00,2025-06-19 22:05:00,ROME,ITALY,3,,,CANCELED
67,255,BLUE BIRD AIRWAYS,2025-06-19 22:05:00,2025-06-19 22:05:00,BARCELONA,SPAIN,3,,,CANCELED
68,810,FLYONE ROMANIA,2025-06-19 22:20:00,2025-06-19 22:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
69,441,BLUE BIRD AIRWAYS,2025-06-19 22:25:00,2025-06-19 22:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
70,237,HISKY EUROPE SRL,2025-06-19 22:25:00,2025-06-19 22:25:00,BUCHAREST,ROMANIA,3,,,CANCELED
71,461,BLUE BIRD AIRWAYS,2025-06-19 22:45:00,2025-06-19 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
72,163,ARKIA  ISRAELI  AIRLINES,2025-06-19 22:45:00,2025-06-19 22:45:00,LARNACA,CYPRUS,1,,,CANCELED
73,282,ARKIA  ISRAELI  AIRLINES,2025-06-19 23:15:00,2025-06-19 23:15:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
