_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,815,ARKIA  ISRAELI  AIRLINES,2025-06-09 13:20:00,2025-06-09 13:46:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
2,236,HISKY EUROPE SRL,2025-06-09 13:30:00,2025-06-09 13:48:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
3,5115,EL AL ISRAEL AIRLINES,2025-06-09 13:45:00,2025-06-09 13:56:00,BATUMI,GEORGIA,1,301-308,A,DEPARTED
4,6482,JETBLUE AIRWAYS CORPORATION,2025-06-09 14:25:00,2025-06-09 13:59:00,NEWARK,UNITED STATES,3,,,LANDED
5,7442,DELTA AIRLINES,2025-06-09 14:25:00,2025-06-09 13:59:00,NEWARK,UNITED STATES,3,,,LANDED
6,26,EL AL ISRAEL AIRLINES,2025-06-09 14:25:00,2025-06-09 13:59:00,NEWARK,UNITED STATES,3,,,LANDED
7,2366,EL AL ISRAEL AIRLINES,2025-06-09 14:15:00,2025-06-09 14:02:00,BUDAPEST,HUNGARY,3,,,LANDED
8,2364,EMIRATES,2025-06-09 13:40:00,2025-06-09 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
9,1212,FLYDUBAI,2025-06-09 13:40:00,2025-06-09 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
10,574,EL AL ISRAEL AIRLINES,2025-06-09 13:30:00,2025-06-09 14:03:00,BUCHAREST,ROMANIA,3,,,LANDED
11,3263,WIZZ AIR MALTA,2025-06-09 14:05:00,2025-06-09 14:07:00,BUCHAREST,ROMANIA,3,,,LANDED
12,1301,AIR EUROPA,2025-06-09 14:10:00,2025-06-09 14:08:00,MADRID,SPAIN,3,,,LANDED
13,884,ISRAIR AIRLINES,2025-06-09 14:15:00,2025-06-09 14:11:00,BATUMI,GEORGIA,3,,,LANDED
14,5301,WIZZ UK,2025-06-09 14:15:00,2025-06-09 14:14:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
15,925,AEGEAN  AIRLINES,2025-06-09 13:50:00,2025-06-09 14:17:00,ATHENS,GREECE,3,66-71,C,DEPARTED
16,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-09 14:25:00,2025-06-09 14:21:00,ROME,ITALY,3,,,LANDED
17,386,EL AL ISRAEL AIRLINES,2025-06-09 14:25:00,2025-06-09 14:21:00,ROME,ITALY,3,,,LANDED
18,3168,SAS,2025-06-09 14:25:00,2025-06-09 14:21:00,ROME,ITALY,3,,,LANDED
19,8899,AIR PORTUGAL,2025-06-09 14:25:00,2025-06-09 14:21:00,ROME,ITALY,3,,,LANDED
20,110,CYPRUS AIRWAYS,2025-06-09 14:30:00,2025-06-09 14:25:00,LARNACA,CYPRUS,3,,,LANDED
21,462,BLUE BIRD AIRWAYS,2025-06-09 14:00:00,2025-06-09 14:26:00,PRAGUE,CZECH REPUBLIC,3,24-33,A,DEPARTED
22,5221,EL AL ISRAEL AIRLINES,2025-06-09 14:00:00,2025-06-09 14:28:00,RHODES,GREECE,1,301-308,A,DEPARTED
23,1161,ARKIA  ISRAELI  AIRLINES,2025-06-09 14:30:00,2025-06-09 14:37:00,LARNACA,CYPRUS,1,332-342,B,DEPARTED
24,2448,EMIRATES,2025-06-09 14:35:00,2025-06-09 14:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1081,FLYDUBAI,2025-06-09 14:35:00,2025-06-09 14:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,702,BLUE BIRD AIRWAYS,2025-06-09 14:20:00,2025-06-09 14:42:00,ATHENS,GREECE,3,24-33,A,DEPARTED
27,966,AIR FRANCE,2025-06-09 14:45:00,2025-06-09 14:44:00,PARIS,FRANCE,3,,,LANDED
28,8457,DELTA AIRLINES,2025-06-09 14:45:00,2025-06-09 14:44:00,PARIS,FRANCE,3,,,LANDED
29,9842,EL AL ISRAEL AIRLINES,2025-06-09 14:45:00,2025-06-09 14:44:00,PARIS,FRANCE,3,,,LANDED
30,527,AEGEAN  AIRLINES,2025-06-09 14:15:00,2025-06-09 14:47:00,LARNACA,CYPRUS,3,66-71,C,DEPARTED
31,570,ISRAIR AIRLINES,2025-06-09 14:50:00,2025-06-09 14:51:00,ATHENS,GREECE,3,,,LANDED
32,972,EL AL ISRAEL AIRLINES,2025-06-09 14:50:00,2025-06-09 14:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,2327,WIZZAIR,2025-06-09 14:55:00,2025-06-09 14:55:00,BUDAPEST,HUNGARY,3,,,LANDED
34,513,ISRAIR AIRLINES,2025-06-09 13:55:00,2025-06-09 14:55:00,RHODES,GREECE,3,G1-G6,G,DEPARTED
35,1055,ARKIA  ISRAELI  AIRLINES,2025-06-09 14:50:00,2025-06-09 14:58:00,CORFU,GREECE,1,332-342,B,DEPARTED
36,254,BLUE BIRD AIRWAYS,2025-06-09 14:20:00,2025-06-09 15:00:00,BARCELONA,SPAIN,3,24-33,A,DEPARTED
37,354,EL AL ISRAEL AIRLINES,2025-06-09 15:00:00,2025-06-09 15:00:00,MUNICH,GERMANY,3,,,LANDED
38,6172,AIR FRANCE,2025-06-09 14:45:00,2025-06-09 15:02:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
39,321,EL AL ISRAEL AIRLINES,2025-06-09 14:45:00,2025-06-09 15:02:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
40,8902,AIR PORTUGAL,2025-06-09 14:45:00,2025-06-09 15:02:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
41,594,ETIHAD AIRWAYS,2025-06-09 14:50:00,2025-06-09 15:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-51,B,DEPARTED
42,9601,EL AL ISRAEL AIRLINES,2025-06-09 14:50:00,2025-06-09 15:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-51,B,DEPARTED
43,4605,WIZZAIR,2025-06-09 12:25:00,2025-06-09 15:06:00,LARNACA,CYPRUS,3,,,LANDED
44,5254,LOT POLISH AIRLINES,2025-06-09 15:10:00,2025-06-09 15:12:00,KRAKOW,POLAND,3,,,LANDED
45,5120,EL AL ISRAEL AIRLINES,2025-06-09 15:10:00,2025-06-09 15:12:00,KRAKOW,POLAND,3,,,LANDED
46,357,ISRAIR AIRLINES,2025-06-09 14:15:00,2025-06-09 15:13:00,VERONA,ITALY,1,317-320,A,DEPARTED
47,7958,HAINAN AIRLINES,2025-06-09 15:00:00,2025-06-09 15:16:00,BEIJING,CHINA,3,62-65,C,DEPARTED
48,253,ISRAIR AIRLINES,2025-06-09 14:40:00,2025-06-09 15:20:00,BERLIN,GERMANY,3,G1-G12,G,DEPARTED
49,6173,AIR FRANCE,2025-06-09 15:00:00,2025-06-09 15:22:00,NICE,FRANCE,3,78-99,D,DEPARTED
50,223,EL AL ISRAEL AIRLINES,2025-06-09 15:00:00,2025-06-09 15:22:00,NICE,FRANCE,3,78-99,D,DEPARTED
51,418,ETHIOPIAN AIRLINES,2025-06-09 15:20:00,2025-06-09 15:26:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
52,8808,EL AL ISRAEL AIRLINES,2025-06-09 15:20:00,2025-06-09 15:26:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
53,561,ISRAIR AIRLINES,2025-06-09 15:10:00,2025-06-09 15:28:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
54,896,ISRAIR AIRLINES,2025-06-09 15:15:00,2025-06-09 15:34:00,TBILISI,GEORGIA,3,,,LANDED
55,2522,EL AL ISRAEL AIRLINES,2025-06-09 15:45:00,2025-06-09 15:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
56,5243,EL AL ISRAEL AIRLINES,2025-06-09 15:15:00,2025-06-09 15:37:00,HERAKLION,GREECE,1,301-306,A,DEPARTED
57,2372,EL AL ISRAEL AIRLINES,2025-06-09 15:55:00,2025-06-09 15:39:00,BERLIN,GERMANY,3,,,LANDED
58,3154,SAS,2025-06-09 15:55:00,2025-06-09 15:39:00,BERLIN,GERMANY,3,,,LANDED
59,3452,TRANSAVIA FRANCE,2025-06-09 15:45:00,2025-06-09 15:42:00,PARIS,FRANCE,3,,,LANDED
60,5463,EL AL ISRAEL AIRLINES,2025-06-09 15:20:00,2025-06-09 15:43:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
61,8924,AIR PORTUGAL,2025-06-09 15:20:00,2025-06-09 15:43:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
62,816,ARKIA  ISRAELI  AIRLINES,2025-06-09 15:50:00,2025-06-09 15:45:00,RAMON,ISRAEL,1,,,LANDED
63,281,EL AL ISRAEL AIRLINES,2025-06-09 15:30:00,2025-06-09 15:45:00,MILAN,ITALY,3,78-99,D,DEPARTED
64,8908,AIR PORTUGAL,2025-06-09 15:30:00,2025-06-09 15:45:00,MILAN,ITALY,3,78-99,D,DEPARTED
65,90,UNITED AIRLINES,2025-06-09 16:20:00,2025-06-09 15:57:00,NEWARK,UNITED STATES,3,,,LANDED
66,111,CYPRUS AIRWAYS,2025-06-09 15:20:00,2025-06-09 15:58:00,LARNACA,CYPRUS,3,2-4,A,DEPARTED
67,1061,ARKIA  ISRAELI  AIRLINES,2025-06-09 14:45:00,2025-06-09 16:01:00,KOS,GREECE,1,332-342,B,DEPARTED
68,152,ARKIA  ISRAELI  AIRLINES,2025-06-09 16:10:00,2025-06-09 16:02:00,LARNACA,CYPRUS,3,,,LANDED
69,387,ARKIA  ISRAELI  AIRLINES,2025-06-09 15:40:00,2025-06-09 16:03:00,BELGRADE,SERBIA,1,332-337,B,DEPARTED
70,22,AZERBAIJAN AIRLINES,2025-06-09 12:30:00,2025-06-09 16:05:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
71,9951,EL AL ISRAEL AIRLINES,2025-06-09 12:30:00,2025-06-09 16:05:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
72,176,ISRAIR AIRLINES,2025-06-09 15:30:00,2025-06-09 16:05:00,TIVAT,MONTENEGRO,3,,,LANDED
73,7455,DELTA AIRLINES,2025-06-09 16:00:00,2025-06-09 16:07:00,FRANKFURT,GERMANY,3,,,LANDED
74,358,EL AL ISRAEL AIRLINES,2025-06-09 16:00:00,2025-06-09 16:07:00,FRANKFURT,GERMANY,3,,,LANDED
75,9575,DELTA AIRLINES,2025-06-09 03:45:00,2025-06-09 16:09:00,LARNACA,CYPRUS,3,,,LANDED
76,461,K.L.M.,2025-06-09 03:45:00,2025-06-09 16:09:00,LARNACA,CYPRUS,3,,,LANDED
77,8854,EL AL ISRAEL AIRLINES,2025-06-09 03:45:00,2025-06-09 16:09:00,LARNACA,CYPRUS,3,,,LANDED
78,7713,IBERIA,2025-06-09 15:50:00,2025-06-09 16:12:00,BARCELONA,SPAIN,3,,,LANDED
79,394,EL AL ISRAEL AIRLINES,2025-06-09 15:50:00,2025-06-09 16:12:00,BARCELONA,SPAIN,3,,,LANDED
80,3264,WIZZ AIR MALTA,2025-06-09 15:45:00,2025-06-09 16:12:00,BUCHAREST,ROMANIA,1,310-314,A,DEPARTED
81,5302,WIZZ UK,2025-06-09 15:25:00,2025-06-09 16:16:00,LONDON LUTON,UNITED KINGDOM,3,41-45,B,DEPARTED
82,2449,EMIRATES,2025-06-09 15:50:00,2025-06-09 16:17:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
83,1082,FLYDUBAI,2025-06-09 15:50:00,2025-06-09 16:17:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
84,727,ISRAIR AIRLINES,2025-06-09 16:00:00,2025-06-09 16:19:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
85,4606,WIZZAIR,2025-06-09 13:20:00,2025-06-09 16:22:00,LARNACA,CYPRUS,1,311-314,A,DEPARTED
86,882,ISRAIR AIRLINES,2025-06-09 16:30:00,2025-06-09 16:22:00,BAKU,AZERBAIJAN,3,,,LANDED
87,1302,AIR EUROPA,2025-06-09 16:05:00,2025-06-09 16:24:00,MADRID,SPAIN,3,34-40,B,DEPARTED
88,180,ISRAIR AIRLINES,2025-06-09 16:10:00,2025-06-09 16:26:00,TIVAT,MONTENEGRO,3,,,LANDED
89,7851,AERO MEXICO,2025-06-09 16:10:00,2025-06-09 16:28:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
90,2475,K.L.M.,2025-06-09 16:10:00,2025-06-09 16:28:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
91,339,EL AL ISRAEL AIRLINES,2025-06-09 16:10:00,2025-06-09 16:28:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
92,3151,SAS,2025-06-09 16:10:00,2025-06-09 16:28:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
93,7068,AIR FRANCE,2025-06-09 16:35:00,2025-06-09 16:30:00,PARIS,FRANCE,3,,,LANDED
94,7898,AERO MEXICO,2025-06-09 16:35:00,2025-06-09 16:30:00,PARIS,FRANCE,3,,,LANDED
95,320,EL AL ISRAEL AIRLINES,2025-06-09 16:35:00,2025-06-09 16:30:00,PARIS,FRANCE,3,,,LANDED
96,3164,SAS,2025-06-09 16:35:00,2025-06-09 16:30:00,PARIS,FRANCE,3,,,LANDED
97,356,TUS AIRWAYS,2025-06-09 13:10:00,2025-06-09 16:31:00,NAPLES,ITALY,3,24-33,A,DEPARTED
98,534,ISRAIR AIRLINES,2025-06-09 16:10:00,2025-06-09 16:40:00,CORFU,GREECE,3,,,LANDED
99,312,EL AL ISRAEL AIRLINES,2025-06-09 16:35:00,2025-06-09 16:43:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
