_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,592,ISRAIR AIRLINES,2026-01-25 13:10:00,2026-01-25 12:47:00,PAPHOS,CYPRUS,3,,,LANDED
2,2364,EMIRATES,2026-01-25 11:55:00,2026-01-25 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,1212,FLYDUBAI,2026-01-25 11:55:00,2026-01-25 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,808,ARKIA  ISRAELI  AIRLINES,2026-01-25 12:30:00,2026-01-25 12:56:00,RAMON,ISRAEL,3,,,LANDED
5,047,ISRAIR AIRLINES,2026-01-25 12:45:00,2026-01-25 13:07:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
6,5115,EL AL ISRAEL AIRLINES,2026-01-25 12:45:00,2026-01-25 13:11:00,BATUMI,GEORGIA,1,361-368,D,DEPARTED
7,140,AIR INDIA,2026-01-25 11:40:00,2026-01-25 13:13:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
8,151,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:00:00,2026-01-25 13:16:00,PAPHOS,CYPRUS,1,340-345,B,DEPARTED
9,552,EL AL ISRAEL AIRLINES,2026-01-25 13:45:00,2026-01-25 13:20:00,SOFIA,BULGARIA,3,,,LANDED
10,223,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:15:00,2026-01-25 13:21:00,THESSALONIKI,GREECE,3,62-70,C,DEPARTED
11,2268,EMIRATES,2026-01-25 12:45:00,2026-01-25 13:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1635,FLYDUBAI,2026-01-25 12:45:00,2026-01-25 13:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,5466,EL AL ISRAEL AIRLINES,2026-01-25 13:30:00,2026-01-25 13:26:00,PODGORICA,MONTENEGRO,3,,,LANDED
14,212,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:25:00,2026-01-25 13:27:00,ATHENS,GREECE,3,,,LANDED
15,7511,WIZZ AIR MALTA,2026-01-25 12:55:00,2026-01-25 13:29:00,ATHENS,GREECE,1,349-354,C,DEPARTED
16,5137,EL AL ISRAEL AIRLINES,2026-01-25 13:15:00,2026-01-25 13:31:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
17,748,BELAVIA AIRLINE,2026-01-25 13:15:00,2026-01-25 13:37:00,MINSK,BELARUS,3,2-5,A,DEPARTED
18,2824,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:55:00,2026-01-25 13:38:00,RAMON,ISRAEL,3,,,LANDED
19,815,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:20:00,2026-01-25 13:42:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
20,418,ETHIOPIAN AIRLINES,2026-01-25 13:35:00,2026-01-25 13:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,8808,EL AL ISRAEL AIRLINES,2026-01-25 13:35:00,2026-01-25 13:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,806,ITALIA TRASPORTO AEREO,2026-01-25 13:35:00,2026-01-25 13:49:00,ROME,ITALY,3,,,LANDED
23,375,EL AL ISRAEL AIRLINES,2026-01-25 13:40:00,2026-01-25 13:54:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
24,8920,AIR PORTUGAL,2026-01-25 13:40:00,2026-01-25 13:54:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
25,6847,AERO MEXICO,2026-01-25 14:20:00,2026-01-25 13:57:00,MADRID,SPAIN,3,,,LANDED
26,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-25 14:20:00,2026-01-25 13:57:00,MADRID,SPAIN,3,,,LANDED
27,1301,AIR EUROPA,2026-01-25 14:20:00,2026-01-25 13:57:00,MADRID,SPAIN,3,,,LANDED
28,3456,TRANSAVIA FRANCE,2026-01-25 14:25:00,2026-01-25 14:09:00,PARIS,FRANCE,3,,,LANDED
29,6486,JETBLUE AIRWAYS CORPORATION,2026-01-25 14:20:00,2026-01-25 14:11:00,NEWARK,UNITED STATES,3,,,LANDED
30,7448,DELTA AIRLINES,2026-01-25 14:20:00,2026-01-25 14:11:00,NEWARK,UNITED STATES,3,,,LANDED
31,024,EL AL ISRAEL AIRLINES,2026-01-25 14:20:00,2026-01-25 14:11:00,NEWARK,UNITED STATES,3,,,LANDED
32,973,EL AL ISRAEL AIRLINES,2026-01-25 14:00:00,2026-01-25 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
33,604,ARKIA  ISRAELI  AIRLINES,2026-01-25 14:05:00,2026-01-25 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,594,ETIHAD AIRWAYS,2026-01-25 14:10:00,2026-01-25 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
35,9601,EL AL ISRAEL AIRLINES,2026-01-25 14:10:00,2026-01-25 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
36,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-25 14:10:00,2026-01-25 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
37,2594,SRILANKA AIRLINES,2026-01-25 14:10:00,2026-01-25 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
38,110,CYPRUS AIRWAYS,2026-01-25 14:30:00,2026-01-25 14:20:00,LARNACA,CYPRUS,3,,,LANDED
39,3263,WIZZ AIR MALTA,2026-01-25 13:55:00,2026-01-25 14:21:00,BUCHAREST,ROMANIA,3,,,LANDED
40,5301,WIZZ UK,2026-01-25 14:25:00,2026-01-25 14:24:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
41,962,AIR FRANCE,2026-01-25 14:10:00,2026-01-25 14:27:00,PARIS,FRANCE,3,,,LANDED
42,2448,EMIRATES,2026-01-25 14:00:00,2026-01-25 14:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,1081,FLYDUBAI,2026-01-25 14:00:00,2026-01-25 14:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,281,ARKIA  ISRAELI  AIRLINES,2026-01-25 14:00:00,2026-01-25 14:29:00,PRAGUE,CZECH REPUBLIC,3,62-70,C,DEPARTED
45,2269,EMIRATES,2026-01-25 13:50:00,2026-01-25 14:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
46,1636,FLYDUBAI,2026-01-25 13:50:00,2026-01-25 14:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
47,972,EL AL ISRAEL AIRLINES,2026-01-25 14:55:00,2026-01-25 14:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,2366,EL AL ISRAEL AIRLINES,2026-01-25 14:55:00,2026-01-25 14:47:00,BUDAPEST,HUNGARY,3,,,LANDED
49,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-25 14:30:00,2026-01-25 14:51:00,ROME,ITALY,3,,,LANDED
50,386,EL AL ISRAEL AIRLINES,2026-01-25 14:30:00,2026-01-25 14:51:00,ROME,ITALY,3,,,LANDED
51,3168,SAS,2026-01-25 14:30:00,2026-01-25 14:51:00,ROME,ITALY,3,,,LANDED
52,8899,AIR PORTUGAL,2026-01-25 14:30:00,2026-01-25 14:51:00,ROME,ITALY,3,,,LANDED
53,6172,AIR CANADA,2026-01-25 14:45:00,2026-01-25 14:53:00,VIENNA,AUSTRIA,3,,,LANDED
54,5621,ALL NIPPON AIRWAYS,2026-01-25 14:45:00,2026-01-25 14:53:00,VIENNA,AUSTRIA,3,,,LANDED
55,079,AUSTRIAN AIRLINES,2026-01-25 14:45:00,2026-01-25 14:53:00,VIENNA,AUSTRIA,3,,,LANDED
56,350,ISRAIR AIRLINES,2026-01-25 15:05:00,2026-01-25 14:56:00,ROME,ITALY,3,,,LANDED
57,413,ARKIA  ISRAELI  AIRLINES,2026-01-25 14:25:00,2026-01-25 14:58:00,BATUMI,GEORGIA,1,340-345,B,DEPARTED
58,290,EL AL ISRAEL AIRLINES,2026-01-25 14:55:00,2026-01-25 15:03:00,VENICE,ITALY,3,,,LANDED
59,564,ISRAIR AIRLINES,2026-01-25 15:25:00,2026-01-25 15:08:00,ATHENS,GREECE,3,,,LANDED
60,419,ETHIOPIAN AIRLINES,2026-01-25 14:40:00,2026-01-25 15:09:00,ADDIS ABABA,ETHIOPIA,3,71-74,C,DEPARTED
61,8809,EL AL ISRAEL AIRLINES,2026-01-25 14:40:00,2026-01-25 15:09:00,ADDIS ABABA,ETHIOPIA,3,71-74,C,DEPARTED
62,5193,EL AL ISRAEL AIRLINES,2026-01-25 15:00:00,2026-01-25 15:11:00,SALZBURG,AUSTRIA,1,361-368,D,DEPARTED
63,743,ARKIA  ISRAELI  AIRLINES,2026-01-25 15:00:00,2026-01-25 15:13:00,PARIS,FRANCE,3,56-61,C,DEPARTED
64,762,ISRAIR AIRLINES,2026-01-25 15:20:00,2026-01-25 15:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
65,3289,BRUSSELS AIRLINES,2026-01-25 15:10:00,2026-01-25 15:17:00,BRUSSELS,BELGIUM,3,,,LANDED
66,9020,AIR CANADA,2026-01-25 15:30:00,2026-01-25 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
67,686,LUFTHANSA,2026-01-25 15:30:00,2026-01-25 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
68,5459,ALL NIPPON AIRWAYS,2026-01-25 15:30:00,2026-01-25 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
69,7173,BRUSSELS AIRLINES,2026-01-25 15:30:00,2026-01-25 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
70,9120,UNITED AIRLINES,2026-01-25 15:30:00,2026-01-25 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
71,3264,WIZZ AIR MALTA,2026-01-25 14:50:00,2026-01-25 15:25:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
72,807,ITALIA TRASPORTO AEREO,2026-01-25 14:55:00,2026-01-25 15:27:00,ROME,ITALY,3,7-11,A,DEPARTED
73,5233,LUFTHANSA,2026-01-25 14:55:00,2026-01-25 15:27:00,ROME,ITALY,3,7-11,A,DEPARTED
74,7073,AIR FRANCE,2026-01-25 15:00:00,2026-01-25 15:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
75,7892,AERO MEXICO,2026-01-25 15:00:00,2026-01-25 15:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
76,327,EL AL ISRAEL AIRLINES,2026-01-25 15:00:00,2026-01-25 15:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
77,3159,SAS,2026-01-25 15:00:00,2026-01-25 15:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
