_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2523,EL AL ISRAEL AIRLINES,2026-02-16 17:45:00,2026-02-16 19:20:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
2,543,EL AL ISRAEL AIRLINES,2026-02-16 19:05:00,2026-02-16 19:23:00,ATHENS,GREECE,3,78-99,D,DEPARTED
3,764,ISRAIR AIRLINES,2026-02-16 16:30:00,2026-02-16 19:28:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,822,ARKIA  ISRAELI  AIRLINES,2026-02-16 19:30:00,2026-02-16 19:30:00,RAMON,ISRAEL,3,,,LANDED
5,282,ARKIA  ISRAELI  AIRLINES,2026-02-16 18:15:00,2026-02-16 19:39:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,2330,WIZZAIR,2026-02-16 19:25:00,2026-02-16 19:40:00,BUDAPEST,HUNGARY,3,G10-G14,G,DEPARTED
7,598,ETIHAD AIRWAYS,2026-02-16 19:30:00,2026-02-16 19:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
8,9607,EL AL ISRAEL AIRLINES,2026-02-16 19:30:00,2026-02-16 19:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
9,155,LOT POLISH AIRLINES,2026-02-16 19:45:00,2026-02-16 19:45:00,WARSAW,POLAND,3,,,LANDED
10,9252,EL AL ISRAEL AIRLINES,2026-02-16 19:45:00,2026-02-16 19:45:00,WARSAW,POLAND,3,,,LANDED
11,6056,WIZZ AIR MALTA,2026-02-16 19:25:00,2026-02-16 19:45:00,ROME,ITALY,3,G10-G14,G,DEPARTED
12,2812,WIZZ AIR MALTA,2026-02-16 19:00:00,2026-02-16 19:52:00,VIENNA,AUSTRIA,1,349-353,C,DEPARTED
13,701,BLUE BIRD AIRWAYS,2026-02-16 20:00:00,2026-02-16 19:55:00,ATHENS,GREECE,3,,,LANDED
14,927,AEGEAN  AIRLINES,2026-02-16 19:10:00,2026-02-16 19:56:00,ATHENS,GREECE,3,38-41,B,DEPARTED
15,7070,AIR FRANCE,2026-02-16 20:00:00,2026-02-16 20:03:00,PARIS,FRANCE,3,,,LANDED
16,7862,AERO MEXICO,2026-02-16 20:00:00,2026-02-16 20:03:00,PARIS,FRANCE,3,,,LANDED
17,414,ETHIOPIAN AIRLINES,2026-02-16 20:10:00,2026-02-16 20:03:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
18,324,EL AL ISRAEL AIRLINES,2026-02-16 20:00:00,2026-02-16 20:03:00,PARIS,FRANCE,3,,,LANDED
19,8806,EL AL ISRAEL AIRLINES,2026-02-16 20:10:00,2026-02-16 20:03:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,3160,SAS,2026-02-16 20:00:00,2026-02-16 20:03:00,PARIS,FRANCE,3,,,LANDED
21,461,TUS AIRWAYS,2026-02-16 20:00:00,2026-02-16 20:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,7872,AERO MEXICO,2026-02-16 17:40:00,2026-02-16 20:09:00,NEW YORK,UNITED STATES,3,,,LANDED
23,6460,JETBLUE AIRWAYS CORPORATION,2026-02-16 17:40:00,2026-02-16 20:09:00,NEW YORK,UNITED STATES,3,,,LANDED
24,7433,DELTA AIRLINES,2026-02-16 17:40:00,2026-02-16 20:09:00,NEW YORK,UNITED STATES,3,,,LANDED
25,012,EL AL ISRAEL AIRLINES,2026-02-16 17:40:00,2026-02-16 20:09:00,NEW YORK,UNITED STATES,3,,,LANDED
26,5133,EL AL ISRAEL AIRLINES,2026-02-16 20:00:00,2026-02-16 20:14:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
27,251,BLUE BIRD AIRWAYS,2026-02-16 20:00:00,2026-02-16 20:19:00,BARCELONA,SPAIN,3,,,LANDED
28,364,ARKIA  ISRAELI  AIRLINES,2026-02-16 20:25:00,2026-02-16 20:23:00,SOFIA,BULGARIA,3,,,LANDED
29,087,EL AL ISRAEL AIRLINES,2026-02-16 20:20:00,2026-02-16 20:33:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
30,4580,THAI AIRWAYS,2026-02-16 20:20:00,2026-02-16 20:33:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
31,699,GEORGIAN AIRWAYS,2026-02-16 20:25:00,2026-02-16 20:43:00,TBILISI,GEORGIA,3,,,LANDED
32,418,ARKIA  ISRAELI  AIRLINES,2026-02-16 20:25:00,2026-02-16 20:50:00,TBILISI,GEORGIA,3,,,LANDED
33,403,EL AL ISRAEL AIRLINES,2026-02-16 20:35:00,2026-02-16 20:51:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
34,1802,ARKIA  ISRAELI  AIRLINES,2026-02-16 20:30:00,2026-02-16 21:00:00,RAMON,ISRAEL,3,,,LANDED
35,827,ARKIA  ISRAELI  AIRLINES,2026-02-16 20:20:00,2026-02-16 21:01:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
