_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,603,ARKIA  ISRAELI  AIRLINES,2026-01-15 06:15:00,2026-01-15 06:36:00,DUBAI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
2,407,BRITISH AIRWAYS PLC,2026-01-15 06:25:00,2026-01-15 06:38:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
3,971,EL AL ISRAEL AIRLINES,2026-01-15 06:20:00,2026-01-15 06:39:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
4,289,EL AL ISRAEL AIRLINES,2026-01-15 06:25:00,2026-01-15 06:40:00,VENICE,ITALY,3,78-99,D,DEPARTED
5,361,EL AL ISRAEL AIRLINES,2026-01-15 06:30:00,2026-01-15 06:46:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
6,7879,AERO MEXICO,2026-01-15 06:15:00,2026-01-15 06:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
7,7871,AEROLINEAS ARGENTINAS S.A.,2026-01-15 06:15:00,2026-01-15 06:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
8,7714,IBERIA,2026-01-15 06:15:00,2026-01-15 06:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
9,395,EL AL ISRAEL AIRLINES,2026-01-15 06:15:00,2026-01-15 06:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
10,541,EL AL ISRAEL AIRLINES,2026-01-15 06:40:00,2026-01-15 06:53:00,ATHENS,GREECE,3,78-99,D,DEPARTED
11,381,EL AL ISRAEL AIRLINES,2026-01-15 06:40:00,2026-01-15 06:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
12,3185,SAS,2026-01-15 06:40:00,2026-01-15 06:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
13,8910,AIR PORTUGAL,2026-01-15 06:40:00,2026-01-15 06:55:00,MILAN,ITALY,3,78-99,D,DEPARTED
14,5465,EL AL ISRAEL AIRLINES,2026-01-15 06:30:00,2026-01-15 06:57:00,PODGORICA,MONTENEGRO,3,78-99,D,DEPARTED
15,761,ISRAIR AIRLINES,2026-01-15 06:35:00,2026-01-15 06:59:00,PRAGUE,CZECH REPUBLIC,3,G1-G12,G,DEPARTED
16,596,ETIHAD AIRWAYS,2026-01-15 07:00:00,2026-01-15 07:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
17,9606,EL AL ISRAEL AIRLINES,2026-01-15 07:00:00,2026-01-15 07:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
18,4603,WIZZAIR,2026-01-15 07:20:00,2026-01-15 07:08:00,LARNACA,CYPRUS,3,,,LANDED
19,9541,AIR CANADA,2026-01-15 07:05:00,2026-01-15 07:09:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
20,695,LUFTHANSA,2026-01-15 07:05:00,2026-01-15 07:09:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
21,7168,BRUSSELS AIRLINES,2026-01-15 07:05:00,2026-01-15 07:09:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
22,9287,UNITED AIRLINES,2026-01-15 07:05:00,2026-01-15 07:09:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
23,5131,EL AL ISRAEL AIRLINES,2026-01-15 07:00:00,2026-01-15 07:13:00,LARNACA,CYPRUS,1,361-365,D,DEPARTED
24,610,ETIHAD AIRWAYS,2026-01-15 07:10:00,2026-01-15 07:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
25,9613,EL AL ISRAEL AIRLINES,2026-01-15 07:10:00,2026-01-15 07:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
26,2365,EL AL ISRAEL AIRLINES,2026-01-15 07:05:00,2026-01-15 07:19:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
27,695,GEORGIAN AIRWAYS,2026-01-15 07:40:00,2026-01-15 07:22:00,TBILISI,GEORGIA,3,,,LANDED
28,2332,EMIRATES,2026-01-15 07:15:00,2026-01-15 07:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1327,FLYDUBAI,2026-01-15 07:15:00,2026-01-15 07:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,801,ARKIA  ISRAELI  AIRLINES,2026-01-15 06:55:00,2026-01-15 07:26:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
31,551,EL AL ISRAEL AIRLINES,2026-01-15 07:10:00,2026-01-15 07:28:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
32,883,ISRAIR AIRLINES,2026-01-15 07:00:00,2026-01-15 07:30:00,BATUMI,GEORGIA,1,357-360,C,DEPARTED
33,683,LUFTHANSA,2026-01-15 07:00:00,2026-01-15 07:34:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
34,7166,BRUSSELS AIRLINES,2026-01-15 07:00:00,2026-01-15 07:34:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
35,9470,UNITED AIRLINES,2026-01-15 07:00:00,2026-01-15 07:34:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
36,4427,WIZZAIR,2026-01-15 08:20:00,2026-01-15 07:45:00,SOFIA,BULGARIA,3,,,LANDED
37,661,ISRAIR AIRLINES,2026-01-15 07:20:00,2026-01-15 07:46:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G12,G,DEPARTED
38,2521,EL AL ISRAEL AIRLINES,2026-01-15 07:25:00,2026-01-15 07:47:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
39,2821,ARKIA  ISRAELI  AIRLINES,2026-01-15 07:50:00,2026-01-15 07:50:00,RAMON,ISRAEL,3,,,CANCELED
40,3257,WIZZ AIR MALTA,2026-01-15 08:25:00,2026-01-15 08:01:00,BUCHAREST,ROMANIA,3,,,LANDED
41,2120,EMIRATES,2026-01-15 08:05:00,2026-01-15 08:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,1073,FLYDUBAI,2026-01-15 08:05:00,2026-01-15 08:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,611,EL AL ISRAEL AIRLINES,2026-01-15 08:00:00,2026-01-15 08:08:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
44,3873,FLYONE ARMENIA LLC,2026-01-15 08:30:00,2026-01-15 08:14:00,YEREVAN,ARMENIA,3,,,LANDED
45,211,ARKIA  ISRAELI  AIRLINES,2026-01-15 07:55:00,2026-01-15 08:19:00,ATHENS,GREECE,1,332-339,B,DEPARTED
46,402,EL AL ISRAEL AIRLINES,2026-01-15 08:20:00,2026-01-15 08:22:00,RAMON,ISRAEL,3,,,LANDED
47,743,HAINAN AIRLINES,2026-01-15 08:50:00,2026-01-15 08:24:00,SHENZHEN,CHINA,3,,,LANDED
48,7513,WIZZAIR,2026-01-15 08:15:00,2026-01-15 08:26:00,THESSALONIKI,GREECE,3,G14-G18,G,DEPARTED
49,3689,WIZZ AIR MALTA,2026-01-15 08:40:00,2026-01-15 08:41:00,IASI,ROMANIA,3,,,LANDED
50,103,TUS AIRWAYS,2026-01-15 08:30:00,2026-01-15 08:51:00,LARNACA,CYPRUS,3,56-69,C,DEPARTED
51,234,DELTA AIRLINES,2026-01-15 09:20:00,2026-01-15 08:55:00,NEW YORK,UNITED STATES,3,,,LANDED
52,4000,EL AL ISRAEL AIRLINES,2026-01-15 09:20:00,2026-01-15 08:55:00,NEW YORK,UNITED STATES,3,,,LANDED
53,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-15 09:20:00,2026-01-15 08:55:00,NEW YORK,UNITED STATES,3,,,LANDED
54,696,GEORGIAN AIRWAYS,2026-01-15 08:40:00,2026-01-15 09:00:00,TBILISI,GEORGIA,3,70-74,C,DEPARTED
55,2369,EMIRATES,2026-01-15 09:10:00,2026-01-15 09:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,1549,FLYDUBAI,2026-01-15 09:10:00,2026-01-15 09:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
57,2333,EMIRATES,2026-01-15 08:30:00,2026-01-15 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
58,1328,FLYDUBAI,2026-01-15 08:30:00,2026-01-15 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
59,2325,WIZZAIR,2026-01-15 09:35:00,2026-01-15 09:16:00,BUDAPEST,HUNGARY,3,,,LANDED
60,802,ARKIA  ISRAELI  AIRLINES,2026-01-15 09:30:00,2026-01-15 09:17:00,RAMON,ISRAEL,3,,,LANDED
61,442,BLUE BIRD AIRWAYS,2026-01-15 09:00:00,2026-01-15 09:19:00,BUDAPEST,HUNGARY,3,56-69,C,DEPARTED
62,7069,AIR FRANCE,2026-01-15 09:00:00,2026-01-15 09:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
63,7885,AERO MEXICO,2026-01-15 09:00:00,2026-01-15 09:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
64,323,EL AL ISRAEL AIRLINES,2026-01-15 09:00:00,2026-01-15 09:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
65,3163,SAS,2026-01-15 09:00:00,2026-01-15 09:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
66,415,ETHIOPIAN AIRLINES,2026-01-15 09:00:00,2026-01-15 09:25:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
67,8805,EL AL ISRAEL AIRLINES,2026-01-15 09:00:00,2026-01-15 09:25:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
68,043,ISRAIR AIRLINES,2026-01-15 09:00:00,2026-01-15 09:27:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
69,7863,AERO MEXICO,2026-01-15 09:10:00,2026-01-15 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
70,7452,DELTA AIRLINES,2026-01-15 09:10:00,2026-01-15 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
71,315,EL AL ISRAEL AIRLINES,2026-01-15 09:10:00,2026-01-15 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
72,3181,SAS,2026-01-15 09:10:00,2026-01-15 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
73,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-15 09:10:00,2026-01-15 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
74,2097,WIZZAIR,2026-01-15 10:05:00,2026-01-15 09:37:00,KRAKOW,POLAND,3,,,LANDED
75,3258,WIZZ AIR MALTA,2026-01-15 09:20:00,2026-01-15 09:39:00,BUCHAREST,ROMANIA,1,349-354,C,DEPARTED
76,885,ISRAIR AIRLINES,2026-01-15 08:55:00,2026-01-15 09:40:00,BATUMI,GEORGIA,1,357-360,C,DEPARTED
