_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,385,EL AL ISRAEL AIRLINES,2026-04-24 06:05:00,2026-04-24 06:19:00,ROME,ITALY,3,78-99,D,DEPARTED
2,357,EL AL ISRAEL AIRLINES,2026-04-24 06:05:00,2026-04-24 06:21:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
3,353,EL AL ISRAEL AIRLINES,2026-04-24 06:00:00,2026-04-24 06:26:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
4,721,SKY EXPRESS S.A.,2026-04-24 06:30:00,2026-04-24 06:38:00,ATHENS,GREECE,3,12-15,A,DEPARTED
5,018,EL AL ISRAEL AIRLINES,2026-04-24 07:00:00,2026-04-24 06:43:00,MIAMI,UNITED STATES,3,,,LANDED
6,573,EL AL ISRAEL AIRLINES,2026-04-24 06:30:00,2026-04-24 06:48:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
7,361,EL AL ISRAEL AIRLINES,2026-04-24 06:40:00,2026-04-24 06:50:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
8,082,EL AL ISRAEL AIRLINES,2026-04-24 06:45:00,2026-04-24 06:59:00,BANGKOK,THAILAND,3,,,LANDED
9,330,ARKIA  ISRAELI  AIRLINES,2026-04-24 04:55:00,2026-04-24 07:00:00,ROME,ITALY,3,,,LANDED
10,541,EL AL ISRAEL AIRLINES,2026-04-24 07:05:00,2026-04-24 07:25:00,ATHENS,GREECE,3,78-99,D,DEPARTED
11,551,EL AL ISRAEL AIRLINES,2026-04-24 07:15:00,2026-04-24 07:26:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
12,028,EL AL ISRAEL AIRLINES,2026-04-24 07:40:00,2026-04-24 07:44:00,NEWARK,UNITED STATES,3,,,LANDED
13,2371,EL AL ISRAEL AIRLINES,2026-04-24 07:35:00,2026-04-24 07:48:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
14,381,EL AL ISRAEL AIRLINES,2026-04-24 07:45:00,2026-04-24 07:58:00,MILAN,ITALY,3,78-99,D,DEPARTED
15,103,AIR HAIFA,2026-04-24 08:00:00,2026-04-24 08:00:00,LARNACA,CYPRUS,3,,,CANCELED
16,2369,EL AL ISRAEL AIRLINES,2026-04-24 08:35:00,2026-04-24 08:41:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
