_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,957,ISRAIR AIRLINES,2026-04-05 09:30:00,2026-04-05 09:33:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
2,444,EL AL ISRAEL AIRLINES,2026-04-05 10:00:00,2026-04-05 09:56:00,ATHENS,GREECE,3,,,LANDED
3,1165,ARKIA  ISRAELI  AIRLINES,2026-04-05 08:00:00,2026-04-05 10:20:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
4,104,AIR HAIFA,2026-04-05 11:00:00,2026-04-05 10:48:00,LARNACA,CYPRUS,3,,,LANDED
5,483,EL AL ISRAEL AIRLINES,2026-04-05 11:00:00,2026-04-05 11:14:00,ROME,ITALY,3,G1-G11,G,DEPARTED
6,105,AIR HAIFA,2026-04-05 12:00:00,2026-04-05 11:50:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
7,415,EL AL ISRAEL AIRLINES,2026-04-05 10:10:00,2026-04-05 13:30:00,LONDON,UNITED KINGDOM,3,G1-G11,G,CANCELED
8,958,ISRAIR AIRLINES,2026-04-05 14:50:00,2026-04-05 14:26:00,ATHENS,GREECE,3,,,LANDED
9,516,EL AL ISRAEL AIRLINES,2026-04-05 15:00:00,2026-04-05 14:28:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,993,ARKIA  ISRAELI  AIRLINES,2026-04-05 13:50:00,2026-04-05 15:03:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
11,1166,ARKIA  ISRAELI  AIRLINES,2026-04-05 13:50:00,2026-04-05 15:15:00,LARNACA,CYPRUS,3,,,LANDED
12,973,ISRAIR AIRLINES,2026-04-05 15:50:00,2026-04-05 15:41:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
13,1308,EL AL ISRAEL AIRLINES,2026-04-05 16:20:00,2026-04-05 16:02:00,NEW YORK,UNITED STATES,3,,,LANDED
14,417,EL AL ISRAEL AIRLINES,2026-04-05 16:15:00,2026-04-05 16:21:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
15,1624,EL AL ISRAEL AIRLINES,2026-04-05 17:10:00,2026-04-05 16:55:00,NEWARK,UNITED STATES,3,,,LANDED
16,595,ARKIA  ISRAELI  AIRLINES,2026-04-05 14:50:00,2026-04-05 17:05:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
17,429,EL AL ISRAEL AIRLINES,2026-04-05 17:50:00,2026-04-05 17:39:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
18,992,ISRAIR AIRLINES,2026-04-05 18:00:00,2026-04-05 17:55:00,LARNACA,CYPRUS,3,,,LANDED
19,385,ISRAIR AIRLINES,2026-04-05 19:00:00,2026-04-05 19:03:00,ROME,ITALY,3,G15-G18,G,DEPARTED
20,1318,EL AL ISRAEL AIRLINES,2026-04-05 19:00:00,2026-04-05 19:14:00,MIAMI,UNITED STATES,3,,,LANDED
21,067,EL AL ISRAEL AIRLINES,2026-04-05 18:20:00,2026-04-05 19:24:00,BANGKOK,THAILAND,3,G1-G14,G,DEPARTED
22,1302,EL AL ISRAEL AIRLINES,2026-04-05 20:00:00,2026-04-05 19:27:00,NEW YORK,UNITED STATES,3,,,LANDED
23,481,EL AL ISRAEL AIRLINES,2026-04-05 20:00:00,2026-04-05 20:48:00,ROME,ITALY,3,G1-G14,G,DEPARTED
24,106,AIR HAIFA,2026-04-05 21:00:00,2026-04-05 20:54:00,LARNACA,CYPRUS,3,,,LANDED
25,107,AIR HAIFA,2026-04-05 22:00:00,2026-04-05 21:58:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
26,1001,EL AL ISRAEL AIRLINES,2026-04-05 21:00:00,2026-04-05 22:20:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
27,384,ISRAIR AIRLINES,2026-04-05 22:30:00,2026-04-05 22:40:00,ROME,ITALY,3,,,LANDED
28,416,EL AL ISRAEL AIRLINES,2026-04-05 23:00:00,2026-04-05 23:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
29,424,EL AL ISRAEL AIRLINES,2026-04-06 00:00:00,2026-04-05 23:51:00,PARIS,FRANCE,3,,,LANDED
30,1023,EL AL ISRAEL AIRLINES,2026-04-06 00:00:00,2026-04-06 00:20:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
31,485,EL AL ISRAEL AIRLINES,2026-04-06 01:00:00,2026-04-06 01:28:00,ROME,ITALY,3,G1-G14,G,DEPARTED
32,484,EL AL ISRAEL AIRLINES,2026-04-06 01:00:00,2026-04-06 01:40:00,ROME,ITALY,3,,,LANDED
