_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,694,BLUE BIRD AIRWAYS,2025-06-27 11:55:00,2025-06-27 11:55:00,RHODES,GREECE,3,,,CANCELED
2,420,EL AL ISRAEL AIRLINES,2025-06-27 12:00:00,2025-06-27 12:00:00,PARIS,FRANCE,3,,,CANCELED
3,702,BLUE BIRD AIRWAYS,2025-06-27 11:35:00,2025-06-27 12:07:00,ATHENS,GREECE,3,53-55,B,DEPARTED
4,1010,EL AL ISRAEL AIRLINES,2025-06-27 11:30:00,2025-06-27 12:08:00,NEW YORK,UNITED STATES,3,,,LANDED
5,874,FLYONE ARMENIA LLC,2025-06-27 10:35:00,2025-06-27 12:08:00,YEREVAN,ARMENIA,3,24-26,A,DEPARTED
6,704,BLUE BIRD AIRWAYS,2025-06-27 11:55:00,2025-06-27 12:11:00,ATHENS,GREECE,3,50-52,B,DEPARTED
7,3106,ARKIA  ISRAELI  AIRLINES,2025-06-27 12:05:00,2025-06-27 12:11:00,ATHENS,GREECE,3,,,LANDED
8,5108,EL AL ISRAEL AIRLINES,2025-06-27 12:15:00,2025-06-27 12:13:00,TBILISI,GEORGIA,3,,,LANDED
9,992,ISRAIR AIRLINES,2025-06-27 12:00:00,2025-06-27 12:19:00,LARNACA,CYPRUS,3,,,LANDED
10,7863,AERO MEXICO,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,7452,DELTA AIRLINES,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,315,EL AL ISRAEL AIRLINES,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,3181,SAS,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
15,5439,EL AL ISRAEL AIRLINES,2025-06-27 12:15:00,2025-06-27 12:25:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
