_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,261,BLUE BIRD AIRWAYS,2026-08-25 22:40:00,2026-08-26 00:03:00,MUNICH,GERMANY,3,,,LANDED
2,273,BLUE BIRD AIRWAYS,2026-08-25 23:45:00,2026-08-26 00:11:00,BERLIN,GERMANY,3,,,LANDED
3,597,ARKIA  ISRAELI  AIRLINES,2026-08-25 23:55:00,2026-08-26 00:19:00,PHUKET,THAILAND,3,34-39,B,DEPARTED
4,054,ARKIA  ISRAELI  AIRLINES,2026-08-25 19:20:00,2026-08-26 00:23:00,CORFU,GREECE,3,,,LANDED
5,5138,EL AL ISRAEL AIRLINES,2026-08-26 00:15:00,2026-08-26 00:29:00,PAPHOS,CYPRUS,3,,,LANDED
6,170,ISRAIR AIRLINES,2026-08-25 21:50:00,2026-08-26 00:31:00,TIRANA,ALBANIA,3,,,LANDED
7,2168,EMIRATES,2026-08-25 22:50:00,2026-08-26 00:32:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
8,1054,FLYDUBAI,2026-08-25 22:50:00,2026-08-26 00:32:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
9,549,AEGEAN  AIRLINES,2026-08-25 22:05:00,2026-08-26 00:37:00,THESSALONIKI,GREECE,3,40-43,B,DEPARTED
10,7895,AERO MEXICO,2026-08-26 00:05:00,2026-08-26 00:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,7426,DELTA AIRLINES,2026-08-26 00:05:00,2026-08-26 00:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,003,EL AL ISRAEL AIRLINES,2026-08-26 00:05:00,2026-08-26 00:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,457,HISKY,2026-08-25 22:40:00,2026-08-26 00:42:00,CHISINAU,MOLDOVA,3,,,LANDED
14,611,BLUE BIRD AIRWAYS,2026-08-26 01:20:00,2026-08-26 00:44:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
15,7443,DELTA AIRLINES,2026-08-26 00:30:00,2026-08-26 00:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,027,EL AL ISRAEL AIRLINES,2026-08-26 00:30:00,2026-08-26 00:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,282,EL AL ISRAEL AIRLINES,2026-08-26 00:40:00,2026-08-26 00:49:00,MILAN,ITALY,3,,,LANDED
