_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,542,EL AL ISRAEL AIRLINES,2026-01-19 12:05:00,2026-01-19 12:35:00,ATHENS,GREECE,3,,,LANDED
2,552,EL AL ISRAEL AIRLINES,2026-01-19 12:55:00,2026-01-19 12:37:00,SOFIA,BULGARIA,3,,,LANDED
3,574,EL AL ISRAEL AIRLINES,2026-01-19 12:20:00,2026-01-19 12:38:00,BUCHAREST,ROMANIA,3,,,LANDED
4,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-19 12:20:00,2026-01-19 12:38:00,BUCHAREST,ROMANIA,3,,,LANDED
5,302,UZBEKISTAN AIR,2026-01-19 12:35:00,2026-01-19 12:41:00,TASHKENT,UZBEKISTAN,3,56-59,C,DEPARTED
6,925,AEGEAN  AIRLINES,2026-01-19 12:20:00,2026-01-19 12:47:00,ATHENS,GREECE,3,2-5,A,DEPARTED
7,4979,EMIRATES,2026-01-19 12:20:00,2026-01-19 12:47:00,ATHENS,GREECE,3,2-5,A,DEPARTED
8,7621,AIR SERBIA,2026-01-19 12:20:00,2026-01-19 12:47:00,ATHENS,GREECE,3,2-5,A,DEPARTED
9,7893,AERO MEXICO,2026-01-19 12:40:00,2026-01-19 12:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,209,EL AL ISRAEL AIRLINES,2026-01-19 12:40:00,2026-01-19 12:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,3171,SAS,2026-01-19 12:40:00,2026-01-19 12:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,7491,VIRGIN ATLANTIC AIRWAYS,2026-01-19 12:40:00,2026-01-19 12:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,3452,TRANSAVIA FRANCE,2026-01-19 13:15:00,2026-01-19 13:00:00,PARIS,FRANCE,3,,,LANDED
14,2268,EMIRATES,2026-01-19 12:45:00,2026-01-19 13:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1635,FLYDUBAI,2026-01-19 12:45:00,2026-01-19 13:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,7874,AERO MEXICO,2026-01-19 13:45:00,2026-01-19 13:15:00,LOS ANGELES,UNITED STATES,3,,,LANDED
17,6462,JETBLUE AIRWAYS CORPORATION,2026-01-19 13:45:00,2026-01-19 13:15:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,7429,DELTA AIRLINES,2026-01-19 13:45:00,2026-01-19 13:15:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,006,EL AL ISRAEL AIRLINES,2026-01-19 13:45:00,2026-01-19 13:15:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,341,EL AL ISRAEL AIRLINES,2026-01-19 13:00:00,2026-01-19 13:17:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
21,806,ITALIA TRASPORTO AEREO,2026-01-19 13:35:00,2026-01-19 13:20:00,ROME,ITALY,3,,,LANDED
22,7511,WIZZ AIR MALTA,2026-01-19 13:00:00,2026-01-19 13:26:00,ATHENS,GREECE,1,349-354,C,DEPARTED
23,212,ARKIA  ISRAELI  AIRLINES,2026-01-19 13:55:00,2026-01-19 13:30:00,ATHENS,GREECE,3,,,LANDED
24,2364,EMIRATES,2026-01-19 12:55:00,2026-01-19 13:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,1212,FLYDUBAI,2026-01-19 12:55:00,2026-01-19 13:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,7871,AERO MEXICO,2026-01-19 13:00:00,2026-01-19 13:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,6455,JETBLUE AIRWAYS CORPORATION,2026-01-19 13:00:00,2026-01-19 13:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
