_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2523,EL AL ISRAEL AIRLINES,2025-07-21 17:55:00,2025-07-21 18:46:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
2,5468,EL AL ISRAEL AIRLINES,2025-07-21 18:35:00,2025-07-21 18:46:00,TIVAT,MONTENEGRO,3,,,LANDED
3,885,ISRAIR AIRLINES,2025-07-21 18:15:00,2025-07-21 18:49:00,BATUMI,GEORGIA,3,201-215,G,DEPARTED
4,387,EL AL ISRAEL AIRLINES,2025-07-21 18:30:00,2025-07-21 18:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
5,3183,SAS,2025-07-21 18:30:00,2025-07-21 18:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,8912,AIR PORTUGAL,2025-07-21 18:30:00,2025-07-21 18:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,8938,AIR PORTUGAL,2025-07-21 18:30:00,2025-07-21 18:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,759,BLUE BIRD AIRWAYS,2025-07-21 17:40:00,2025-07-21 18:51:00,HERAKLION,GREECE,3,,,LANDED
9,6175,AIR FRANCE,2025-07-21 18:00:00,2025-07-21 18:59:00,PARIS,FRANCE,3,,,LANDED
10,7896,AERO MEXICO,2025-07-21 18:00:00,2025-07-21 18:59:00,PARIS,FRANCE,3,,,LANDED
11,222,EL AL ISRAEL AIRLINES,2025-07-21 18:00:00,2025-07-21 18:59:00,PARIS,FRANCE,3,,,LANDED
12,7872,AERO MEXICO,2025-07-21 19:35:00,2025-07-21 19:01:00,NEW YORK,UNITED STATES,3,,,LANDED
13,7858,AEROLINEAS ARGENTINAS S.A.,2025-07-21 19:35:00,2025-07-21 19:01:00,NEW YORK,UNITED STATES,3,,,LANDED
14,6458,JETBLUE AIRWAYS CORPORATION,2025-07-21 19:35:00,2025-07-21 19:01:00,NEW YORK,UNITED STATES,3,,,LANDED
15,7433,DELTA AIRLINES,2025-07-21 19:35:00,2025-07-21 19:01:00,NEW YORK,UNITED STATES,3,,,LANDED
16,012,EL AL ISRAEL AIRLINES,2025-07-21 19:35:00,2025-07-21 19:01:00,NEW YORK,UNITED STATES,3,,,LANDED
17,567,ISRAIR AIRLINES,2025-07-21 17:30:00,2025-07-21 19:01:00,ATHENS,GREECE,3,201-215,G,DEPARTED
18,822,ARKIA  ISRAELI  AIRLINES,2025-07-21 19:20:00,2025-07-21 19:04:00,RAMON,ISRAEL,3,,,LANDED
