_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,694,BLUE BIRD AIRWAYS,2025-07-22 15:20:00,2025-07-22 15:46:00,RHODES,GREECE,3,20-33,A,DEPARTED
2,111,CYPRUS AIRWAYS,2025-07-22 15:20:00,2025-07-22 15:48:00,LARNACA,CYPRUS,3,G4-G6,G,DEPARTED
3,534,ISRAIR AIRLINES,2025-07-22 15:35:00,2025-07-22 15:54:00,CORFU,GREECE,3,,,LANDED
4,1113,CYPRUS AIRWAYS,2025-07-22 14:55:00,2025-07-22 15:55:00,LARNACA,CYPRUS,3,G1-G3,G,DEPARTED
5,7713,IBERIA,2025-07-22 15:50:00,2025-07-22 15:56:00,BARCELONA,SPAIN,3,,,LANDED
6,394,EL AL ISRAEL AIRLINES,2025-07-22 15:50:00,2025-07-22 15:56:00,BARCELONA,SPAIN,3,,,LANDED
7,312,TUS AIRWAYS,2025-07-22 15:10:00,2025-07-22 15:57:00,SOFIA,BULGARIA,3,20-33,A,DEPARTED
8,890,ISRAIR AIRLINES,2025-07-22 14:45:00,2025-07-22 15:59:00,BATUMI,GEORGIA,3,,,LANDED
9,336,ARKIA  ISRAELI  AIRLINES,2025-07-22 15:45:00,2025-07-22 16:01:00,ROME,ITALY,3,,,LANDED
10,152,BLUE BIRD AIRWAYS,2025-07-22 14:45:00,2025-07-22 16:04:00,BERGAMO,ITALY,3,20-33,A,DEPARTED
11,2449,EMIRATES,2025-07-22 15:50:00,2025-07-22 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
12,1082,FLYDUBAI,2025-07-22 15:50:00,2025-07-22 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
13,6174,AIR FRANCE,2025-07-22 15:40:00,2025-07-22 16:10:00,NICE,FRANCE,3,,,LANDED
14,224,EL AL ISRAEL AIRLINES,2025-07-22 15:40:00,2025-07-22 16:10:00,NICE,FRANCE,3,,,LANDED
