_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,701,BLUE BIRD AIRWAYS,2025-07-14 14:10:00,2025-07-14 14:32:00,ATHENS,GREECE,3,,,LANDED
2,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-14 14:25:00,2025-07-14 14:36:00,ROME,ITALY,3,,,LANDED
3,386,EL AL ISRAEL AIRLINES,2025-07-14 14:25:00,2025-07-14 14:36:00,ROME,ITALY,3,,,LANDED
4,3168,SAS,2025-07-14 14:25:00,2025-07-14 14:36:00,ROME,ITALY,3,,,LANDED
5,8899,AIR PORTUGAL,2025-07-14 14:25:00,2025-07-14 14:36:00,ROME,ITALY,3,,,LANDED
6,718,ISRAIR AIRLINES,2025-07-14 14:50:00,2025-07-14 14:38:00,BUDAPEST,HUNGARY,3,,,LANDED
7,704,BLUE BIRD AIRWAYS,2025-07-14 13:20:00,2025-07-14 14:40:00,ATHENS,GREECE,3,14-23,A,DEPARTED
8,357,ISRAIR AIRLINES,2025-07-14 14:15:00,2025-07-14 14:48:00,VERONA,ITALY,3,G1-G12,G,DEPARTED
9,110,CYPRUS AIRWAYS,2025-07-14 14:30:00,2025-07-14 14:49:00,LARNACA,CYPRUS,3,,,LANDED
10,972,EL AL ISRAEL AIRLINES,2025-07-14 15:15:00,2025-07-14 14:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,132,TUS AIRWAYS,2025-07-14 14:00:00,2025-07-14 14:51:00,ROME,ITALY,3,23-33,A,DEPARTED
12,551,ISRAIR AIRLINES,2025-07-14 14:40:00,2025-07-14 14:52:00,KHANIA,GREECE,3,201-205,G,DEPARTED
13,966,AIR FRANCE,2025-07-14 14:45:00,2025-07-14 14:53:00,PARIS,FRANCE,3,,,LANDED
14,462,BLUE BIRD AIRWAYS,2025-07-14 14:00:00,2025-07-14 14:55:00,PRAGUE,CZECH REPUBLIC,3,22-33,A,DEPARTED
15,730,ISRAIR AIRLINES,2025-07-14 14:55:00,2025-07-14 14:59:00,BOURGAS,BULGARIA,3,,,LANDED
16,367,ARKIA  ISRAELI  AIRLINES,2025-07-14 13:40:00,2025-07-14 15:00:00,TIVAT,MONTENEGRO,3,40-55,B,DEPARTED
17,354,EL AL ISRAEL AIRLINES,2025-07-14 15:00:00,2025-07-14 15:01:00,MUNICH,GERMANY,3,,,LANDED
18,6172,AIR FRANCE,2025-07-14 14:45:00,2025-07-14 15:03:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
19,321,EL AL ISRAEL AIRLINES,2025-07-14 14:45:00,2025-07-14 15:03:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
20,8902,AIR PORTUGAL,2025-07-14 14:45:00,2025-07-14 15:03:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
21,570,ISRAIR AIRLINES,2025-07-14 14:50:00,2025-07-14 15:04:00,ATHENS,GREECE,3,,,LANDED
22,594,ETIHAD AIRWAYS,2025-07-14 14:50:00,2025-07-14 15:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,63-68,C,DEPARTED
23,9601,EL AL ISRAEL AIRLINES,2025-07-14 14:50:00,2025-07-14 15:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,63-68,C,DEPARTED
24,694,BLUE BIRD AIRWAYS,2025-07-14 14:30:00,2025-07-14 15:07:00,RHODES,GREECE,3,23-33,A,DEPARTED
25,5254,LOT POLISH AIRLINES,2025-07-14 15:10:00,2025-07-14 15:07:00,KRAKOW,POLAND,3,,,LANDED
26,5120,EL AL ISRAEL AIRLINES,2025-07-14 15:10:00,2025-07-14 15:07:00,KRAKOW,POLAND,3,,,LANDED
27,2522,EL AL ISRAEL AIRLINES,2025-07-14 15:45:00,2025-07-14 15:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
28,253,ISRAIR AIRLINES,2025-07-14 14:40:00,2025-07-14 15:19:00,BERLIN,GERMANY,3,G1-G12,G,DEPARTED
29,552,EL AL ISRAEL AIRLINES,2025-07-14 13:30:00,2025-07-14 15:21:00,SOFIA,BULGARIA,3,,,LANDED
30,338,ARKIA  ISRAELI  AIRLINES,2025-07-14 15:25:00,2025-07-14 15:23:00,MILAN,ITALY,3,,,LANDED
31,5243,EL AL ISRAEL AIRLINES,2025-07-14 15:15:00,2025-07-14 15:28:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
32,418,ETHIOPIAN AIRLINES,2025-07-14 15:10:00,2025-07-14 15:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
33,8808,EL AL ISRAEL AIRLINES,2025-07-14 15:10:00,2025-07-14 15:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
34,212,ARKIA  ISRAELI  AIRLINES,2025-07-14 13:00:00,2025-07-14 15:32:00,ATHENS,GREECE,3,,,LANDED
