_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,081,EL AL ISRAEL AIRLINES,2026-08-16 22:20:00,2026-08-16 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5020,QANTAS AIRWAYS,2026-08-16 22:20:00,2026-08-16 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4584,THAI AIRWAYS,2026-08-16 22:20:00,2026-08-16 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3298,VIETNAM AIRLINES,2026-08-16 22:20:00,2026-08-16 22:31:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,015,RED WINGS AIRLINES,2026-08-16 23:00:00,2026-08-16 22:34:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
6,161,ARKIA  ISRAELI  AIRLINES,2026-08-16 21:55:00,2026-08-16 22:36:00,LARNACA,CYPRUS,3,G1-G6,G,DEPARTED
7,1740,ARKIA  ISRAELI  AIRLINES,2026-08-16 20:55:00,2026-08-16 22:37:00,PARIS,FRANCE,3,,,LANDED
8,532,ISRAIR AIRLINES,2026-08-16 20:15:00,2026-08-16 22:40:00,CORFU,GREECE,3,,,LANDED
9,237,HISKY EUROPE SRL,2026-08-16 21:35:00,2026-08-16 22:42:00,BUCHAREST,ROMANIA,3,,,LANDED
10,5133,EL AL ISRAEL AIRLINES,2026-08-16 20:30:00,2026-08-16 22:44:00,LARNACA,CYPRUS,1,316-327,A,DEPARTED
11,596,ISRAIR AIRLINES,2026-08-16 22:25:00,2026-08-16 22:48:00,PAPHOS,CYPRUS,3,,,LANDED
12,599,ETIHAD AIRWAYS,2026-08-16 23:25:00,2026-08-16 22:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,9611,EL AL ISRAEL AIRLINES,2026-08-16 23:25:00,2026-08-16 22:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,107,TUS AIRWAYS,2026-08-16 19:40:00,2026-08-16 22:55:00,LARNACA,CYPRUS,3,34-48,B,DEPARTED
15,697,BLUE BIRD AIRWAYS,2026-08-16 21:05:00,2026-08-16 22:56:00,RHODES,GREECE,3,,,LANDED
