_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5456,EL AL ISRAEL AIRLINES,2026-08-09 02:35:00,2026-08-09 02:16:00,VARNA,BULGARIA,3,,,LANDED
2,528,AEGEAN  AIRLINES,2026-08-09 02:30:00,2026-08-09 02:18:00,LARNACA,CYPRUS,3,,,LANDED
3,576,EL AL ISRAEL AIRLINES,2026-08-09 02:50:00,2026-08-09 02:31:00,BUCHAREST,ROMANIA,3,,,LANDED
4,9105,TAROM - ROMANIAN AIR TRANSPORT,2026-08-09 02:50:00,2026-08-09 02:31:00,BUCHAREST,ROMANIA,3,,,LANDED
5,5248,EL AL ISRAEL AIRLINES,2026-08-09 03:05:00,2026-08-09 02:43:00,THESSALONIKI,GREECE,3,,,LANDED
6,456,AEGEAN  AIRLINES,2026-08-09 01:50:00,2026-08-09 02:48:00,HERAKLION,GREECE,3,,,LANDED
7,1336,ARKIA  ISRAELI  AIRLINES,2026-08-09 02:50:00,2026-08-09 02:50:00,ROME,ITALY,3,,,CANCELED
8,9148,FLY LILI,2026-08-09 02:50:00,2026-08-09 02:50:00,LARNACA,CYPRUS,3,,,CANCELED
9,558,EL AL ISRAEL AIRLINES,2026-08-09 02:45:00,2026-08-09 02:51:00,SOFIA,BULGARIA,3,,,LANDED
10,601,ELECTRA AIRWAYS,2026-08-09 03:05:00,2026-08-09 02:56:00,BOURGAS,BULGARIA,3,,,LANDED
11,928,AEGEAN  AIRLINES,2026-08-09 02:55:00,2026-08-09 03:00:00,ATHENS,GREECE,3,,,LANDED
12,4977,EMIRATES,2026-08-09 02:55:00,2026-08-09 03:00:00,ATHENS,GREECE,3,,,LANDED
13,7319,LOT POLISH AIRLINES,2026-08-09 03:05:00,2026-08-09 03:02:00,WARSAW,POLAND,3,,,LANDED
14,5484,EL AL ISRAEL AIRLINES,2026-08-09 03:10:00,2026-08-09 03:03:00,TIRANA,ALBANIA,3,,,LANDED
15,682,LUFTHANSA,2026-08-09 03:35:00,2026-08-09 03:10:00,MUNICH,GERMANY,3,,,LANDED
16,570,ISRAIR AIRLINES,2026-08-09 02:30:00,2026-08-09 03:11:00,ATHENS,GREECE,3,,,LANDED
17,5118,EL AL ISRAEL AIRLINES,2026-08-09 03:20:00,2026-08-09 03:14:00,TBILISI,GEORGIA,3,,,LANDED
18,808,ISRAIR AIRLINES,2026-08-09 03:30:00,2026-08-09 03:20:00,BATUMI,GEORGIA,3,,,LANDED
19,810,ITALIA TRASPORTO AEREO,2026-08-09 03:10:00,2026-08-09 03:22:00,ROME,ITALY,3,,,LANDED
20,7381,AIR SERBIA,2026-08-09 03:10:00,2026-08-09 03:22:00,ROME,ITALY,3,,,LANDED
21,1162,ARKIA  ISRAELI  AIRLINES,2026-08-08 23:30:00,2026-08-09 03:25:00,LARNACA,CYPRUS,3,,,LANDED
22,151,LOT POLISH AIRLINES,2026-08-09 03:50:00,2026-08-09 03:40:00,WARSAW,POLAND,3,,,LANDED
23,9256,EL AL ISRAEL AIRLINES,2026-08-09 03:50:00,2026-08-09 03:40:00,WARSAW,POLAND,3,,,LANDED
24,9148,FLY LILI,2026-08-09 03:00:00,2026-08-09 03:49:00,LARNACA,CYPRUS,3,,,LANDED
25,344,ISRAIR AIRLINES,2026-08-09 04:15:00,2026-08-09 04:05:00,ROME,ITALY,3,,,LANDED
26,7860,AEROLINEAS ARGENTINAS S.A.,2026-08-09 04:15:00,2026-08-09 04:06:00,ROME,ITALY,3,,,LANDED
27,284,EL AL ISRAEL AIRLINES,2026-08-09 04:15:00,2026-08-09 04:06:00,ROME,ITALY,3,,,LANDED
28,3172,SAS,2026-08-09 04:15:00,2026-08-09 04:06:00,ROME,ITALY,3,,,LANDED
29,2111,LOT POLISH AIRLINES,2026-08-09 04:25:00,2026-08-09 04:10:00,KRAKOW,POLAND,3,,,LANDED
30,9292,EL AL ISRAEL AIRLINES,2026-08-09 04:25:00,2026-08-09 04:10:00,KRAKOW,POLAND,3,,,LANDED
31,1083,AUSTRIAN AIRLINES,2026-08-09 04:55:00,2026-08-09 04:26:00,VIENNA,AUSTRIA,3,,,LANDED
32,121,ARKIA  ISRAELI  AIRLINES,2026-08-09 04:35:00,2026-08-09 04:35:00,MYKONOS,GREECE,3,G1-G12,G,CANCELED
33,2371,EL AL ISRAEL AIRLINES,2026-08-09 04:15:00,2026-08-09 04:36:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
34,088,EL AL ISRAEL AIRLINES,2026-08-09 05:25:00,2026-08-09 04:41:00,PHUKET,THAILAND,3,,,LANDED
35,4582,THAI AIRWAYS,2026-08-09 05:25:00,2026-08-09 04:41:00,PHUKET,THAILAND,3,,,LANDED
36,602,ELECTRA AIRWAYS,2026-08-09 04:35:00,2026-08-09 04:50:00,BOURGAS,BULGARIA,3,34-37,B,DEPARTED
37,288,EL AL ISRAEL AIRLINES,2026-08-09 05:15:00,2026-08-09 04:51:00,MILAN,ITALY,3,,,LANDED
38,3182,SAS,2026-08-09 05:15:00,2026-08-09 04:51:00,MILAN,ITALY,3,,,LANDED
39,086,EL AL ISRAEL AIRLINES,2026-08-09 05:00:00,2026-08-09 04:55:00,BANGKOK,THAILAND,3,,,LANDED
40,4587,THAI AIRWAYS,2026-08-09 05:00:00,2026-08-09 04:55:00,BANGKOK,THAILAND,3,,,LANDED
41,3297,VIETNAM AIRLINES,2026-08-09 05:00:00,2026-08-09 04:55:00,BANGKOK,THAILAND,3,,,LANDED
42,7451,DELTA AIRLINES,2026-08-09 04:30:00,2026-08-09 04:56:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
43,117,EL AL ISRAEL AIRLINES,2026-08-09 04:30:00,2026-08-09 04:56:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
44,237,EL AL ISRAEL AIRLINES,2026-08-09 04:45:00,2026-08-09 04:59:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
45,771,AIR BALTIC,2026-08-09 05:10:00,2026-08-09 05:04:00,RIGA,LATVIA,3,,,LANDED
46,8072,EL AL ISRAEL AIRLINES,2026-08-09 05:10:00,2026-08-09 05:04:00,RIGA,LATVIA,3,,,LANDED
47,311,EL AL ISRAEL AIRLINES,2026-08-09 04:50:00,2026-08-09 05:07:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
48,6172,AIR FRANCE,2026-08-09 04:45:00,2026-08-09 05:08:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
49,321,EL AL ISRAEL AIRLINES,2026-08-09 04:45:00,2026-08-09 05:08:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
50,8902,AIR PORTUGAL,2026-08-09 04:45:00,2026-08-09 05:08:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
51,7320,LOT POLISH AIRLINES,2026-08-09 04:50:00,2026-08-09 05:13:00,WARSAW,POLAND,3,12-15,A,DEPARTED
52,683,LUFTHANSA,2026-08-09 04:50:00,2026-08-09 05:16:00,ATHENS,GREECE,3,27-33,A,DEPARTED
53,929,AEGEAN  AIRLINES,2026-08-09 05:00:00,2026-08-09 05:19:00,ATHENS,GREECE,3,217-226,G,DEPARTED
54,7616,AIR SERBIA,2026-08-09 05:00:00,2026-08-09 05:19:00,ATHENS,GREECE,3,217-226,G,DEPARTED
55,7879,AERO MEXICO,2026-08-09 05:00:00,2026-08-09 05:23:00,MADRID,SPAIN,3,78-99,D,DEPARTED
56,7853,AEROLINEAS ARGENTINAS S.A.,2026-08-09 05:00:00,2026-08-09 05:23:00,MADRID,SPAIN,3,78-99,D,DEPARTED
57,7714,IBERIA,2026-08-09 05:00:00,2026-08-09 05:23:00,MADRID,SPAIN,3,78-99,D,DEPARTED
58,395,EL AL ISRAEL AIRLINES,2026-08-09 05:00:00,2026-08-09 05:23:00,MADRID,SPAIN,3,78-99,D,DEPARTED
59,574,BULGARIA  AIR,2026-08-09 04:50:00,2026-08-09 05:24:00,SOFIA,BULGARIA,3,50-52,B,DEPARTED
60,175,ISRAIR AIRLINES,2026-08-09 05:00:00,2026-08-09 05:25:00,TIVAT,MONTENEGRO,3,201-208,G,DEPARTED
61,047,ISRAIR AIRLINES,2026-08-09 04:50:00,2026-08-09 05:27:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
62,9915,AIR CANADA,2026-08-09 05:15:00,2026-08-09 05:30:00,ROME,ITALY,3,7-11,A,DEPARTED
