_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5301,WIZZ UK,2026-08-23 14:35:00,2026-08-23 14:16:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
2,222,ARKIA  ISRAELI  AIRLINES,2026-08-23 13:50:00,2026-08-23 14:19:00,KALAMATA,GREECE,3,,,LANDED
3,5437,EL AL ISRAEL AIRLINES,2026-08-23 13:55:00,2026-08-23 14:20:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
4,6170,AIR FRANCE,2026-08-23 14:10:00,2026-08-23 14:21:00,MARSEILLE,FRANCE,3,,,LANDED
5,322,EL AL ISRAEL AIRLINES,2026-08-23 14:10:00,2026-08-23 14:21:00,MARSEILLE,FRANCE,3,,,LANDED
6,115,ISRAIR AIRLINES,2026-08-23 12:35:00,2026-08-23 14:22:00,LONDON LUTON,UNITED KINGDOM,1,306-315,A,DEPARTED
7,367,ARKIA  ISRAELI  AIRLINES,2026-08-23 13:10:00,2026-08-23 14:24:00,TIVAT,MONTENEGRO,3,G1-G9,G,DEPARTED
8,739,BLUE BIRD AIRWAYS,2026-08-23 08:45:00,2026-08-23 14:29:00,HERAKLION,GREECE,3,,,LANDED
9,7073,AIR FRANCE,2026-08-23 14:05:00,2026-08-23 14:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,7892,AERO MEXICO,2026-08-23 14:05:00,2026-08-23 14:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,110,CYPRUS AIRWAYS,2026-08-23 14:05:00,2026-08-23 14:31:00,LARNACA,CYPRUS,3,,,LANDED
12,327,EL AL ISRAEL AIRLINES,2026-08-23 14:05:00,2026-08-23 14:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,3159,SAS,2026-08-23 14:05:00,2026-08-23 14:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,742,BLUE BIRD AIRWAYS,2026-08-23 14:10:00,2026-08-23 14:32:00,HERAKLION,GREECE,3,43-45,B,DEPARTED
15,079,AUSTRIAN AIRLINES,2026-08-23 14:35:00,2026-08-23 14:33:00,VIENNA,AUSTRIA,3,,,LANDED
16,925,AEGEAN  AIRLINES,2026-08-23 13:50:00,2026-08-23 14:34:00,ATHENS,GREECE,3,20-23,A,DEPARTED
17,4979,EMIRATES,2026-08-23 13:50:00,2026-08-23 14:34:00,ATHENS,GREECE,3,20-23,A,DEPARTED
18,7613,AIR SERBIA,2026-08-23 13:50:00,2026-08-23 14:34:00,ATHENS,GREECE,3,20-23,A,DEPARTED
19,5115,EL AL ISRAEL AIRLINES,2026-08-23 13:45:00,2026-08-23 14:38:00,BATUMI,GEORGIA,1,317-327,A,DEPARTED
20,5449,EL AL ISRAEL AIRLINES,2026-08-23 14:00:00,2026-08-23 14:39:00,PREVEZA,GREECE,3,78-99,D,DEPARTED
21,111,ONE CLICK,2026-08-23 12:00:00,2026-08-23 14:39:00,BATUMI,GEORGIA,3,,,LANDED
22,280,EL AL ISRAEL AIRLINES,2026-08-23 13:25:00,2026-08-23 14:41:00,VENICE,ITALY,3,,,LANDED
23,281,ARKIA  ISRAELI  AIRLINES,2026-08-23 14:10:00,2026-08-23 14:44:00,PRAGUE,CZECH REPUBLIC,1,332-348,B,DEPARTED
24,2522,EL AL ISRAEL AIRLINES,2026-08-23 15:00:00,2026-08-23 14:44:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
25,702,BLUE BIRD AIRWAYS,2026-08-23 13:30:00,2026-08-23 14:46:00,ATHENS,GREECE,3,37-39,B,DEPARTED
26,1301,AIR EUROPA,2026-08-23 14:10:00,2026-08-23 14:47:00,MADRID,SPAIN,3,,,LANDED
27,887,ISRAIR AIRLINES,2026-08-23 14:05:00,2026-08-23 14:48:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
28,6674,AIR BALTIC,2026-08-23 15:00:00,2026-08-23 14:52:00,VIENNA,AUSTRIA,3,,,LANDED
29,362,EL AL ISRAEL AIRLINES,2026-08-23 15:00:00,2026-08-23 14:52:00,VIENNA,AUSTRIA,3,,,LANDED
30,583,ISRAIR AIRLINES,2026-08-23 14:00:00,2026-08-23 14:53:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
31,593,ISRAIR AIRLINES,2026-08-23 13:55:00,2026-08-23 14:57:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
32,216,EL AL ISRAEL AIRLINES,2026-08-23 14:55:00,2026-08-23 15:00:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,7492,VIRGIN ATLANTIC AIRWAYS,2026-08-23 14:55:00,2026-08-23 15:00:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,7511,WIZZ AIR MALTA,2026-08-23 12:55:00,2026-08-23 15:02:00,ATHENS,GREECE,1,361-372,D,DEPARTED
35,6684,AIR BALTIC,2026-08-23 15:05:00,2026-08-23 15:05:00,MUNICH,GERMANY,3,,,LANDED
36,354,EL AL ISRAEL AIRLINES,2026-08-23 15:05:00,2026-08-23 15:05:00,MUNICH,GERMANY,3,,,LANDED
37,966,AIR FRANCE,2026-08-23 14:45:00,2026-08-23 15:11:00,PARIS,FRANCE,3,,,LANDED
38,9842,EL AL ISRAEL AIRLINES,2026-08-23 14:45:00,2026-08-23 15:11:00,PARIS,FRANCE,3,,,LANDED
39,156,TUS AIRWAYS,2026-08-23 14:10:00,2026-08-23 15:14:00,PAPHOS,CYPRUS,3,220-226,G,DEPARTED
40,686,LUFTHANSA,2026-08-23 15:25:00,2026-08-23 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
41,878,ISRAIR AIRLINES,2026-08-23 10:45:00,2026-08-23 15:17:00,BAKU,AZERBAIJAN,3,,,LANDED
42,122,AZERBAIJAN AIRLINES,2026-08-23 12:45:00,2026-08-23 15:18:00,BAKU,AZERBAIJAN,3,71-74,C,DEPARTED
43,9957,EL AL ISRAEL AIRLINES,2026-08-23 12:45:00,2026-08-23 15:18:00,BAKU,AZERBAIJAN,3,71-74,C,DEPARTED
44,109,TUS AIRWAYS,2026-08-23 13:15:00,2026-08-23 15:19:00,LARNACA,CYPRUS,3,218-226,G,DEPARTED
45,531,ISRAIR AIRLINES,2026-08-23 14:10:00,2026-08-23 15:22:00,CORFU,GREECE,1,306-315,A,DEPARTED
46,807,ITALIA TRASPORTO AEREO,2026-08-23 14:30:00,2026-08-23 15:24:00,ROME,ITALY,3,7-11,A,DEPARTED
47,7379,AIR SERBIA,2026-08-23 14:30:00,2026-08-23 15:24:00,ROME,ITALY,3,7-11,A,DEPARTED
48,5233,LUFTHANSA,2026-08-23 14:30:00,2026-08-23 15:24:00,ROME,ITALY,3,7-11,A,DEPARTED
49,691,BLUE BIRD AIRWAYS,2026-08-23 11:45:00,2026-08-23 15:25:00,RHODES,GREECE,3,,,LANDED
50,594,ETIHAD AIRWAYS,2026-08-23 15:05:00,2026-08-23 15:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
51,9601,EL AL ISRAEL AIRLINES,2026-08-23 15:05:00,2026-08-23 15:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
52,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-08-23 15:05:00,2026-08-23 15:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
53,2594,SRILANKA AIRLINES,2026-08-23 15:05:00,2026-08-23 15:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
54,217,TUS AIRWAYS,2026-08-23 13:45:00,2026-08-23 15:26:00,THESSALONIKI,GREECE,3,,,LANDED
55,271,ARKIA  ISRAELI  AIRLINES,2026-08-23 14:30:00,2026-08-23 15:29:00,BARCELONA,SPAIN,3,G1-G15,G,DEPARTED
56,608,ETIHAD AIRWAYS,2026-08-23 15:15:00,2026-08-23 15:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
57,9615,EL AL ISRAEL AIRLINES,2026-08-23 15:15:00,2026-08-23 15:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
58,5023,AZIMUTH AIRLINES,2026-08-23 10:40:00,2026-08-23 15:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
59,6082,ELECTRA AIRWAYS,2026-08-23 14:50:00,2026-08-23 15:33:00,BOURGAS,BULGARIA,3,212-214,G,DEPARTED
60,561,BLUE BIRD AIRWAYS,2026-08-23 14:40:00,2026-08-23 15:35:00,BOURGAS,BULGARIA,3,,,LANDED
61,045,ISRAIR AIRLINES,2026-08-23 15:15:00,2026-08-23 15:35:00,RAMON,ISRAEL,1,343-347,B,DEPARTED
62,251,ISRAIR AIRLINES,2026-08-23 14:40:00,2026-08-23 15:37:00,BERLIN,GERMANY,1,306-315,A,DEPARTED
63,816,ARKIA  ISRAELI  AIRLINES,2026-08-23 15:50:00,2026-08-23 15:41:00,RAMON,ISRAEL,1,,,LANDED
64,155,LOT POLISH AIRLINES,2026-08-23 15:20:00,2026-08-23 15:42:00,WARSAW,POLAND,3,,,LANDED
65,9252,EL AL ISRAEL AIRLINES,2026-08-23 15:20:00,2026-08-23 15:42:00,WARSAW,POLAND,3,,,LANDED
66,336,ARKIA  ISRAELI  AIRLINES,2026-08-23 15:10:00,2026-08-23 15:45:00,ROME,ITALY,3,,,LANDED
67,5256,LOT POLISH AIRLINES,2026-08-23 14:55:00,2026-08-23 15:48:00,WARSAW,POLAND,3,,,LANDED
68,5102,EL AL ISRAEL AIRLINES,2026-08-23 14:55:00,2026-08-23 15:48:00,WARSAW,POLAND,3,,,LANDED
69,419,ETHIOPIAN AIRLINES,2026-08-23 15:40:00,2026-08-23 15:50:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
70,8809,EL AL ISRAEL AIRLINES,2026-08-23 15:40:00,2026-08-23 15:50:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
71,178,ISRAIR AIRLINES,2026-08-23 14:45:00,2026-08-23 15:51:00,TIVAT,MONTENEGRO,3,,,LANDED
72,3263,WIZZ AIR MALTA,2026-08-23 15:30:00,2026-08-23 15:54:00,BUCHAREST,ROMANIA,3,,,LANDED
73,105,TUS AIRWAYS,2026-08-23 13:10:00,2026-08-23 15:55:00,LARNACA,CYPRUS,3,218-226,G,DEPARTED
74,7858,AEROLINEAS ARGENTINAS S.A.,2026-08-23 14:20:00,2026-08-23 15:56:00,ROME,ITALY,3,,,LANDED
75,386,EL AL ISRAEL AIRLINES,2026-08-23 14:20:00,2026-08-23 15:56:00,ROME,ITALY,3,,,LANDED
76,8899,AIR PORTUGAL,2026-08-23 14:20:00,2026-08-23 15:56:00,ROME,ITALY,3,,,LANDED
77,2450,EMIRATES,2026-08-23 16:15:00,2026-08-23 15:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
78,1625,FLYDUBAI,2026-08-23 16:15:00,2026-08-23 15:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
79,703,BLUE BIRD AIRWAYS,2026-08-23 14:05:00,2026-08-23 16:00:00,ATHENS,GREECE,3,,,LANDED
80,728,ISRAIR AIRLINES,2026-08-23 15:40:00,2026-08-23 16:02:00,BUDAPEST,HUNGARY,3,,,LANDED
81,680,LUFTHANSA,2026-08-23 16:00:00,2026-08-23 16:05:00,MUNICH,GERMANY,3,,,LANDED
82,6690,AIR BALTIC,2026-08-23 15:50:00,2026-08-23 16:09:00,BERLIN,GERMANY,3,,,LANDED
83,2449,EMIRATES,2026-08-23 15:50:00,2026-08-23 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
84,1082,FLYDUBAI,2026-08-23 15:50:00,2026-08-23 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
85,2372,EL AL ISRAEL AIRLINES,2026-08-23 15:50:00,2026-08-23 16:09:00,BERLIN,GERMANY,3,,,LANDED
86,3156,SAS,2026-08-23 15:50:00,2026-08-23 16:09:00,BERLIN,GERMANY,3,,,LANDED
87,093,ARKIA  ISRAELI  AIRLINES,2026-08-23 15:50:00,2026-08-23 16:10:00,HERAKLION,GREECE,1,332-348,B,DEPARTED
88,022,AZERBAIJAN AIRLINES,2026-08-23 12:30:00,2026-08-23 16:12:00,BAKU,AZERBAIJAN,3,67-71,C,DEPARTED
89,244,EL AL ISRAEL AIRLINES,2026-08-23 15:55:00,2026-08-23 16:12:00,ZURICH,SWITZERLAND,3,,,LANDED
90,9951,EL AL ISRAEL AIRLINES,2026-08-23 12:30:00,2026-08-23 16:12:00,BAKU,AZERBAIJAN,3,67-71,C,DEPARTED
91,886,ISRAIR AIRLINES,2026-08-23 14:45:00,2026-08-23 16:16:00,BATUMI,GEORGIA,3,,,LANDED
92,111,CYPRUS AIRWAYS,2026-08-23 15:20:00,2026-08-23 16:18:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
93,074,ARKIA  ISRAELI  AIRLINES,2026-08-23 15:00:00,2026-08-23 16:20:00,RHODES,GREECE,3,,,LANDED
94,1223,ARKIA  ISRAELI  AIRLINES,2026-08-23 14:50:00,2026-08-23 16:20:00,THESSALONIKI,GREECE,3,G1-G13,G,DEPARTED
95,152,ARKIA  ISRAELI  AIRLINES,2026-08-23 15:40:00,2026-08-23 16:23:00,PAPHOS,CYPRUS,3,,,LANDED
96,5302,WIZZ UK,2026-08-23 15:30:00,2026-08-23 16:24:00,LONDON LUTON,UNITED KINGDOM,3,215-219,G,DEPARTED
97,7859,AERO MEXICO,2026-08-23 16:25:00,2026-08-23 16:28:00,MADRID,SPAIN,3,,,LANDED
98,7854,AEROLINEAS ARGENTINAS S.A.,2026-08-23 16:25:00,2026-08-23 16:28:00,MADRID,SPAIN,3,,,LANDED
99,7715,IBERIA,2026-08-23 16:25:00,2026-08-23 16:28:00,MADRID,SPAIN,3,,,LANDED
100,396,EL AL ISRAEL AIRLINES,2026-08-23 16:25:00,2026-08-23 16:28:00,MADRID,SPAIN,3,,,LANDED
101,080,AUSTRIAN AIRLINES,2026-08-23 15:30:00,2026-08-23 16:29:00,VIENNA,AUSTRIA,3,24-33,A,DEPARTED
102,281,EL AL ISRAEL AIRLINES,2026-08-23 15:25:00,2026-08-23 16:32:00,MILAN,ITALY,3,78-99,D,DEPARTED
103,3183,SAS,2026-08-23 15:25:00,2026-08-23 16:32:00,MILAN,ITALY,3,78-99,D,DEPARTED
104,9135,FLY LILI,2026-08-23 13:30:00,2026-08-23 16:33:00,LARNACA,CYPRUS,3,17-19,A,DEPARTED
105,5488,EL AL ISRAEL AIRLINES,2026-08-23 16:00:00,2026-08-23 16:33:00,CAGLIARI,ITALY,3,,,LANDED
106,2550,ARKIA  ISRAELI  AIRLINES,2026-08-23 12:55:00,2026-08-23 16:36:00,VILNIUS,LITHUANIA,3,,,LANDED
107,158,TUS AIRWAYS,2026-08-23 13:25:00,2026-08-23 16:36:00,PAPHOS,CYPRUS,3,218-226,G,DEPARTED
108,313,EL AL ISRAEL AIRLINES,2026-08-23 16:10:00,2026-08-23 16:38:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
109,6676,AIR BALTIC,2026-08-23 15:30:00,2026-08-23 16:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
110,2470,K.L.M.,2026-08-23 15:30:00,2026-08-23 16:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
111,238,EL AL ISRAEL AIRLINES,2026-08-23 15:30:00,2026-08-23 16:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
112,5141,EL AL ISRAEL AIRLINES,2026-08-23 16:15:00,2026-08-23 16:39:00,LARNACA,CYPRUS,1,320-327,A,DEPARTED
113,754,BLUE BIRD AIRWAYS,2026-08-23 13:45:00,2026-08-23 16:41:00,HERAKLION,GREECE,3,40-42,B,DEPARTED
114,7851,AERO MEXICO,2026-08-23 16:10:00,2026-08-23 16:43:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
115,2475,K.L.M.,2026-08-23 16:10:00,2026-08-23 16:43:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
116,339,EL AL ISRAEL AIRLINES,2026-08-23 16:10:00,2026-08-23 16:43:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
117,3151,SAS,2026-08-23 16:10:00,2026-08-23 16:43:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
118,343,EL AL ISRAEL AIRLINES,2026-08-23 16:35:00,2026-08-23 16:45:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
119,3191,SAS,2026-08-23 16:35:00,2026-08-23 16:45:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
120,338,ARKIA  ISRAELI  AIRLINES,2026-08-23 15:45:00,2026-08-23 16:47:00,MILAN,ITALY,3,,,LANDED
121,725,ISRAIR AIRLINES,2026-08-23 16:00:00,2026-08-23 16:47:00,BUDAPEST,HUNGARY,1,306-315,A,DEPARTED
122,106,TUS AIRWAYS,2026-08-23 09:55:00,2026-08-23 16:49:00,LARNACA,CYPRUS,3,,,LANDED
123,341,EL AL ISRAEL AIRLINES,2026-08-23 15:20:00,2026-08-23 16:50:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
124,7068,AIR FRANCE,2026-08-23 16:40:00,2026-08-23 16:51:00,PARIS,FRANCE,3,,,LANDED
125,7898,AERO MEXICO,2026-08-23 16:40:00,2026-08-23 16:51:00,PARIS,FRANCE,3,,,LANDED
126,320,EL AL ISRAEL AIRLINES,2026-08-23 16:40:00,2026-08-23 16:51:00,PARIS,FRANCE,3,,,LANDED
127,3162,SAS,2026-08-23 16:40:00,2026-08-23 16:51:00,PARIS,FRANCE,3,,,LANDED
128,1302,AIR EUROPA,2026-08-23 16:05:00,2026-08-23 16:52:00,MADRID,SPAIN,3,34-39,B,DEPARTED
129,252,SWISS INT`L  AIRLINES,2026-08-23 17:00:00,2026-08-23 16:53:00,ZURICH,SWITZERLAND,3,,,LANDED
130,7442,DELTA AIRLINES,2026-08-23 17:15:00,2026-08-23 16:56:00,NEWARK,UNITED STATES,3,,,LANDED
131,026,EL AL ISRAEL AIRLINES,2026-08-23 17:15:00,2026-08-23 16:56:00,NEWARK,UNITED STATES,3,,,LANDED
132,419,ARKIA  ISRAELI  AIRLINES,2026-08-23 16:15:00,2026-08-23 16:58:00,BATUMI,GEORGIA,3,G1-G15,G,DEPARTED
133,4603,WIZZAIR,2026-08-23 16:30:00,2026-08-23 16:59:00,LARNACA,CYPRUS,3,,,LANDED
134,6686,AIR BALTIC,2026-08-23 16:00:00,2026-08-23 17:01:00,FRANKFURT,GERMANY,3,,,LANDED
135,358,EL AL ISRAEL AIRLINES,2026-08-23 16:00:00,2026-08-23 17:01:00,FRANKFURT,GERMANY,3,,,LANDED
136,272,BLUE BIRD AIRWAYS,2026-08-23 14:35:00,2026-08-23 17:02:00,BERLIN,GERMANY,3,46-48,B,DEPARTED
137,821,ARKIA  ISRAELI  AIRLINES,2026-08-23 16:50:00,2026-08-23 17:04:00,RAMON,ISRAEL,1,338-342,B,DEPARTED
138,7856,AERO MEXICO,2026-08-23 16:55:00,2026-08-23 17:05:00,NEW YORK,UNITED STATES,3,,,LANDED
139,7431,DELTA AIRLINES,2026-08-23 16:55:00,2026-08-23 17:05:00,NEW YORK,UNITED STATES,3,,,LANDED
140,008,EL AL ISRAEL AIRLINES,2026-08-23 16:55:00,2026-08-23 17:05:00,NEW YORK,UNITED STATES,3,,,LANDED
141,156,LOT POLISH AIRLINES,2026-08-23 16:30:00,2026-08-23 17:07:00,WARSAW,POLAND,3,18-22,A,DEPARTED
142,9251,EL AL ISRAEL AIRLINES,2026-08-23 16:30:00,2026-08-23 17:07:00,WARSAW,POLAND,3,18-22,A,DEPARTED
143,012,EL AL ISRAEL AIRLINES,2026-08-23 17:25:00,2026-08-23 17:09:00,NEW YORK,UNITED STATES,3,,,LANDED
144,963,AIR FRANCE,2026-08-23 16:30:00,2026-08-23 17:11:00,PARIS,FRANCE,3,12-17,A,DEPARTED
145,9843,EL AL ISRAEL AIRLINES,2026-08-23 16:30:00,2026-08-23 17:11:00,PARIS,FRANCE,3,12-17,A,DEPARTED
146,740,BLUE BIRD AIRWAYS,2026-08-23 15:40:00,2026-08-23 17:14:00,HERAKLION,GREECE,3,50-52,B,DEPARTED
147,416,ARKIA  ISRAELI  AIRLINES,2026-08-23 18:20:00,2026-08-23 17:14:00,BATUMI,GEORGIA,3,,,LANDED
148,5024,AZIMUTH AIRLINES,2026-08-23 12:00:00,2026-08-23 17:18:00,SOCHI,RUSSIAN FEDERATION,3,27-29,A,DEPARTED
149,887,BLUE BIRD AIRWAYS,2026-08-23 13:50:00,2026-08-23 17:21:00,MYKONOS,GREECE,3,,,LANDED
150,5438,EL AL ISRAEL AIRLINES,2026-08-23 17:30:00,2026-08-23 17:22:00,PAPHOS,CYPRUS,3,,,LANDED
151,312,EL AL ISRAEL AIRLINES,2026-08-23 16:25:00,2026-08-23 17:24:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
152,7877,AERO MEXICO,2026-08-23 17:00:00,2026-08-23 17:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
153,317,EL AL ISRAEL AIRLINES,2026-08-23 17:00:00,2026-08-23 17:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
154,7495,VIRGIN ATLANTIC AIRWAYS,2026-08-23 17:00:00,2026-08-23 17:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
155,597,ETIHAD AIRWAYS,2026-08-23 16:50:00,2026-08-23 17:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
156,9605,EL AL ISRAEL AIRLINES,2026-08-23 16:50:00,2026-08-23 17:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
157,7713,IBERIA,2026-08-23 15:50:00,2026-08-23 17:30:00,BARCELONA,SPAIN,3,,,LANDED
158,394,EL AL ISRAEL AIRLINES,2026-08-23 15:50:00,2026-08-23 17:30:00,BARCELONA,SPAIN,3,,,LANDED
159,3264,WIZZ AIR MALTA,2026-08-23 16:25:00,2026-08-23 17:30:00,BUCHAREST,ROMANIA,1,361-372,D,DEPARTED
160,375,EL AL ISRAEL AIRLINES,2026-08-23 16:55:00,2026-08-23 17:32:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
161,8920,AIR PORTUGAL,2026-08-23 16:55:00,2026-08-23 17:32:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
162,545,EL AL ISRAEL AIRLINES,2026-08-23 17:15:00,2026-08-23 17:34:00,ATHENS,GREECE,3,78-99,D,DEPARTED
163,5419,EL AL ISRAEL AIRLINES,2026-08-23 15:30:00,2026-08-23 17:36:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
164,520,ISRAIR AIRLINES,2026-08-23 16:55:00,2026-08-23 17:36:00,RHODES,GREECE,3,,,LANDED
165,584,ISRAIR AIRLINES,2026-08-23 16:25:00,2026-08-23 17:39:00,LARNACA,CYPRUS,3,,,LANDED
166,825,ISRAIR AIRLINES,2026-08-23 17:00:00,2026-08-23 17:40:00,VILNIUS,LITHUANIA,1,306-315,A,DEPARTED
167,681,LUFTHANSA,2026-08-23 17:05:00,2026-08-23 17:42:00,MUNICH,GERMANY,3,23-33,A,DEPARTED
168,594,ISRAIR AIRLINES,2026-08-23 17:05:00,2026-08-23 17:43:00,PAPHOS,CYPRUS,3,,,LANDED
169,286,EL AL ISRAEL AIRLINES,2026-08-23 17:20:00,2026-08-23 17:45:00,ROME,ITALY,3,,,LANDED
170,351,EL AL ISRAEL AIRLINES,2026-08-23 15:45:00,2026-08-23 17:45:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
171,3172,SAS,2026-08-23 17:20:00,2026-08-23 17:45:00,ROME,ITALY,3,,,LANDED
