_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-22 02:10:00,2025-07-22 02:33:00,ROME,ITALY,3,,,LANDED
2,384,EL AL ISRAEL AIRLINES,2025-07-22 02:10:00,2025-07-22 02:33:00,ROME,ITALY,3,,,LANDED
3,3166,SAS,2025-07-22 02:10:00,2025-07-22 02:33:00,ROME,ITALY,3,,,LANDED
4,8897,AIR PORTUGAL,2025-07-22 02:10:00,2025-07-22 02:33:00,ROME,ITALY,3,,,LANDED
5,164,ARKIA  ISRAELI  AIRLINES,2025-07-22 01:50:00,2025-07-22 02:36:00,LARNACA,CYPRUS,3,,,LANDED
6,548,EL AL ISRAEL AIRLINES,2025-07-22 02:55:00,2025-07-22 02:45:00,ATHENS,GREECE,3,,,LANDED
7,928,AEGEAN  AIRLINES,2025-07-22 02:55:00,2025-07-22 02:57:00,ATHENS,GREECE,3,,,LANDED
8,5464,EL AL ISRAEL AIRLINES,2025-07-22 02:55:00,2025-07-22 03:03:00,PORTO,PORTUGAL,3,,,LANDED
9,290,EL AL ISRAEL AIRLINES,2025-07-22 02:30:00,2025-07-22 03:05:00,VENICE,ITALY,3,,,LANDED
10,2524,EL AL ISRAEL AIRLINES,2025-07-22 03:05:00,2025-07-22 03:08:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-22 03:50:00,2025-07-22 03:09:00,NEW YORK,UNITED STATES,3,,,LANDED
12,6454,JETBLUE AIRWAYS CORPORATION,2025-07-22 03:50:00,2025-07-22 03:09:00,NEW YORK,UNITED STATES,3,,,LANDED
13,7427,DELTA AIRLINES,2025-07-22 03:50:00,2025-07-22 03:09:00,NEW YORK,UNITED STATES,3,,,LANDED
14,004,EL AL ISRAEL AIRLINES,2025-07-22 03:50:00,2025-07-22 03:09:00,NEW YORK,UNITED STATES,3,,,LANDED
15,2374,EL AL ISRAEL AIRLINES,2025-07-22 03:05:00,2025-07-22 03:18:00,BERLIN,GERMANY,3,,,LANDED
16,3156,SAS,2025-07-22 03:05:00,2025-07-22 03:18:00,BERLIN,GERMANY,3,,,LANDED
17,5110,EL AL ISRAEL AIRLINES,2025-07-22 03:20:00,2025-07-22 03:21:00,TBILISI,GEORGIA,3,,,LANDED
18,344,ISRAIR AIRLINES,2025-07-22 03:10:00,2025-07-22 03:24:00,ROME,ITALY,3,,,LANDED
19,388,EL AL ISRAEL AIRLINES,2025-07-22 03:40:00,2025-07-22 03:27:00,MILAN,ITALY,3,,,LANDED
20,3180,SAS,2025-07-22 03:40:00,2025-07-22 03:27:00,MILAN,ITALY,3,,,LANDED
21,8901,AIR PORTUGAL,2025-07-22 03:40:00,2025-07-22 03:27:00,MILAN,ITALY,3,,,LANDED
22,344,EL AL ISRAEL AIRLINES,2025-07-22 02:45:00,2025-07-22 03:33:00,ZURICH,SWITZERLAND,3,,,LANDED
23,3190,SAS,2025-07-22 02:45:00,2025-07-22 03:33:00,ZURICH,SWITZERLAND,3,,,LANDED
24,728,ISRAIR AIRLINES,2025-07-22 04:05:00,2025-07-22 03:45:00,BUDAPEST,HUNGARY,3,,,LANDED
25,388,ARKIA  ISRAELI  AIRLINES,2025-07-22 02:00:00,2025-07-22 03:50:00,BELGRADE,SERBIA,3,,,LANDED
26,2368,EL AL ISRAEL AIRLINES,2025-07-22 03:40:00,2025-07-22 03:54:00,BUDAPEST,HUNGARY,3,,,LANDED
27,7850,AERO MEXICO,2025-07-22 03:10:00,2025-07-22 04:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
28,2474,K.L.M.,2025-07-22 03:10:00,2025-07-22 04:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
29,336,EL AL ISRAEL AIRLINES,2025-07-22 03:10:00,2025-07-22 04:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
30,3152,SAS,2025-07-22 03:10:00,2025-07-22 04:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
31,514,ARKIA  ISRAELI  AIRLINES,2025-07-22 02:00:00,2025-07-22 04:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
32,584,ISRAIR AIRLINES,2025-07-22 02:40:00,2025-07-22 04:08:00,LARNACA,CYPRUS,3,,,LANDED
33,8127,ELECTRA AIRWAYS,2025-07-22 03:55:00,2025-07-22 04:11:00,BERGAMO,ITALY,3,,,LANDED
34,344,ARKIA  ISRAELI  AIRLINES,2025-07-22 04:00:00,2025-07-22 04:16:00,VERONA,ITALY,3,,,LANDED
