_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,375,EL AL ISRAEL AIRLINES,2026-07-21 16:55:00,2026-07-21 17:17:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
2,382,EL AL ISRAEL AIRLINES,2026-07-21 16:40:00,2026-07-21 17:17:00,MILAN,ITALY,3,,,LANDED
3,3184,SAS,2026-07-21 16:40:00,2026-07-21 17:17:00,MILAN,ITALY,3,,,LANDED
4,8920,AIR PORTUGAL,2026-07-21 16:55:00,2026-07-21 17:17:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
5,821,ARKIA  ISRAELI  AIRLINES,2026-07-21 16:50:00,2026-07-21 17:19:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
6,7877,AERO MEXICO,2026-07-21 17:00:00,2026-07-21 17:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,317,EL AL ISRAEL AIRLINES,2026-07-21 17:00:00,2026-07-21 17:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,7495,VIRGIN ATLANTIC AIRWAYS,2026-07-21 17:00:00,2026-07-21 17:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,693,BLUE BIRD AIRWAYS,2026-07-21 17:20:00,2026-07-21 17:24:00,RHODES,GREECE,3,,,LANDED
10,6678,AIR BALTIC,2026-07-21 17:50:00,2026-07-21 17:29:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,2472,K.L.M.,2026-07-21 17:50:00,2026-07-21 17:29:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,338,EL AL ISRAEL AIRLINES,2026-07-21 17:50:00,2026-07-21 17:29:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,3150,SAS,2026-07-21 17:50:00,2026-07-21 17:29:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
14,7071,AIR FRANCE,2026-07-21 17:10:00,2026-07-21 17:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,7853,AERO MEXICO,2026-07-21 17:10:00,2026-07-21 17:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,293,ARKIA  ISRAELI  AIRLINES,2026-07-21 14:50:00,2026-07-21 17:30:00,BUDAPEST,HUNGARY,3,G8-G18,G,DEPARTED
17,325,EL AL ISRAEL AIRLINES,2026-07-21 17:10:00,2026-07-21 17:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,343,EL AL ISRAEL AIRLINES,2026-07-21 16:50:00,2026-07-21 17:33:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
19,5412,EL AL ISRAEL AIRLINES,2026-07-21 17:15:00,2026-07-21 17:33:00,COPENHAGEN,DENMARK,3,,,LANDED
20,3191,SAS,2026-07-21 16:50:00,2026-07-21 17:33:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
21,286,EL AL ISRAEL AIRLINES,2026-07-21 17:20:00,2026-07-21 17:35:00,ROME,ITALY,3,,,LANDED
22,3172,SAS,2026-07-21 17:20:00,2026-07-21 17:35:00,ROME,ITALY,3,,,LANDED
23,4298,AEGEAN  AIRLINES,2026-07-21 17:00:00,2026-07-21 17:40:00,HERAKLION,GREECE,3,,,LANDED
24,351,ISRAIR AIRLINES,2026-07-21 17:10:00,2026-07-21 17:41:00,VERONA,ITALY,1,306-315,A,DEPARTED
25,348,EL AL ISRAEL AIRLINES,2026-07-21 17:25:00,2026-07-21 17:45:00,ZURICH,SWITZERLAND,3,,,LANDED
26,3188,SAS,2026-07-21 17:25:00,2026-07-21 17:45:00,ZURICH,SWITZERLAND,3,,,LANDED
27,884,ISRAIR AIRLINES,2026-07-21 16:45:00,2026-07-21 17:48:00,BATUMI,GEORGIA,3,,,LANDED
28,313,EL AL ISRAEL AIRLINES,2026-07-21 16:10:00,2026-07-21 17:52:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,2450,EMIRATES,2026-07-21 18:15:00,2026-07-21 17:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1625,FLYDUBAI,2026-07-21 18:15:00,2026-07-21 17:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,363,EL AL ISRAEL AIRLINES,2026-07-21 17:30:00,2026-07-21 17:58:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
32,151,ISRAIR AIRLINES,2026-07-21 16:25:00,2026-07-21 17:59:00,MALAGA,SPAIN,1,306-315,A,DEPARTED
33,7856,AERO MEXICO,2026-07-21 17:10:00,2026-07-21 18:01:00,NEW YORK,UNITED STATES,3,,,LANDED
34,7431,DELTA AIRLINES,2026-07-21 17:10:00,2026-07-21 18:01:00,NEW YORK,UNITED STATES,3,,,LANDED
35,2471,EMIRATES,2026-07-21 17:50:00,2026-07-21 18:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
36,1126,FLYDUBAI,2026-07-21 17:50:00,2026-07-21 18:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
37,008,EL AL ISRAEL AIRLINES,2026-07-21 17:10:00,2026-07-21 18:01:00,NEW YORK,UNITED STATES,3,,,LANDED
38,573,ISRAIR AIRLINES,2026-07-21 16:35:00,2026-07-21 18:03:00,THESSALONIKI,GREECE,1,306-315,A,DEPARTED
39,7865,AERO MEXICO,2026-07-21 16:55:00,2026-07-21 18:04:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,7432,DELTA AIRLINES,2026-07-21 16:55:00,2026-07-21 18:04:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
41,011,EL AL ISRAEL AIRLINES,2026-07-21 16:55:00,2026-07-21 18:04:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,122,ARKIA  ISRAELI  AIRLINES,2026-07-21 14:10:00,2026-07-21 18:06:00,MYKONOS,GREECE,3,,,LANDED
43,6175,AIR FRANCE,2026-07-21 18:10:00,2026-07-21 18:08:00,PARIS,FRANCE,3,,,LANDED
44,7855,AERO MEXICO,2026-07-21 18:10:00,2026-07-21 18:08:00,PARIS,FRANCE,3,,,LANDED
45,687,LUFTHANSA,2026-07-21 16:30:00,2026-07-21 18:08:00,FRANKFURT,GERMANY,3,29-33,A,DEPARTED
46,222,EL AL ISRAEL AIRLINES,2026-07-21 18:10:00,2026-07-21 18:08:00,PARIS,FRANCE,3,,,LANDED
47,3196,SAS,2026-07-21 18:10:00,2026-07-21 18:08:00,PARIS,FRANCE,3,,,LANDED
48,7710,IBERIA,2026-07-21 17:45:00,2026-07-21 18:12:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
49,391,EL AL ISRAEL AIRLINES,2026-07-21 17:45:00,2026-07-21 18:12:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
50,5509,FLYONE,2026-07-21 18:30:00,2026-07-21 18:13:00,CHISINAU,MOLDOVA,3,,,LANDED
