_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,978,ISRAIR AIRLINES,2026-03-29 13:00:00,2026-03-29 14:36:00,LARNACA,CYPRUS,3,,,LANDED
2,102,AIR HAIFA,2026-03-29 14:00:00,2026-03-29 14:58:00,LARNACA,CYPRUS,3,,,LANDED
3,213,ARKIA  ISRAELI  AIRLINES,2026-03-29 13:30:00,2026-03-29 15:21:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
4,1302,EL AL ISRAEL AIRLINES,2026-03-29 16:10:00,2026-03-29 15:56:00,NEW YORK,UNITED STATES,3,,,LANDED
5,107,AIR HAIFA,2026-03-29 15:00:00,2026-03-29 16:27:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
6,1628,EL AL ISRAEL AIRLINES,2026-03-29 18:00:00,2026-03-29 16:50:00,NEWARK,UNITED STATES,3,,,LANDED
7,644,EL AL ISRAEL AIRLINES,2026-03-29 15:55:00,2026-03-29 17:08:00,ATHENS,GREECE,3,,,LANDED
8,517,EL AL ISRAEL AIRLINES,2026-03-29 17:00:00,2026-03-29 17:21:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
9,583,EL AL ISRAEL AIRLINES,2026-03-29 16:55:00,2026-03-29 18:21:00,ROME,ITALY,3,G1-G14,G,DEPARTED
10,588,EL AL ISRAEL AIRLINES,2026-03-29 17:00:00,2026-03-29 18:27:00,ROME,ITALY,3,,,LANDED
11,1623,EL AL ISRAEL AIRLINES,2026-03-29 19:00:00,2026-03-29 18:59:00,NEWARK,UNITED STATES,3,G1-G14,G,DEPARTED
12,330,ISRAIR AIRLINES,2026-03-29 19:00:00,2026-03-29 19:10:00,ROME,ITALY,3,,,LANDED
13,645,EL AL ISRAEL AIRLINES,2026-03-29 18:00:00,2026-03-29 19:45:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
14,1220,ARKIA  ISRAELI  AIRLINES,2026-03-29 20:25:00,2026-03-29 20:09:00,ATHENS,GREECE,3,,,LANDED
15,516,EL AL ISRAEL AIRLINES,2026-03-29 21:00:00,2026-03-29 20:26:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,1318,EL AL ISRAEL AIRLINES,2026-03-29 22:00:00,2026-03-29 20:58:00,MIAMI,UNITED STATES,3,,,LANDED
17,971,ISRAIR AIRLINES,2026-03-29 20:00:00,2026-03-29 21:08:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
18,1163,ARKIA  ISRAELI  AIRLINES,2026-03-29 21:30:00,2026-03-29 21:35:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
19,893A,ISRAIR AIRLINES,2026-03-29 22:00:00,2026-03-29 22:00:00,TBILISI,GEORGIA,3,,,CANCELED
20,893,ISRAIR AIRLINES,2026-03-29 14:00:00,2026-03-29 22:12:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
21,1307,EL AL ISRAEL AIRLINES,2026-03-29 22:00:00,2026-03-29 22:26:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
22,922,ISRAIR AIRLINES,2026-03-29 22:25:00,2026-03-29 22:50:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,094,EL AL ISRAEL AIRLINES,2026-03-29 22:55:00,2026-03-29 22:55:00,BANGKOK,THAILAND,3,,,CANCELED
24,1301,EL AL ISRAEL AIRLINES,2026-03-29 23:00:00,2026-03-29 23:14:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
25,214,ARKIA  ISRAELI  AIRLINES,2026-03-30 00:00:00,2026-03-29 23:48:00,ATHENS,GREECE,3,,,LANDED
26,953,ISRAIR AIRLINES,2026-03-30 00:00:00,2026-03-30 00:05:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
27,1310,EL AL ISRAEL AIRLINES,2026-03-30 01:00:00,2026-03-30 00:23:00,NEW YORK,UNITED STATES,3,,,LANDED
28,1167,ARKIA  ISRAELI  AIRLINES,2026-03-30 01:00:00,2026-03-30 00:53:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
29,1306,EL AL ISRAEL AIRLINES,2026-03-30 02:00:00,2026-03-30 01:04:00,LOS ANGELES,UNITED STATES,3,,,LANDED
30,1625,EL AL ISRAEL AIRLINES,2026-03-30 02:00:00,2026-03-30 02:30:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
31,1626,EL AL ISRAEL AIRLINES,2026-03-30 04:15:00,2026-03-30 03:08:00,NEWARK,UNITED STATES,3,,,LANDED
32,1305,EL AL ISRAEL AIRLINES,2026-03-30 03:30:00,2026-03-30 03:30:00,LOS ANGELES,UNITED STATES,3,G1-G18,G,DEPARTED
33,518,EL AL ISRAEL AIRLINES,2026-03-30 05:05:00,2026-03-30 04:15:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,530,EL AL ISRAEL AIRLINES,2026-03-30 03:40:00,2026-03-30 04:41:00,PARIS,FRANCE,3,,,LANDED
35,894,ISRAIR AIRLINES,2026-03-29 23:00:00,2026-03-30 04:49:00,TBILISI,GEORGIA,3,,,LANDED
36,1301,EL AL ISRAEL AIRLINES,2026-03-30 05:55:00,2026-03-30 05:55:00,NEW YORK,UNITED STATES,3,,,CANCELED
37,1303,EL AL ISRAEL AIRLINES,2026-03-30 05:55:00,2026-03-30 06:01:00,NEW YORK,UNITED STATES,3,G1-G18,G,DEPARTED
38,581,EL AL ISRAEL AIRLINES,2026-03-30 04:50:00,2026-03-30 06:10:00,ROME,ITALY,3,G1-G18,G,DEPARTED
