_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,021,AZERBAIJAN AIRLINES,2025-07-27 11:30:00,2025-07-27 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
2,9950,EL AL ISRAEL AIRLINES,2025-07-27 11:30:00,2025-07-27 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
3,2076,FLYYO,2025-07-27 10:35:00,2025-07-27 10:53:00,RHODES,GREECE,3,,,LANDED
4,5114,EL AL ISRAEL AIRLINES,2025-07-27 10:20:00,2025-07-27 10:56:00,BATUMI,GEORGIA,3,,,LANDED
5,2066,FLYYO,2025-07-26 22:30:00,2025-07-27 11:00:00,COPENHAGEN,DENMARK,3,,,CANCELED
6,593,ETIHAD AIRWAYS,2025-07-27 11:00:00,2025-07-27 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,9600,EL AL ISRAEL AIRLINES,2025-07-27 11:00:00,2025-07-27 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,743,HAINAN AIRLINES,2025-07-27 12:00:00,2025-07-27 11:05:00,SHENZHEN,CHINA,3,,,LANDED
9,6025,AZIMUTH AIRLINES,2025-07-27 12:05:00,2025-07-27 11:12:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
10,5803,ARKIA  ISRAELI  AIRLINES,2025-07-27 09:15:00,2025-07-27 11:15:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
11,884,ISRAIR AIRLINES,2025-07-27 11:15:00,2025-07-27 11:16:00,BATUMI,GEORGIA,3,,,LANDED
12,177,ISRAIR AIRLINES,2025-07-27 08:00:00,2025-07-27 11:18:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
13,704,BLUE BIRD AIRWAYS,2025-07-27 07:50:00,2025-07-27 11:20:00,ATHENS,GREECE,3,17-33,A,DEPARTED
14,5245,EL AL ISRAEL AIRLINES,2025-07-27 05:15:00,2025-07-27 11:20:00,THESSALONIKI,GREECE,3,78-99,D,CANCELED
15,301,UZBEKISTAN AIR,2025-07-27 11:35:00,2025-07-27 11:21:00,TASHKENT,UZBEKISTAN,3,,,LANDED
16,085,UNITED AIRLINES,2025-07-27 11:00:00,2025-07-27 11:22:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
17,217,ARKIA  ISRAELI  AIRLINES,2025-07-27 10:35:00,2025-07-27 11:24:00,KALAMATA,GREECE,3,41-44,B,DEPARTED
18,5245,EL AL ISRAEL AIRLINES,2025-07-27 11:20:00,2025-07-27 11:26:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
19,176,ISRAIR AIRLINES,2025-07-27 11:45:00,2025-07-27 11:27:00,TIVAT,MONTENEGRO,3,,,LANDED
20,702,CORENDON EUROPE,2025-07-27 11:00:00,2025-07-27 11:29:00,HERAKLION,GREECE,3,72-74,C,DEPARTED
21,050,ISRAIR AIRLINES,2025-07-27 11:40:00,2025-07-27 11:30:00,RAMON,ISRAEL,3,,,LANDED
22,502,SAM AIR,2025-07-27 11:20:00,2025-07-27 11:32:00,SAMARKAND,UZBEKISTAN,3,67-70,C,DEPARTED
23,2268,EMIRATES,2025-07-27 11:30:00,2025-07-27 11:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1635,FLYDUBAI,2025-07-27 11:30:00,2025-07-27 11:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,561,ISRAIR AIRLINES,2025-07-27 11:00:00,2025-07-27 11:39:00,ATHENS,GREECE,3,201-212,G,DEPARTED
26,173,ISRAIR AIRLINES,2025-07-27 11:20:00,2025-07-27 11:42:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
27,1071,ARKIA  ISRAELI  AIRLINES,2025-07-27 08:55:00,2025-07-27 12:01:00,RHODES,GREECE,3,34-40,B,DEPARTED
28,691,BLUE BIRD AIRWAYS,2025-07-27 11:55:00,2025-07-27 12:03:00,RHODES,GREECE,3,,,LANDED
29,583,ISRAIR AIRLINES,2025-07-27 11:25:00,2025-07-27 12:05:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
30,2370,EMIRATES,2025-07-27 10:50:00,2025-07-27 12:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
