_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,217,ARKIA  ISRAELI  AIRLINES,2025-07-06 06:40:00,2025-07-06 08:18:00,KALAMATA,GREECE,3,34-43,B,DEPARTED
2,2120,EMIRATES,2025-07-06 08:35:00,2025-07-06 08:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1073,FLYDUBAI,2025-07-06 08:35:00,2025-07-06 08:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,692,BLUE BIRD AIRWAYS,2025-07-06 07:45:00,2025-07-06 08:22:00,RHODES,GREECE,3,24-33,A,DEPARTED
5,211,ARKIA  ISRAELI  AIRLINES,2025-07-06 06:45:00,2025-07-06 08:24:00,ATHENS,GREECE,3,34-43,B,DEPARTED
6,177,ISRAIR AIRLINES,2025-07-06 08:00:00,2025-07-06 08:25:00,TIVAT,MONTENEGRO,3,G1-G10,G,DEPARTED
7,802,BLUE BIRD AIRWAYS,2025-07-06 08:00:00,2025-07-06 08:27:00,KOS,GREECE,3,17-24,A,DEPARTED
8,347,EL AL ISRAEL AIRLINES,2025-07-06 08:00:00,2025-07-06 08:29:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
9,3189,SAS,2025-07-06 08:00:00,2025-07-06 08:29:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
10,889,ISRAIR AIRLINES,2025-07-06 08:00:00,2025-07-06 08:31:00,BATUMI,GEORGIA,3,G1-G10,G,DEPARTED
11,752,BLUE BIRD AIRWAYS,2025-07-06 08:10:00,2025-07-06 08:32:00,HERAKLION,GREECE,3,24-33,A,DEPARTED
12,6465,JETBLUE AIRWAYS CORPORATION,2025-07-06 08:25:00,2025-07-06 08:35:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
13,7435,DELTA AIRLINES,2025-07-06 08:25:00,2025-07-06 08:35:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
14,015,EL AL ISRAEL AIRLINES,2025-07-06 08:25:00,2025-07-06 08:35:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
15,704,BLUE BIRD AIRWAYS,2025-07-06 07:50:00,2025-07-06 08:38:00,ATHENS,GREECE,3,24-33,A,DEPARTED
16,562,BLUE BIRD AIRWAYS,2025-07-06 08:40:00,2025-07-06 08:40:00,BOURGAS,BULGARIA,3,,,CANCELED
17,727,ISRAIR AIRLINES,2025-07-06 08:10:00,2025-07-06 08:40:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
18,802,ARKIA  ISRAELI  AIRLINES,2025-07-06 08:45:00,2025-07-06 08:44:00,RAMON,ISRAEL,3,,,LANDED
