_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,886,ISRAIR AIRLINES,2026-02-10 14:00:00,2026-02-10 13:31:00,BATUMI,GEORGIA,3,,,LANDED
2,552,EL AL ISRAEL AIRLINES,2026-02-10 13:45:00,2026-02-10 13:37:00,SOFIA,BULGARIA,3,,,LANDED
3,7874,AERO MEXICO,2026-02-10 13:45:00,2026-02-10 13:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
4,6462,JETBLUE AIRWAYS CORPORATION,2026-02-10 13:45:00,2026-02-10 13:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,7429,DELTA AIRLINES,2026-02-10 13:45:00,2026-02-10 13:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,006,EL AL ISRAEL AIRLINES,2026-02-10 13:45:00,2026-02-10 13:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,418,ETHIOPIAN AIRLINES,2026-02-10 13:35:00,2026-02-10 13:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,8808,EL AL ISRAEL AIRLINES,2026-02-10 13:35:00,2026-02-10 13:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,2269,EMIRATES,2026-02-10 13:50:00,2026-02-10 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
10,1636,FLYDUBAI,2026-02-10 13:50:00,2026-02-10 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
11,6847,AERO MEXICO,2026-02-10 14:20:00,2026-02-10 13:51:00,MADRID,SPAIN,3,,,LANDED
12,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-02-10 14:20:00,2026-02-10 13:51:00,MADRID,SPAIN,3,,,LANDED
13,1301,AIR EUROPA,2026-02-10 14:20:00,2026-02-10 13:51:00,MADRID,SPAIN,3,,,LANDED
14,5141,EL AL ISRAEL AIRLINES,2026-02-10 13:30:00,2026-02-10 13:53:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
15,375A,EL AL ISRAEL AIRLINES,2026-02-10 14:00:00,2026-02-10 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
16,962,AIR FRANCE,2026-02-10 14:10:00,2026-02-10 14:01:00,PARIS,FRANCE,3,,,LANDED
17,7073,AIR FRANCE,2026-02-10 13:50:00,2026-02-10 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,7892,AERO MEXICO,2026-02-10 13:50:00,2026-02-10 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,327,EL AL ISRAEL AIRLINES,2026-02-10 13:50:00,2026-02-10 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,3159,SAS,2026-02-10 13:50:00,2026-02-10 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,6482,JETBLUE AIRWAYS CORPORATION,2026-02-10 14:20:00,2026-02-10 14:05:00,NEWARK,UNITED STATES,3,,,LANDED
22,7442,DELTA AIRLINES,2026-02-10 14:20:00,2026-02-10 14:05:00,NEWARK,UNITED STATES,3,,,LANDED
23,026,EL AL ISRAEL AIRLINES,2026-02-10 14:20:00,2026-02-10 14:05:00,NEWARK,UNITED STATES,3,,,LANDED
24,2331,WIZZAIR,2026-02-10 14:35:00,2026-02-10 14:08:00,BUDAPEST,HUNGARY,3,,,LANDED
25,5301,WIZZ UK,2026-02-10 14:25:00,2026-02-10 14:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
26,812,ARKIA  ISRAELI  AIRLINES,2026-02-10 14:30:00,2026-02-10 14:12:00,RAMON,ISRAEL,3,,,LANDED
27,594,ETIHAD AIRWAYS,2026-02-10 14:10:00,2026-02-10 14:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
28,9601,EL AL ISRAEL AIRLINES,2026-02-10 14:10:00,2026-02-10 14:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
29,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-10 14:10:00,2026-02-10 14:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
30,2594,SRILANKA AIRLINES,2026-02-10 14:10:00,2026-02-10 14:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
31,048,ISRAIR AIRLINES,2026-02-10 14:25:00,2026-02-10 14:18:00,RAMON,ISRAEL,3,,,LANDED
32,815,ARKIA  ISRAELI  AIRLINES,2026-02-10 13:20:00,2026-02-10 14:20:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
33,375B,EL AL ISRAEL AIRLINES,2026-02-10 14:20:00,2026-02-10 14:20:00,LARNACA,CYPRUS,3,,,CANCELED
34,7876,AEROLINEAS ARGENTINAS S.A.,2026-02-10 14:30:00,2026-02-10 14:22:00,ROME,ITALY,3,,,LANDED
35,386,EL AL ISRAEL AIRLINES,2026-02-10 14:30:00,2026-02-10 14:22:00,ROME,ITALY,3,,,LANDED
36,3168,SAS,2026-02-10 14:30:00,2026-02-10 14:22:00,ROME,ITALY,3,,,LANDED
37,8899,AIR PORTUGAL,2026-02-10 14:30:00,2026-02-10 14:22:00,ROME,ITALY,3,,,LANDED
38,5118,EL AL ISRAEL AIRLINES,2026-02-10 14:20:00,2026-02-10 14:25:00,TBILISI,GEORGIA,3,,,LANDED
39,973,EL AL ISRAEL AIRLINES,2026-02-10 14:00:00,2026-02-10 14:26:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
40,6172,AIR CANADA,2026-02-10 14:45:00,2026-02-10 14:28:00,VIENNA,AUSTRIA,3,,,LANDED
41,5621,ALL NIPPON AIRWAYS,2026-02-10 14:45:00,2026-02-10 14:28:00,VIENNA,AUSTRIA,3,,,LANDED
42,079,AUSTRIAN AIRLINES,2026-02-10 14:45:00,2026-02-10 14:28:00,VIENNA,AUSTRIA,3,,,LANDED
43,3471,TRANSAVIA FRANCE,2026-02-10 14:05:00,2026-02-10 14:29:00,MARSEILLE,FRANCE,3,45-48,B,DEPARTED
44,3269,WIZZ AIR MALTA,2026-02-10 14:40:00,2026-02-10 14:34:00,BUCHAREST,ROMANIA,3,,,LANDED
45,1961,WIZZAIR,2026-02-10 14:50:00,2026-02-10 14:37:00,VILNIUS,LITHUANIA,3,,,LANDED
46,2448,EMIRATES,2026-02-10 13:55:00,2026-02-10 14:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,1081,FLYDUBAI,2026-02-10 13:55:00,2026-02-10 14:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,2366,EL AL ISRAEL AIRLINES,2026-02-10 14:55:00,2026-02-10 14:46:00,BUDAPEST,HUNGARY,3,,,LANDED
49,972,EL AL ISRAEL AIRLINES,2026-02-10 14:55:00,2026-02-10 14:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
50,3289,BRUSSELS AIRLINES,2026-02-10 15:10:00,2026-02-10 14:50:00,BRUSSELS,BELGIUM,3,,,LANDED
51,2364,EMIRATES,2026-02-10 12:55:00,2026-02-10 14:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
52,1212,FLYDUBAI,2026-02-10 12:55:00,2026-02-10 14:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
53,375,EL AL ISRAEL AIRLINES,2026-02-10 13:40:00,2026-02-10 15:02:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
54,8920,AIR PORTUGAL,2026-02-10 13:40:00,2026-02-10 15:02:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
55,419,ETHIOPIAN AIRLINES,2026-02-10 14:40:00,2026-02-10 15:05:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
56,8809,EL AL ISRAEL AIRLINES,2026-02-10 14:40:00,2026-02-10 15:05:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
57,807,ITALIA TRASPORTO AEREO,2026-02-10 14:55:00,2026-02-10 15:06:00,ROME,ITALY,3,7-11,A,DEPARTED
58,5233,LUFTHANSA,2026-02-10 14:55:00,2026-02-10 15:06:00,ROME,ITALY,3,7-11,A,DEPARTED
59,3458,TRANSAVIA FRANCE,2026-02-10 15:35:00,2026-02-10 15:13:00,PARIS,FRANCE,3,,,LANDED
60,417,ARKIA  ISRAELI  AIRLINES,2026-02-10 15:15:00,2026-02-10 15:19:00,TBILISI,GEORGIA,1,357-360,C,DEPARTED
61,2332,WIZZAIR,2026-02-10 15:30:00,2026-02-10 15:23:00,BUDAPEST,HUNGARY,3,G6-G13,G,DEPARTED
62,561,ISRAIR AIRLINES,2026-02-10 15:15:00,2026-02-10 15:27:00,ATHENS,GREECE,1,349-352,C,DEPARTED
63,2372,EL AL ISRAEL AIRLINES,2026-02-10 15:35:00,2026-02-10 15:39:00,BERLIN,GERMANY,3,,,LANDED
64,3156,SAS,2026-02-10 15:35:00,2026-02-10 15:39:00,BERLIN,GERMANY,3,,,LANDED
65,463,K.L.M.,2026-02-10 15:40:00,2026-02-10 15:40:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
66,3270,WIZZ AIR MALTA,2026-02-10 15:35:00,2026-02-10 15:40:00,BUCHAREST,ROMANIA,3,G6-G13,G,DEPARTED
67,604,ARKIA  ISRAELI  AIRLINES,2026-02-10 13:50:00,2026-02-10 15:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
68,080,AUSTRIAN AIRLINES,2026-02-10 15:40:00,2026-02-10 15:45:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
69,387,EL AL ISRAEL AIRLINES,2026-02-10 15:35:00,2026-02-10 15:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
70,3183,SAS,2026-02-10 15:35:00,2026-02-10 15:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
71,354,EL AL ISRAEL AIRLINES,2026-02-10 15:40:00,2026-02-10 15:47:00,MUNICH,GERMANY,3,,,LANDED
72,3178,SAS,2026-02-10 15:40:00,2026-02-10 15:47:00,MUNICH,GERMANY,3,,,LANDED
73,7713,IBERIA,2026-02-10 16:10:00,2026-02-10 15:54:00,BARCELONA,SPAIN,3,,,LANDED
74,394,EL AL ISRAEL AIRLINES,2026-02-10 16:10:00,2026-02-10 15:54:00,BARCELONA,SPAIN,3,,,LANDED
75,5302,WIZZ UK,2026-02-10 15:20:00,2026-02-10 15:56:00,LONDON LUTON,UNITED KINGDOM,3,G14-G18,G,DEPARTED
76,680,LUFTHANSA,2026-02-10 16:05:00,2026-02-10 15:57:00,MUNICH,GERMANY,3,,,LANDED
77,7171,BRUSSELS AIRLINES,2026-02-10 16:05:00,2026-02-10 15:57:00,MUNICH,GERMANY,3,,,LANDED
78,9471,UNITED AIRLINES,2026-02-10 16:05:00,2026-02-10 15:57:00,MUNICH,GERMANY,3,,,LANDED
79,9020,AIR CANADA,2026-02-10 15:30:00,2026-02-10 16:00:00,FRANKFURT,GERMANY,3,,,LANDED
80,686,LUFTHANSA,2026-02-10 15:30:00,2026-02-10 16:00:00,FRANKFURT,GERMANY,3,,,LANDED
81,5459,ALL NIPPON AIRWAYS,2026-02-10 15:30:00,2026-02-10 16:00:00,FRANKFURT,GERMANY,3,,,LANDED
82,7173,BRUSSELS AIRLINES,2026-02-10 15:30:00,2026-02-10 16:00:00,FRANKFURT,GERMANY,3,,,LANDED
83,9120,UNITED AIRLINES,2026-02-10 15:30:00,2026-02-10 16:00:00,FRANKFURT,GERMANY,3,,,LANDED
84,1962,WIZZAIR,2026-02-10 15:45:00,2026-02-10 16:01:00,VILNIUS,LITHUANIA,3,G6-G13,G,DEPARTED
85,382,EL AL ISRAEL AIRLINES,2026-02-10 16:00:00,2026-02-10 16:03:00,MILAN,ITALY,3,,,LANDED
86,3184,SAS,2026-02-10 16:00:00,2026-02-10 16:03:00,MILAN,ITALY,3,,,LANDED
87,963,AIR FRANCE,2026-02-10 15:55:00,2026-02-10 16:04:00,PARIS,FRANCE,3,12-17,A,DEPARTED
88,346,EL AL ISRAEL AIRLINES,2026-02-10 16:00:00,2026-02-10 16:08:00,GENEVA,SWITZERLAND,3,,,LANDED
89,2449,EMIRATES,2026-02-10 15:10:00,2026-02-10 16:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
90,1082,FLYDUBAI,2026-02-10 15:10:00,2026-02-10 16:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
91,3290,BRUSSELS AIRLINES,2026-02-10 16:10:00,2026-02-10 16:13:00,BRUSSELS,BELGIUM,3,22-27,A,DEPARTED
92,816,ARKIA  ISRAELI  AIRLINES,2026-02-10 15:50:00,2026-02-10 16:17:00,RAMON,ISRAEL,3,,,LANDED
93,321,ARKIA  ISRAELI  AIRLINES,2026-02-10 15:25:00,2026-02-10 16:18:00,BAKU,AZERBAIJAN,3,41-44,B,DEPARTED
94,662,ISRAIR AIRLINES,2026-02-10 15:50:00,2026-02-10 16:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
95,1875,IBERIA EXPRESS,2026-02-10 16:45:00,2026-02-10 16:25:00,MADRID,SPAIN,3,,,LANDED
96,7856,AERO MEXICO,2026-02-10 16:55:00,2026-02-10 16:34:00,NEW YORK,UNITED STATES,3,,,LANDED
97,6456,JETBLUE AIRWAYS CORPORATION,2026-02-10 16:55:00,2026-02-10 16:34:00,NEW YORK,UNITED STATES,3,,,LANDED
98,7431,DELTA AIRLINES,2026-02-10 16:55:00,2026-02-10 16:34:00,NEW YORK,UNITED STATES,3,,,LANDED
99,008,EL AL ISRAEL AIRLINES,2026-02-10 16:55:00,2026-02-10 16:34:00,NEW YORK,UNITED STATES,3,,,LANDED
100,597,ETIHAD AIRWAYS,2026-02-10 16:20:00,2026-02-10 16:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
101,9605,EL AL ISRAEL AIRLINES,2026-02-10 16:20:00,2026-02-10 16:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
102,771,SAS,2026-02-10 17:00:00,2026-02-10 16:39:00,COPENHAGEN,DENMARK,3,,,LANDED
103,5142,EL AL ISRAEL AIRLINES,2026-02-10 16:45:00,2026-02-10 16:42:00,LARNACA,CYPRUS,3,,,LANDED
104,214,ARKIA  ISRAELI  AIRLINES,2026-02-10 16:55:00,2026-02-10 16:45:00,ATHENS,GREECE,3,,,LANDED
105,2472,K.L.M.,2026-02-10 16:55:00,2026-02-10 16:48:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
106,338,EL AL ISRAEL AIRLINES,2026-02-10 16:55:00,2026-02-10 16:48:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
107,3150,SAS,2026-02-10 16:55:00,2026-02-10 16:48:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
108,2470,EMIRATES,2026-02-10 16:40:00,2026-02-10 16:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
109,1125,FLYDUBAI,2026-02-10 16:40:00,2026-02-10 16:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
110,3459,TRANSAVIA FRANCE,2026-02-10 16:45:00,2026-02-10 16:52:00,PARIS,FRANCE,3,45-48,B,DEPARTED
111,7068,AIR FRANCE,2026-02-10 16:30:00,2026-02-10 16:53:00,PARIS,FRANCE,3,,,LANDED
112,7898,AERO MEXICO,2026-02-10 16:30:00,2026-02-10 16:53:00,PARIS,FRANCE,3,,,LANDED
113,320,EL AL ISRAEL AIRLINES,2026-02-10 16:30:00,2026-02-10 16:53:00,PARIS,FRANCE,3,,,LANDED
