_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,924,AEGEAN  AIRLINES,2026-08-06 12:50:00,2026-08-06 13:03:00,ATHENS,GREECE,3,,,LANDED
2,7619,AIR SERBIA,2026-08-06 12:50:00,2026-08-06 13:03:00,ATHENS,GREECE,3,,,LANDED
3,5458,EL AL ISRAEL AIRLINES,2026-08-06 13:25:00,2026-08-06 13:07:00,KEFALONIA,GREECE,3,,,LANDED
4,911,ARKIA  ISRAELI  AIRLINES,2026-08-06 12:30:00,2026-08-06 13:10:00,STANSTED,UNITED KINGDOM,3,G1-G15,G,DEPARTED
5,121,AZERBAIJAN AIRLINES,2026-08-06 13:40:00,2026-08-06 13:11:00,BAKU,AZERBAIJAN,3,,,LANDED
6,9958,EL AL ISRAEL AIRLINES,2026-08-06 13:40:00,2026-08-06 13:11:00,BAKU,AZERBAIJAN,3,,,LANDED
7,527,AEGEAN  AIRLINES,2026-08-06 13:05:00,2026-08-06 13:12:00,LARNACA,CYPRUS,3,27-33,A,DEPARTED
8,5108,EL AL ISRAEL AIRLINES,2026-08-06 12:55:00,2026-08-06 13:13:00,TBILISI,GEORGIA,3,,,LANDED
9,105,TUS AIRWAYS,2026-08-06 12:15:00,2026-08-06 13:16:00,LARNACA,CYPRUS,3,12-18,A,DEPARTED
10,115,ISRAIR AIRLINES,2026-08-06 12:35:00,2026-08-06 13:18:00,LONDON LUTON,UNITED KINGDOM,1,306-315,A,DEPARTED
11,992,ARKIA  ISRAELI  AIRLINES,2026-08-06 13:00:00,2026-08-06 13:21:00,NEW YORK,UNITED STATES,3,,,LANDED
12,022,AZERBAIJAN AIRLINES,2026-08-06 12:30:00,2026-08-06 13:22:00,BAKU,AZERBAIJAN,3,69-73,C,DEPARTED
13,9951,EL AL ISRAEL AIRLINES,2026-08-06 12:30:00,2026-08-06 13:22:00,BAKU,AZERBAIJAN,3,69-73,C,DEPARTED
14,753,BLUE BIRD AIRWAYS,2026-08-06 13:00:00,2026-08-06 13:23:00,HERAKLION,GREECE,3,,,LANDED
15,414,ARKIA  ISRAELI  AIRLINES,2026-08-06 11:35:00,2026-08-06 13:26:00,BATUMI,GEORGIA,3,,,LANDED
16,7511,WIZZ AIR MALTA,2026-08-06 12:50:00,2026-08-06 13:29:00,ATHENS,GREECE,1,361-364,D,DEPARTED
17,5051,EL AL ISRAEL AIRLINES,2026-08-06 13:10:00,2026-08-06 13:31:00,SANTORINI,GREECE,1,317-327,A,DEPARTED
18,552,EL AL ISRAEL AIRLINES,2026-08-06 13:30:00,2026-08-06 13:31:00,SOFIA,BULGARIA,3,,,LANDED
19,7874,AERO MEXICO,2026-08-06 13:20:00,2026-08-06 13:34:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,7429,DELTA AIRLINES,2026-08-06 13:20:00,2026-08-06 13:34:00,LOS ANGELES,UNITED STATES,3,,,LANDED
21,006,EL AL ISRAEL AIRLINES,2026-08-06 13:20:00,2026-08-06 13:34:00,LOS ANGELES,UNITED STATES,3,,,LANDED
22,742,BLUE BIRD AIRWAYS,2026-08-06 13:10:00,2026-08-06 13:37:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
23,222,ARKIA  ISRAELI  AIRLINES,2026-08-06 07:55:00,2026-08-06 13:40:00,KALAMATA,GREECE,3,,,LANDED
24,815,ARKIA  ISRAELI  AIRLINES,2026-08-06 13:20:00,2026-08-06 13:41:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
25,511,ISRAIR AIRLINES,2026-08-06 13:10:00,2026-08-06 13:43:00,RHODES,GREECE,1,306-315,A,DEPARTED
26,280,EL AL ISRAEL AIRLINES,2026-08-06 14:10:00,2026-08-06 13:48:00,VENICE,ITALY,3,,,LANDED
27,2522,EL AL ISRAEL AIRLINES,2026-08-06 14:05:00,2026-08-06 13:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
