_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,552,EL AL ISRAEL AIRLINES,2026-01-23 13:10:00,2026-01-23 13:20:00,SOFIA,BULGARIA,3,,,LANDED
2,7856,AERO MEXICO,2026-01-23 13:55:00,2026-01-23 13:25:00,NEW YORK,UNITED STATES,3,,,LANDED
3,6456,JETBLUE AIRWAYS CORPORATION,2026-01-23 13:55:00,2026-01-23 13:25:00,NEW YORK,UNITED STATES,3,,,LANDED
4,7431,DELTA AIRLINES,2026-01-23 13:55:00,2026-01-23 13:25:00,NEW YORK,UNITED STATES,3,,,LANDED
5,008,EL AL ISRAEL AIRLINES,2026-01-23 13:55:00,2026-01-23 13:25:00,NEW YORK,UNITED STATES,3,,,LANDED
6,7874,AERO MEXICO,2026-01-23 13:45:00,2026-01-23 13:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,6462,JETBLUE AIRWAYS CORPORATION,2026-01-23 13:45:00,2026-01-23 13:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,7429,DELTA AIRLINES,2026-01-23 13:45:00,2026-01-23 13:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,006,EL AL ISRAEL AIRLINES,2026-01-23 13:45:00,2026-01-23 13:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,682,LUFTHANSA,2026-01-23 12:55:00,2026-01-23 13:29:00,MUNICH,GERMANY,3,,,CANCELED
11,7165,BRUSSELS AIRLINES,2026-01-23 12:55:00,2026-01-23 13:29:00,MUNICH,GERMANY,3,,,CANCELED
12,9473,UNITED AIRLINES,2026-01-23 12:55:00,2026-01-23 13:29:00,MUNICH,GERMANY,3,,,CANCELED
13,7511,WIZZ AIR MALTA,2026-01-23 12:55:00,2026-01-23 13:30:00,ATHENS,GREECE,1,367-372,D,DEPARTED
14,806,ITALIA TRASPORTO AEREO,2026-01-23 13:35:00,2026-01-23 13:32:00,ROME,ITALY,3,,,LANDED
15,804,ARKIA  ISRAELI  AIRLINES,2026-01-23 14:00:00,2026-01-23 13:40:00,RAMON,ISRAEL,3,,,LANDED
16,2364,EMIRATES,2026-01-23 13:00:00,2026-01-23 13:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,1212,FLYDUBAI,2026-01-23 13:00:00,2026-01-23 13:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,574,EL AL ISRAEL AIRLINES,2026-01-23 13:30:00,2026-01-23 13:45:00,BUCHAREST,ROMANIA,3,,,LANDED
19,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-23 13:30:00,2026-01-23 13:45:00,BUCHAREST,ROMANIA,3,,,LANDED
20,962,AIR FRANCE,2026-01-23 13:50:00,2026-01-23 13:49:00,PARIS,FRANCE,3,,,LANDED
21,730,ISRAIR AIRLINES,2026-01-23 13:45:00,2026-01-23 13:52:00,BUDAPEST,HUNGARY,3,,,LANDED
22,2366,EL AL ISRAEL AIRLINES,2026-01-23 14:00:00,2026-01-23 13:54:00,BUDAPEST,HUNGARY,3,,,LANDED
23,5133,EL AL ISRAEL AIRLINES,2026-01-23 13:45:00,2026-01-23 13:56:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
24,6847,AERO MEXICO,2026-01-23 14:20:00,2026-01-23 13:57:00,MADRID,SPAIN,3,,,LANDED
25,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-23 14:20:00,2026-01-23 13:57:00,MADRID,SPAIN,3,,,LANDED
26,1301,AIR EUROPA,2026-01-23 14:20:00,2026-01-23 13:57:00,MADRID,SPAIN,3,,,LANDED
27,2448,EMIRATES,2026-01-23 13:55:00,2026-01-23 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1081,FLYDUBAI,2026-01-23 13:55:00,2026-01-23 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,882,ISRAIR AIRLINES,2026-01-23 13:25:00,2026-01-23 14:01:00,BAKU,AZERBAIJAN,3,,,LANDED
30,212,ARKIA  ISRAELI  AIRLINES,2026-01-23 13:55:00,2026-01-23 14:04:00,ATHENS,GREECE,3,,,LANDED
31,7958,HAINAN AIRLINES,2026-01-23 14:00:00,2026-01-23 14:05:00,BEIJING,CHINA,3,65-68,C,DEPARTED
32,5026,AZIMUTH AIRLINES,2026-01-23 12:00:00,2026-01-23 14:08:00,SOCHI,RUSSIAN FEDERATION,3,G12-G14,G,DEPARTED
33,972,EL AL ISRAEL AIRLINES,2026-01-23 14:25:00,2026-01-23 14:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,683,LUFTHANSA,2026-01-23 14:15:00,2026-01-23 14:15:00,MUNICH,GERMANY,3,21-33,A,CANCELED
35,7068,AIR FRANCE,2026-01-23 14:20:00,2026-01-23 14:17:00,PARIS,FRANCE,3,,,LANDED
36,7898,AERO MEXICO,2026-01-23 14:20:00,2026-01-23 14:17:00,PARIS,FRANCE,3,,,LANDED
37,604,ARKIA  ISRAELI  AIRLINES,2026-01-23 14:05:00,2026-01-23 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
