_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,335,ISRAIR AIRLINES,2026-03-28 04:15:00,2026-03-28 04:15:00,ROME,ITALY,3,G15-G18,G,DEPARTED
2,1213,ARKIA  ISRAELI  AIRLINES,2026-03-28 04:50:00,2026-03-28 04:51:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
3,992,ISRAIR AIRLINES,2026-03-28 05:30:00,2026-03-28 05:28:00,LARNACA,CYPRUS,3,,,LANDED
4,ANAK2,ISRAELI A.F,2026-03-28 05:30:00,2026-03-28 05:30:00,BEN GURION,ISRAEL,3,,,CANCELED
5,212,ARKIA  ISRAELI  AIRLINES,2026-03-28 06:00:00,2026-03-28 05:31:00,ATHENS,GREECE,3,,,LANDED
6,975,ISRAIR AIRLINES,2026-03-28 05:00:00,2026-03-28 05:54:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
7,1160,ARKIA  ISRAELI  AIRLINES,2026-03-28 07:00:00,2026-03-28 06:32:00,LARNACA,CYPRUS,3,,,LANDED
8,945,ISRAIR AIRLINES,2026-03-28 06:30:00,2026-03-28 06:54:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
9,171,ARKIA  ISRAELI  AIRLINES,2026-03-28 07:00:00,2026-03-28 07:18:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
10,335,ARKIA  ISRAELI  AIRLINES,2026-03-28 08:15:00,2026-03-28 08:15:00,ROME,ITALY,3,,,CANCELED
11,1339,ARKIA  ISRAELI  AIRLINES,2026-03-28 08:15:00,2026-03-28 08:25:00,ROME,ITALY,3,G1-G4,G,DEPARTED
12,942,ISRAIR AIRLINES,2026-03-28 09:00:00,2026-03-28 08:35:00,ATHENS,GREECE,3,,,LANDED
13,334,ISRAIR AIRLINES,2026-03-28 08:00:00,2026-03-28 08:37:00,ROME,ITALY,3,,,LANDED
14,897,ISRAIR AIRLINES,2026-03-28 09:00:00,2026-03-28 09:55:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
15,275,ISRAIR AIRLINES,2026-03-28 10:00:00,2026-03-28 10:12:00,FRANKFURT,GERMANY,3,G15-G18,G,DEPARTED
16,213,ARKIA  ISRAELI  AIRLINES,2026-03-28 11:00:00,2026-03-28 10:50:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
17,946,ISRAIR AIRLINES,2026-03-28 11:45:00,2026-03-28 11:27:00,ATHENS,GREECE,3,,,LANDED
18,1166,ARKIA  ISRAELI  AIRLINES,2026-03-28 12:00:00,2026-03-28 11:42:00,LARNACA,CYPRUS,3,,,LANDED
19,893,ISRAIR AIRLINES,2026-03-28 12:45:00,2026-03-28 12:48:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
20,215,ARKIA  ISRAELI  AIRLINES,2026-03-28 13:00:00,2026-03-28 12:55:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
21,280,AIR HAIFA,2026-03-28 13:00:00,2026-03-28 13:14:00,LARNACA,CYPRUS,3,,,LANDED
22,283,AIR HAIFA,2026-03-28 14:00:00,2026-03-28 14:06:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
