_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5804,WIZZ UK,2025-06-13 21:55:00,2025-06-13 21:55:00,LONDON,UNITED KINGDOM,3,34-38,B,CANCELED
2,2450,EMIRATES,2025-06-13 22:40:00,2025-06-13 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
3,1625,FLYDUBAI,2025-06-13 22:40:00,2025-06-13 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
4,91,UNITED AIRLINES,2025-06-13 23:25:00,2025-06-13 23:25:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
5,2345,EMIRATES,2025-06-13 23:35:00,2025-06-13 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
6,1807,FLYDUBAI,2025-06-13 23:35:00,2025-06-13 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
7,2451,EMIRATES,2025-06-13 23:50:00,2025-06-13 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
8,1626,FLYDUBAI,2025-06-13 23:50:00,2025-06-13 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
9,321,AZERBAIJAN AIRLINES,2025-06-13 23:50:00,2025-06-13 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
10,9956,EL AL ISRAEL AIRLINES,2025-06-13 23:50:00,2025-06-13 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
11,726,ISRAIR AIRLINES,2025-06-13 23:55:00,2025-06-13 23:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
12,414,ETHIOPIAN AIRLINES,2025-06-14 00:00:00,2025-06-14 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
13,8806,EL AL ISRAEL AIRLINES,2025-06-14 00:00:00,2025-06-14 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
14,116,ISRAIR AIRLINES,2025-06-14 00:05:00,2025-06-14 00:05:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
15,762,ISRAIR AIRLINES,2025-06-14 00:30:00,2025-06-14 00:30:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
16,2346,EMIRATES,2025-06-14 00:50:00,2025-06-14 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
17,1808,FLYDUBAI,2025-06-14 00:50:00,2025-06-14 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
18,322,AZERBAIJAN AIRLINES,2025-06-14 00:50:00,2025-06-14 00:50:00,BAKU,AZERBAIJAN,3,34-37,B,CANCELED
19,9955,EL AL ISRAEL AIRLINES,2025-06-14 00:50:00,2025-06-14 00:50:00,BAKU,AZERBAIJAN,3,34-37,B,CANCELED
20,528,AEGEAN  AIRLINES,2025-06-14 00:55:00,2025-06-14 00:55:00,LARNACA,CYPRUS,3,,,CANCELED
21,405,ETHIOPIAN AIRLINES,2025-06-14 01:00:00,2025-06-14 01:00:00,ADDIS ABABA,ETHIOPIA,3,27-33,A,CANCELED
22,8807,EL AL ISRAEL AIRLINES,2025-06-14 01:00:00,2025-06-14 01:00:00,ADDIS ABABA,ETHIOPIA,3,27-33,A,CANCELED
23,928,AEGEAN  AIRLINES,2025-06-14 02:00:00,2025-06-14 02:00:00,ATHENS,GREECE,3,,,CANCELED
24,342,ISRAIR AIRLINES,2025-06-14 02:10:00,2025-06-14 02:10:00,ROME,ITALY,3,,,CANCELED
25,9575,DELTA AIRLINES,2025-06-14 03:45:00,2025-06-14 03:45:00,LARNACA,CYPRUS,3,,,CANCELED
26,461,K.L.M.,2025-06-14 03:45:00,2025-06-14 03:45:00,LARNACA,CYPRUS,3,,,CANCELED
