_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,361,ARKIA  ISRAELI  AIRLINES,2026-09-12 13:10:00,2026-09-12 13:37:00,SARAJEVO,BOSNIA,3,G1-G10,G,DEPARTED
2,753,ISRAIR AIRLINES,2026-09-12 13:10:00,2026-09-12 13:38:00,LJUBLJANA,SLOVENIA,1,306-310,A,DEPARTED
3,753,BLUE BIRD AIRWAYS,2026-09-12 13:40:00,2026-09-12 13:40:00,HERAKLION,GREECE,3,,,LANDED
4,1841,ARKIA  ISRAELI  AIRLINES,2026-09-12 13:20:00,2026-09-12 13:45:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
5,152,ARKIA  ISRAELI  AIRLINES,2026-09-12 13:25:00,2026-09-12 13:47:00,PAPHOS,CYPRUS,3,,,LANDED
6,612,BLUE BIRD AIRWAYS,2026-09-12 13:20:00,2026-09-12 13:53:00,AMSTERDAM,NETHERLANDS,3,78-80,D,DEPARTED
7,801,BLUE BIRD AIRWAYS,2026-09-12 13:45:00,2026-09-12 13:58:00,KOS,GREECE,3,,,LANDED
8,2364,EMIRATES,2026-09-12 13:35:00,2026-09-12 13:59:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
9,1212,FLYDUBAI,2026-09-12 13:35:00,2026-09-12 13:59:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
10,418,ETHIOPIAN AIRLINES,2026-09-12 14:35:00,2026-09-12 14:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,8808,EL AL ISRAEL AIRLINES,2026-09-12 14:35:00,2026-09-12 14:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,316,BLUE BIRD AIRWAYS,2026-09-12 14:00:00,2026-09-12 14:13:00,VIENNA,AUSTRIA,3,84-86,D,DEPARTED
13,252,BLUE BIRD AIRWAYS,2026-09-12 13:30:00,2026-09-12 14:15:00,BARCELONA,SPAIN,3,80-82,D,DEPARTED
14,079,AUSTRIAN AIRLINES,2026-09-12 14:35:00,2026-09-12 14:23:00,VIENNA,AUSTRIA,3,,,LANDED
15,966,AIR FRANCE,2026-09-12 14:45:00,2026-09-12 14:30:00,PARIS,FRANCE,3,,,LANDED
16,9842,EL AL ISRAEL AIRLINES,2026-09-12 14:45:00,2026-09-12 14:30:00,PARIS,FRANCE,3,,,LANDED
17,2448,EMIRATES,2026-09-12 14:35:00,2026-09-12 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1081,FLYDUBAI,2026-09-12 14:35:00,2026-09-12 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1413,ARKIA  ISRAELI  AIRLINES,2026-09-12 14:25:00,2026-09-12 14:34:00,BATUMI,GEORGIA,3,G1-G10,G,DEPARTED
20,561,BLUE BIRD AIRWAYS,2026-09-12 14:30:00,2026-09-12 14:39:00,BOURGAS,BULGARIA,3,,,LANDED
21,122,AZERBAIJAN AIRLINES,2026-09-12 14:40:00,2026-09-12 14:40:00,BAKU,AZERBAIJAN,3,40-43,B,DEPARTED
22,9957,EL AL ISRAEL AIRLINES,2026-09-12 14:40:00,2026-09-12 14:40:00,BAKU,AZERBAIJAN,3,40-43,B,DEPARTED
23,262,BLUE BIRD AIRWAYS,2026-09-12 13:55:00,2026-09-12 14:42:00,MUNICH,GERMANY,3,82-84,D,DEPARTED
24,243,TUS AIRWAYS,2026-09-12 14:45:00,2026-09-12 14:52:00,PREVEZA,GREECE,3,,,LANDED
25,754,BLUE BIRD AIRWAYS,2026-09-12 14:40:00,2026-09-12 14:53:00,HERAKLION,GREECE,3,86-88,D,DEPARTED
26,110,CYPRUS AIRWAYS,2026-09-12 14:55:00,2026-09-12 14:58:00,LARNACA,CYPRUS,3,,,LANDED
27,520,ISRAIR AIRLINES,2026-09-12 14:15:00,2026-09-12 15:01:00,RHODES,GREECE,3,,,LANDED
28,5301,WIZZ UK,2026-09-12 14:35:00,2026-09-12 15:07:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
29,3450,TRANSAVIA FRANCE,2026-09-12 15:00:00,2026-09-12 15:11:00,PARIS,FRANCE,3,,,LANDED
30,807,ITALIA TRASPORTO AEREO,2026-09-12 14:30:00,2026-09-12 15:17:00,ROME,ITALY,3,7-11,A,DEPARTED
31,5233,LUFTHANSA,2026-09-12 14:30:00,2026-09-12 15:17:00,ROME,ITALY,3,7-11,A,DEPARTED
32,424,ARKIA  ISRAELI  AIRLINES,2026-09-12 15:40:00,2026-09-12 15:24:00,VIENNA,AUSTRIA,3,,,LANDED
33,154,BLUE BIRD AIRWAYS,2026-09-12 14:45:00,2026-09-12 15:25:00,BERGAMO,ITALY,3,88-90,D,DEPARTED
34,517,ISRAIR AIRLINES,2026-09-12 15:15:00,2026-09-12 15:27:00,RHODES,GREECE,3,201-208,G,DEPARTED
35,594,ETIHAD AIRWAYS,2026-09-12 15:05:00,2026-09-12 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
36,686,LUFTHANSA,2026-09-12 15:25:00,2026-09-12 15:28:00,FRANKFURT,GERMANY,3,,,LANDED
37,9601,EL AL ISRAEL AIRLINES,2026-09-12 15:05:00,2026-09-12 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
38,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-09-12 15:05:00,2026-09-12 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
39,2594,SRILANKA AIRLINES,2026-09-12 15:05:00,2026-09-12 15:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
40,1842,ARKIA  ISRAELI  AIRLINES,2026-09-12 15:50:00,2026-09-12 15:30:00,RAMON,ISRAEL,1,,,LANDED
41,3263,WIZZ AIR MALTA,2026-09-12 15:50:00,2026-09-12 15:36:00,BUCHAREST,ROMANIA,3,,,LANDED
42,411,ARKIA  ISRAELI  AIRLINES,2026-09-12 15:00:00,2026-09-12 15:38:00,TIRANA,ALBANIA,1,332-337,B,DEPARTED
43,5519,AIR CANADA,2026-09-12 16:20:00,2026-09-12 15:42:00,NEWARK,UNITED STATES,3,,,LANDED
44,090,UNITED AIRLINES,2026-09-12 16:20:00,2026-09-12 15:42:00,NEWARK,UNITED STATES,3,,,LANDED
45,419,ETHIOPIAN AIRLINES,2026-09-12 15:40:00,2026-09-12 15:43:00,ADDIS ABABA,ETHIOPIA,3,44-48,B,DEPARTED
46,8809,EL AL ISRAEL AIRLINES,2026-09-12 15:40:00,2026-09-12 15:43:00,ADDIS ABABA,ETHIOPIA,3,44-48,B,DEPARTED
47,344,ARKIA  ISRAELI  AIRLINES,2026-09-12 14:40:00,2026-09-12 15:45:00,VERONA,ITALY,3,,,LANDED
48,093,ARKIA  ISRAELI  AIRLINES,2026-09-12 14:25:00,2026-09-12 15:50:00,HERAKLION,GREECE,1,332-337,B,DEPARTED
49,356,ISRAIR AIRLINES,2026-09-12 15:25:00,2026-09-12 15:50:00,VERONA,ITALY,3,,,LANDED
50,172,ARKIA  ISRAELI  AIRLINES,2026-09-12 16:05:00,2026-09-12 15:53:00,PREVEZA,GREECE,3,,,LANDED
51,680,LUFTHANSA,2026-09-12 16:00:00,2026-09-12 15:56:00,MUNICH,GERMANY,3,,,LANDED
52,080,AUSTRIAN AIRLINES,2026-09-12 15:30:00,2026-09-12 16:00:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
53,212,ARKIA  ISRAELI  AIRLINES,2026-09-12 15:55:00,2026-09-12 16:01:00,ATHENS,GREECE,3,,,LANDED
54,2450,EMIRATES,2026-09-12 16:20:00,2026-09-12 16:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,1625,FLYDUBAI,2026-09-12 16:20:00,2026-09-12 16:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,2449,EMIRATES,2026-09-12 15:50:00,2026-09-12 16:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
57,1082,FLYDUBAI,2026-09-12 15:50:00,2026-09-12 16:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
58,252,SWISS INT`L  AIRLINES,2026-09-12 16:05:00,2026-09-12 16:10:00,ZURICH,SWITZERLAND,3,,,LANDED
59,507,ISRAIR AIRLINES,2026-09-12 15:50:00,2026-09-12 16:10:00,SANTORINI,GREECE,3,201-208,G,DEPARTED
60,608,ETIHAD AIRWAYS,2026-09-12 15:15:00,2026-09-12 16:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
