_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,022,AIR SEYCHELLES,2026-03-04 21:50:00,2026-03-04 21:50:00,MAHE SEYCHELLES,SEYCHELLES,3,,,CANCELED
2,442,EL AL ISRAEL AIRLINES,2026-03-04 21:00:00,2026-03-04 22:04:00,ATHENS,GREECE,3,,,LANDED
3,2450,EMIRATES,2026-03-04 22:15:00,2026-03-04 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
4,1625,FLYDUBAI,2026-03-04 22:15:00,2026-03-04 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
5,1302,FLYDUBAI,2026-03-04 22:20:00,2026-03-04 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
6,2345,EMIRATES,2026-03-04 22:45:00,2026-03-04 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
7,1807,FLYDUBAI,2026-03-04 22:45:00,2026-03-04 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
8,8563,AMERICAN AIRLINES,2026-03-04 22:50:00,2026-03-04 22:50:00,MADRID,SPAIN,3,,,CANCELED
9,1873,IBERIA,2026-03-04 22:50:00,2026-03-04 22:50:00,MADRID,SPAIN,3,,,CANCELED
10,1873,IBERIA EXPRESS,2026-03-04 22:50:00,2026-03-04 22:50:00,MADRID,SPAIN,3,,,CANCELED
11,8390,EL AL ISRAEL AIRLINES,2026-03-04 22:50:00,2026-03-04 22:50:00,MADRID,SPAIN,3,,,CANCELED
12,828,ARKIA  ISRAELI  AIRLINES,2026-03-04 23:00:00,2026-03-04 23:00:00,RAMON,ISRAEL,3,,,CANCELED
13,021,AIR SEYCHELLES,2026-03-04 23:25:00,2026-03-04 23:25:00,MAHE SEYCHELLES,SEYCHELLES,3,,,CANCELED
14,2451,EMIRATES,2026-03-04 23:30:00,2026-03-04 23:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
15,1626,FLYDUBAI,2026-03-04 23:30:00,2026-03-04 23:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
16,322,ARKIA  ISRAELI  AIRLINES,2026-03-04 23:30:00,2026-03-04 23:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
17,418,ARKIA  ISRAELI  AIRLINES,2026-03-04 23:50:00,2026-03-04 23:50:00,TBILISI,GEORGIA,3,,,CANCELED
18,2346,EMIRATES,2026-03-05 00:05:00,2026-03-05 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
19,1808,FLYDUBAI,2026-03-05 00:05:00,2026-03-05 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
20,991,ARKIA  ISRAELI  AIRLINES,2026-03-05 00:05:00,2026-03-05 00:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
21,405,ETHIOPIAN AIRLINES,2026-03-05 00:45:00,2026-03-05 00:45:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
22,8807,EL AL ISRAEL AIRLINES,2026-03-05 00:45:00,2026-03-05 00:45:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
23,592,ARKIA  ISRAELI  AIRLINES,2026-03-05 02:20:00,2026-03-05 02:20:00,BANGKOK,THAILAND,3,,,CANCELED
24,404,ETHIOPIAN AIRLINES,2026-03-05 03:00:00,2026-03-05 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
25,8804,EL AL ISRAEL AIRLINES,2026-03-05 03:00:00,2026-03-05 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
26,284,ARKIA  ISRAELI  AIRLINES,2026-03-05 03:15:00,2026-03-05 03:15:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
