_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,346,ISRAIR AIRLINES,2025-07-25 23:25:00,2025-07-25 23:31:00,NAPLES,ITALY,3,,,LANDED
2,342,ISRAIR AIRLINES,2025-07-25 23:40:00,2025-07-25 23:34:00,ROME,ITALY,3,,,LANDED
3,461,BLUE BIRD AIRWAYS,2025-07-25 23:20:00,2025-07-26 00:04:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,091,UNITED AIRLINES,2025-07-25 23:25:00,2025-07-26 00:09:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
5,703,BLUE BIRD AIRWAYS,2025-07-26 00:05:00,2025-07-26 00:21:00,ATHENS,GREECE,3,,,LANDED
6,214,ARKIA  ISRAELI  AIRLINES,2025-07-25 23:05:00,2025-07-26 00:26:00,ATHENS,GREECE,3,,,LANDED
7,726A,ISRAIR AIRLINES,2025-07-26 00:55:00,2025-07-26 00:40:00,BUDAPEST,HUNGARY,3,,,LANDED
8,0726A,ISRAIR AIRLINES,2025-07-26 00:55:00,2025-07-26 00:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
9,2346,EMIRATES,2025-07-26 00:50:00,2025-07-26 01:03:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
10,1808,FLYDUBAI,2025-07-26 00:50:00,2025-07-26 01:03:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
11,273,BLUE BIRD AIRWAYS,2025-07-26 00:05:00,2025-07-26 01:07:00,BERLIN,GERMANY,3,,,LANDED
12,441,BLUE BIRD AIRWAYS,2025-07-26 00:10:00,2025-07-26 01:12:00,BUDAPEST,HUNGARY,3,,,LANDED
13,018,RED WINGS AIRLINES,2025-07-26 00:50:00,2025-07-26 01:12:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
14,1166,ARKIA  ISRAELI  AIRLINES,2025-07-26 01:55:00,2025-07-26 01:51:00,LARNACA,CYPRUS,3,,,LANDED
15,292,ARKIA  ISRAELI  AIRLINES,2025-07-26 02:25:00,2025-07-26 02:04:00,BUDAPEST,HUNGARY,3,,,LANDED
16,762,ISRAIR AIRLINES,2025-07-26 00:30:00,2025-07-26 02:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
17,514,ARKIA  ISRAELI  AIRLINES,2025-07-26 01:55:00,2025-07-26 02:15:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
18,9128,FLY LILI,2025-07-26 00:00:00,2025-07-26 02:47:00,BASEL,SWITZERLAND,3,,,LANDED
19,282,ARKIA  ISRAELI  AIRLINES,2025-07-25 23:45:00,2025-07-26 02:49:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,116,ISRAIR AIRLINES,2025-07-26 00:05:00,2025-07-26 02:59:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
21,2056,FLYYO,2025-07-26 00:55:00,2025-07-26 04:04:00,VILNIUS,LITHUANIA,3,,,LANDED
22,726,ISRAIR AIRLINES,2025-07-26 04:05:00,2025-07-26 04:05:00,BUDAPEST,HUNGARY,3,,,CANCELED
23,928,AEGEAN  AIRLINES,2025-07-26 03:45:00,2025-07-26 04:14:00,ATHENS,GREECE,3,,,LANDED
24,3010,EUROWINGS,2025-07-26 04:35:00,2025-07-26 05:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
25,1286,SMARTWINGS,2025-07-26 04:35:00,2025-07-26 05:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,7768,ISRAIR AIRLINES,2025-07-26 04:35:00,2025-07-26 05:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
27,929,AEGEAN  AIRLINES,2025-07-26 05:00:00,2025-07-26 05:29:00,ATHENS,GREECE,3,72-77,C,DEPARTED
