_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,563,BLUE BIRD AIRWAYS,2025-07-13 22:30:00,2025-07-13 22:18:00,BOURGAS,BULGARIA,3,,,LANDED
2,703,ISRAIR AIRLINES,2025-07-13 21:40:00,2025-07-13 22:19:00,BUCHAREST,ROMANIA,3,G1-G8,G,DEPARTED
3,546,EL AL ISRAEL AIRLINES,2025-07-13 22:35:00,2025-07-13 22:24:00,ATHENS,GREECE,3,,,LANDED
4,2450,EMIRATES,2025-07-13 22:40:00,2025-07-13 22:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1625,FLYDUBAI,2025-07-13 22:40:00,2025-07-13 22:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,5024,AZIMUTH AIRLINES,2025-07-13 22:00:00,2025-07-13 22:28:00,SOCHI,RUSSIAN FEDERATION,3,22-24,A,DEPARTED
7,081,EL AL ISRAEL AIRLINES,2025-07-13 22:20:00,2025-07-13 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,5020,QANTAS AIRWAYS,2025-07-13 22:20:00,2025-07-13 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,4584,THAI AIRWAYS,2025-07-13 22:20:00,2025-07-13 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,3298,VIETNAM AIRLINES,2025-07-13 22:20:00,2025-07-13 22:35:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,457,HISKY,2025-07-13 22:40:00,2025-07-13 22:36:00,CHISINAU,MOLDOVA,3,,,LANDED
12,700,GEORGIAN AIRWAYS,2025-07-13 22:30:00,2025-07-13 22:37:00,TBILISI,GEORGIA,3,40-43,B,DEPARTED
13,828,ARKIA  ISRAELI  AIRLINES,2025-07-13 22:50:00,2025-07-13 22:40:00,RAMON,ISRAEL,3,,,LANDED
14,4317,RED WINGS AIRLINES,2025-07-13 22:55:00,2025-07-13 22:47:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
15,019,RED WINGS AIRLINES,2025-07-13 23:00:00,2025-07-13 22:51:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
16,549,EL AL ISRAEL AIRLINES,2025-07-13 22:35:00,2025-07-13 22:53:00,ATHENS,GREECE,3,78-99,D,DEPARTED
17,516,ISRAIR AIRLINES,2025-07-13 23:15:00,2025-07-13 22:56:00,RHODES,GREECE,3,,,LANDED
18,810,FLYONE ROMANIA,2025-07-13 22:40:00,2025-07-13 22:57:00,BUCHAREST,ROMANIA,3,44-47,B,DEPARTED
19,251,BLUE BIRD AIRWAYS,2025-07-13 22:50:00,2025-07-13 23:00:00,BARCELONA,SPAIN,3,,,LANDED
