_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7856,AERO MEXICO,2026-01-14 16:55:00,2026-01-14 16:33:00,NEW YORK,UNITED STATES,3,,,LANDED
2,6456,JETBLUE AIRWAYS CORPORATION,2026-01-14 16:55:00,2026-01-14 16:33:00,NEW YORK,UNITED STATES,3,,,LANDED
3,7431,DELTA AIRLINES,2026-01-14 16:55:00,2026-01-14 16:33:00,NEW YORK,UNITED STATES,3,,,LANDED
4,008,EL AL ISRAEL AIRLINES,2026-01-14 16:55:00,2026-01-14 16:33:00,NEW YORK,UNITED STATES,3,,,LANDED
5,2470,EMIRATES,2026-01-14 16:40:00,2026-01-14 16:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1125,FLYDUBAI,2026-01-14 16:40:00,2026-01-14 16:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,213,ARKIA  ISRAELI  AIRLINES,2026-01-14 16:20:00,2026-01-14 16:40:00,ATHENS,GREECE,3,G2-G7,G,DEPARTED
8,687,LUFTHANSA,2026-01-14 16:35:00,2026-01-14 16:42:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
9,7174,BRUSSELS AIRLINES,2026-01-14 16:35:00,2026-01-14 16:42:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
10,9123,UNITED AIRLINES,2026-01-14 16:35:00,2026-01-14 16:42:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
11,5142,EL AL ISRAEL AIRLINES,2026-01-14 16:45:00,2026-01-14 16:45:00,LARNACA,CYPRUS,3,,,LANDED
12,5115,EL AL ISRAEL AIRLINES,2026-01-14 16:30:00,2026-01-14 16:47:00,BATUMI,GEORGIA,1,361-368,D,DEPARTED
13,771,AIR BALTIC,2026-01-14 16:35:00,2026-01-14 16:48:00,RIGA,LATVIA,3,,,LANDED
14,140,UNITED AIRLINES,2026-01-14 16:55:00,2026-01-14 16:53:00,CHICAGO,UNITED STATES,3,,,LANDED
15,7068,AIR FRANCE,2026-01-14 16:30:00,2026-01-14 16:55:00,PARIS,FRANCE,3,,,LANDED
16,7898,AERO MEXICO,2026-01-14 16:30:00,2026-01-14 16:55:00,PARIS,FRANCE,3,,,LANDED
17,320,EL AL ISRAEL AIRLINES,2026-01-14 16:30:00,2026-01-14 16:55:00,PARIS,FRANCE,3,,,LANDED
18,3162,SAS,2026-01-14 16:30:00,2026-01-14 16:55:00,PARIS,FRANCE,3,,,LANDED
19,4433,WIZZAIR,2026-01-14 17:20:00,2026-01-14 17:02:00,SOFIA,BULGARIA,3,,,LANDED
20,252,SWISS INT`L  AIRLINES,2026-01-14 17:15:00,2026-01-14 17:04:00,ZURICH,SWITZERLAND,3,,,LANDED
21,362,EL AL ISRAEL AIRLINES,2026-01-14 17:00:00,2026-01-14 17:07:00,VIENNA,AUSTRIA,3,,,LANDED
22,1284,SMARTWINGS,2026-01-14 17:35:00,2026-01-14 17:09:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
23,2332A,WIZZAIR,2026-01-14 17:10:00,2026-01-14 17:10:00,BUDAPEST,HUNGARY,3,G13-G18,G,CANCELED
24,2367,EL AL ISRAEL AIRLINES,2026-01-14 16:55:00,2026-01-14 17:11:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
25,7877,AERO MEXICO,2026-01-14 17:00:00,2026-01-14 17:14:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
26,317,EL AL ISRAEL AIRLINES,2026-01-14 17:00:00,2026-01-14 17:14:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
27,7495,VIRGIN ATLANTIC AIRWAYS,2026-01-14 17:00:00,2026-01-14 17:14:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
28,605,ARKIA  ISRAELI  AIRLINES,2026-01-14 16:15:00,2026-01-14 17:18:00,DUBAI,UNITED ARAB EMIRATES,3,G2-G7,G,DEPARTED
29,821,ARKIA  ISRAELI  AIRLINES,2026-01-14 16:50:00,2026-01-14 17:21:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
30,312,EL AL ISRAEL AIRLINES,2026-01-14 17:35:00,2026-01-14 17:22:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
31,681,LUFTHANSA,2026-01-14 17:10:00,2026-01-14 17:24:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
32,7172,BRUSSELS AIRLINES,2026-01-14 17:10:00,2026-01-14 17:24:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
33,348,EL AL ISRAEL AIRLINES,2026-01-14 17:30:00,2026-01-14 17:30:00,ZURICH,SWITZERLAND,3,,,CANCELED
34,3188,SAS,2026-01-14 17:30:00,2026-01-14 17:30:00,ZURICH,SWITZERLAND,3,,,CANCELED
35,2472,K.L.M.,2026-01-14 16:55:00,2026-01-14 17:32:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
36,338,EL AL ISRAEL AIRLINES,2026-01-14 16:55:00,2026-01-14 17:32:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
37,3150,SAS,2026-01-14 16:55:00,2026-01-14 17:32:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
38,343,EL AL ISRAEL AIRLINES,2026-01-14 16:50:00,2026-01-14 17:33:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
