_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5803,WIZZ UK,2026-01-26 21:45:00,2026-01-26 21:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,083,EL AL ISRAEL AIRLINES,2026-01-26 21:30:00,2026-01-26 21:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,5018,QANTAS AIRWAYS,2026-01-26 21:30:00,2026-01-26 21:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,4586,THAI AIRWAYS,2026-01-26 21:30:00,2026-01-26 21:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,3294,VIETNAM AIRLINES,2026-01-26 21:30:00,2026-01-26 21:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,6175,AIR FRANCE,2026-01-26 22:00:00,2026-01-26 21:58:00,PARIS,FRANCE,3,,,LANDED
7,7855,AERO MEXICO,2026-01-26 22:00:00,2026-01-26 21:58:00,PARIS,FRANCE,3,,,LANDED
8,222,EL AL ISRAEL AIRLINES,2026-01-26 22:00:00,2026-01-26 21:58:00,PARIS,FRANCE,3,,,LANDED
9,3196,SAS,2026-01-26 22:00:00,2026-01-26 21:58:00,PARIS,FRANCE,3,,,LANDED
10,4312,RED WINGS AIRLINES,2026-01-26 19:25:00,2026-01-26 21:59:00,SOCHI,RUSSIAN FEDERATION,3,2-4,A,DEPARTED
11,974,EL AL ISRAEL AIRLINES,2026-01-26 22:40:00,2026-01-26 22:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,2450,EMIRATES,2026-01-26 22:15:00,2026-01-26 22:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1625,FLYDUBAI,2026-01-26 22:15:00,2026-01-26 22:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,084,EL AL ISRAEL AIRLINES,2026-01-26 22:45:00,2026-01-26 22:34:00,BANGKOK,THAILAND,3,,,LANDED
15,5019,QANTAS AIRWAYS,2026-01-26 22:45:00,2026-01-26 22:34:00,BANGKOK,THAILAND,3,,,LANDED
