_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,386,ISRAIR AIRLINES,2026-04-06 23:00:00,2026-04-06 23:12:00,ROME,ITALY,3,,,LANDED
2,065,EL AL ISRAEL AIRLINES,2026-04-06 23:05:00,2026-04-06 23:13:00,BANGKOK,THAILAND,3,G1-G14,G,DEPARTED
3,959,ISRAIR AIRLINES,2026-04-07 00:00:00,2026-04-07 00:24:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
4,448,EL AL ISRAEL AIRLINES,2026-04-07 01:00:00,2026-04-07 01:06:00,ATHENS,GREECE,3,,,LANDED
5,086,EL AL ISRAEL AIRLINES,2026-04-07 02:40:00,2026-04-07 01:50:00,PHUKET,THAILAND,3,,,LANDED
6,481,EL AL ISRAEL AIRLINES,2026-04-07 02:00:00,2026-04-07 02:36:00,ROME,ITALY,3,G1-G18,G,DEPARTED
7,1024,EL AL ISRAEL AIRLINES,2026-04-07 02:55:00,2026-04-07 02:52:00,NEWARK,UNITED STATES,3,,,LANDED
8,068,EL AL ISRAEL AIRLINES,2026-04-07 03:40:00,2026-04-07 03:00:00,BANGKOK,THAILAND,3,,,LANDED
9,1009,EL AL ISRAEL AIRLINES,2026-04-07 03:40:00,2026-04-07 04:44:00,NEW YORK,UNITED STATES,3,G1-G18,G,DEPARTED
10,1117,EL AL ISRAEL AIRLINES,2026-04-07 04:45:00,2026-04-07 04:59:00,MIAMI,UNITED STATES,3,G1-G18,G,DEPARTED
11,518,EL AL ISRAEL AIRLINES,2026-04-07 05:05:00,2026-04-07 05:05:00,LONDON,UNITED KINGDOM,3,,,CANCELED
12,1005,EL AL ISRAEL AIRLINES,2026-04-07 05:00:00,2026-04-07 05:13:00,LOS ANGELES,UNITED STATES,3,G1-G18,G,DEPARTED
13,094,EL AL ISRAEL AIRLINES,2026-04-07 06:35:00,2026-04-07 06:27:00,BANGKOK,THAILAND,3,,,LANDED
14,596,ARKIA  ISRAELI  AIRLINES,2026-04-07 04:50:00,2026-04-07 06:40:00,HANOI,VIETNAM,3,,,LANDED
15,519,EL AL ISRAEL AIRLINES,2026-04-07 06:55:00,2026-04-07 06:55:00,PARIS,FRANCE,3,,,CANCELED
16,484,EL AL ISRAEL AIRLINES,2026-04-07 07:00:00,2026-04-07 06:58:00,ROME,ITALY,3,,,LANDED
17,1025,EL AL ISRAEL AIRLINES,2026-04-07 07:35:00,2026-04-07 07:46:00,NEWARK,UNITED STATES,3,G1-G10,G,DEPARTED
18,950,ISRAIR AIRLINES,2026-04-07 08:00:00,2026-04-07 07:53:00,ATHENS,GREECE,3,,,LANDED
19,441,EL AL ISRAEL AIRLINES,2026-04-07 08:00:00,2026-04-07 08:18:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
20,1163,ARKIA  ISRAELI  AIRLINES,2026-04-07 06:00:00,2026-04-07 08:56:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
21,333,ISRAIR AIRLINES,2026-04-07 09:00:00,2026-04-07 09:53:00,ROME,ITALY,3,G15-G18,G,DEPARTED
22,1002,EL AL ISRAEL AIRLINES,2026-04-07 10:10:00,2026-04-07 10:09:00,NEW YORK,UNITED STATES,3,,,LANDED
23,482,EL AL ISRAEL AIRLINES,2026-04-07 09:55:00,2026-04-07 10:41:00,ROME,ITALY,3,,,LANDED
24,426,EL AL ISRAEL AIRLINES,2026-04-07 11:00:00,2026-04-07 11:09:00,PARIS,FRANCE,3,,,LANDED
25,419,EL AL ISRAEL AIRLINES,2026-04-07 10:55:00,2026-04-07 11:44:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
26,1007,EL AL ISRAEL AIRLINES,2026-04-07 11:15:00,2026-04-07 12:00:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
27,1302,EL AL ISRAEL AIRLINES,2026-04-07 12:20:00,2026-04-07 12:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
28,423,EL AL ISRAEL AIRLINES,2026-04-07 12:00:00,2026-04-07 12:24:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
29,1306,EL AL ISRAEL AIRLINES,2026-04-07 13:00:00,2026-04-07 13:00:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
30,647,EL AL ISRAEL AIRLINES,2026-04-07 13:30:00,2026-04-07 13:30:00,ATHENS,GREECE,3,,,CANCELED
31,583,EL AL ISRAEL AIRLINES,2026-04-07 14:00:00,2026-04-07 14:00:00,ROME,ITALY,3,,,CANCELED
32,442,EL AL ISRAEL AIRLINES,2026-04-07 14:20:00,2026-04-07 14:10:00,ATHENS,GREECE,3,,,LANDED
33,992,ARKIA  ISRAELI  AIRLINES,2026-04-07 15:00:00,2026-04-07 14:50:00,NEW YORK,UNITED STATES,3,,,LANDED
34,447,EL AL ISRAEL AIRLINES,2026-04-07 15:00:00,2026-04-07 15:23:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
35,104,AIR HAIFA,2026-04-07 16:00:00,2026-04-07 16:05:00,LARNACA,CYPRUS,3,,,LANDED
36,1165,ARKIA  ISRAELI  AIRLINES,2026-04-07 16:00:00,2026-04-07 16:22:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
37,994,ISRAIR AIRLINES,2026-04-07 17:00:00,2026-04-07 17:07:00,LARNACA,CYPRUS,3,,,LANDED
38,1218,ARKIA  ISRAELI  AIRLINES,2026-04-07 18:00:00,2026-04-07 18:00:00,ATHENS,GREECE,3,,,CANCELED
39,997,ISRAIR AIRLINES,2026-04-07 18:00:00,2026-04-07 18:08:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
40,1166,ARKIA  ISRAELI  AIRLINES,2026-04-07 18:00:00,2026-04-07 19:05:00,LARNACA,CYPRUS,3,,,LANDED
41,388,ISRAIR AIRLINES,2026-04-07 19:00:00,2026-04-07 19:25:00,ROME,ITALY,3,,,LANDED
42,1217,ARKIA  ISRAELI  AIRLINES,2026-04-07 19:00:00,2026-04-07 20:07:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
43,963,ISRAIR AIRLINES,2026-04-07 20:00:00,2026-04-07 20:31:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
44,1414,ARKIA  ISRAELI  AIRLINES,2026-04-07 20:20:00,2026-04-07 20:39:00,BATUMI,GEORGIA,3,,,LANDED
45,105,AIR HAIFA,2026-04-07 17:00:00,2026-04-07 20:42:00,LARNACA,CYPRUS,3,G12-G13,G,DEPARTED
46,1219,ARKIA  ISRAELI  AIRLINES,2026-04-07 21:20:00,2026-04-07 21:46:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
47,990,ISRAIR AIRLINES,2026-04-07 22:00:00,2026-04-07 21:50:00,LARNACA,CYPRUS,3,,,LANDED
48,961,ISRAIR AIRLINES,2026-04-07 23:00:00,2026-04-07 23:00:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
49,998,ISRAIR AIRLINES,2026-04-08 00:00:00,2026-04-08 00:00:00,LARNACA,CYPRUS,3,,,CANCELED
50,2218,ARKIA  ISRAELI  AIRLINES,2026-04-07 23:55:00,2026-04-08 00:40:00,ATHENS,GREECE,3,,,DELAYED
51,591,ARKIA  ISRAELI  AIRLINES,2026-04-08 00:55:00,2026-04-08 00:55:00,LARNACA,CYPRUS,3,G16-G18,G,CANCELED
52,591,ARKIA  ISRAELI  AIRLINES,2026-04-08 00:55:00,2026-04-08 00:55:00,LARNACA,CYPRUS,3,G12-G14,G,ON TIME
53,108,AIR HAIFA,2026-04-08 01:00:00,2026-04-08 01:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
54,995,ISRAIR AIRLINES,2026-04-08 01:00:00,2026-04-08 01:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
55,109,AIR HAIFA,2026-04-08 02:00:00,2026-04-08 02:00:00,LARNACA,CYPRUS,3,G10-G11,G,ON TIME
