_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,914,ARKIA  ISRAELI  AIRLINES,2026-04-18 15:55:00,2026-04-18 16:40:00,STANSTED,UNITED KINGDOM,3,,,LANDED
2,415,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:45:00,2026-04-18 16:42:00,BATUMI,GEORGIA,3,12-22,A,DEPARTED
3,1212,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:07:00,ATHENS,GREECE,3,,,LANDED
4,1806,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:28:00,RAMON,ISRAEL,3,,,LANDED
5,913,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:44:00,STANSTED,UNITED KINGDOM,3,12-22,A,DEPARTED
6,415,ETHIOPIAN AIRLINES,2026-04-18 16:45:00,2026-04-18 17:50:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
7,107,AIR HAIFA,2026-04-18 18:00:00,2026-04-18 17:56:00,LARNACA,CYPRUS,3,46-47,B,DEPARTED
8,745,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:00:00,2026-04-18 18:22:00,PARIS,FRANCE,3,12-22,A,DEPARTED
9,968,ISRAIR AIRLINES,2026-04-18 18:00:00,2026-04-18 18:24:00,ATHENS,GREECE,3,,,LANDED
10,597,ETIHAD AIRWAYS,2026-04-18 17:15:00,2026-04-18 18:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,9605,EL AL ISRAEL AIRLINES,2026-04-18 17:15:00,2026-04-18 18:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,1814,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:10:00,2026-04-18 18:31:00,RAMON,ISRAEL,1,,,LANDED
13,1214,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:05:00,2026-04-18 18:54:00,ATHENS,GREECE,3,,,LANDED
14,381,ISRAIR AIRLINES,2026-04-18 18:05:00,2026-04-18 18:55:00,ROME,ITALY,3,201-209,G,DEPARTED
