_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1301,FLYDUBAI,2026-02-18 21:20:00,2026-02-18 21:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,5803,WIZZ UK,2026-02-18 21:45:00,2026-02-18 21:21:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,726,ISRAIR AIRLINES,2026-02-18 21:40:00,2026-02-18 21:26:00,BUDAPEST,HUNGARY,3,,,LANDED
4,571,EL AL ISRAEL AIRLINES,2026-02-18 17:50:00,2026-02-18 21:30:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
5,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-02-18 17:50:00,2026-02-18 21:30:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
6,083,EL AL ISRAEL AIRLINES,2026-02-18 21:30:00,2026-02-18 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,5018,QANTAS AIRWAYS,2026-02-18 21:30:00,2026-02-18 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,4586,THAI AIRWAYS,2026-02-18 21:30:00,2026-02-18 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,3294,VIETNAM AIRLINES,2026-02-18 21:30:00,2026-02-18 21:46:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,6175,AIR FRANCE,2026-02-18 22:00:00,2026-02-18 21:50:00,PARIS,FRANCE,3,,,LANDED
11,7855,AERO MEXICO,2026-02-18 22:00:00,2026-02-18 21:50:00,PARIS,FRANCE,3,,,LANDED
12,222,EL AL ISRAEL AIRLINES,2026-02-18 22:00:00,2026-02-18 21:50:00,PARIS,FRANCE,3,,,LANDED
13,3196,SAS,2026-02-18 22:00:00,2026-02-18 21:50:00,PARIS,FRANCE,3,,,LANDED
14,700,GEORGIAN AIRWAYS,2026-02-18 21:30:00,2026-02-18 21:51:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
15,022,AIR SEYCHELLES,2026-02-18 21:50:00,2026-02-18 21:52:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
16,342,ARKIA  ISRAELI  AIRLINES,2026-02-18 22:30:00,2026-02-18 21:58:00,VENICE,ITALY,3,,,LANDED
17,974,EL AL ISRAEL AIRLINES,2026-02-18 22:40:00,2026-02-18 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,282,EL AL ISRAEL AIRLINES,2026-02-18 22:25:00,2026-02-18 22:10:00,MILAN,ITALY,3,,,LANDED
19,3182,SAS,2026-02-18 22:25:00,2026-02-18 22:10:00,MILAN,ITALY,3,,,LANDED
20,8911,AIR PORTUGAL,2026-02-18 22:25:00,2026-02-18 22:10:00,MILAN,ITALY,3,,,LANDED
21,2450,EMIRATES,2026-02-18 22:15:00,2026-02-18 22:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1625,FLYDUBAI,2026-02-18 22:15:00,2026-02-18 22:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,2345,EMIRATES,2026-02-18 22:45:00,2026-02-18 22:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1807,FLYDUBAI,2026-02-18 22:45:00,2026-02-18 22:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,8563,AMERICAN AIRLINES,2026-02-18 22:50:00,2026-02-18 22:22:00,MADRID,SPAIN,3,,,LANDED
