_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6404,WIZZ AIR MALTA,2026-08-06 18:55:00,2026-08-06 21:16:00,MILAN,ITALY,1,361-365,D,DEPARTED
2,2167,EMIRATES,2026-08-06 21:40:00,2026-08-06 21:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1053,FLYDUBAI,2026-08-06 21:40:00,2026-08-06 21:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,2346,EMIRATES,2026-08-06 20:45:00,2026-08-06 21:18:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
5,1808,FLYDUBAI,2026-08-06 20:45:00,2026-08-06 21:18:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
6,5247,EL AL ISRAEL AIRLINES,2026-08-06 20:55:00,2026-08-06 21:20:00,THESSALONIKI,GREECE,1,314-327,A,DEPARTED
7,927,AEGEAN  AIRLINES,2026-08-06 19:55:00,2026-08-06 21:22:00,ATHENS,GREECE,3,52-55,B,DEPARTED
8,4978,EMIRATES,2026-08-06 19:55:00,2026-08-06 21:22:00,ATHENS,GREECE,3,52-55,B,DEPARTED
9,7614,AIR SERBIA,2026-08-06 19:55:00,2026-08-06 21:22:00,ATHENS,GREECE,3,52-55,B,DEPARTED
10,102,ONE CLICK,2026-08-06 20:30:00,2026-08-06 21:23:00,TBILISI,GEORGIA,3,62-65,C,DEPARTED
11,7061,WIZZAIR,2026-08-06 21:35:00,2026-08-06 21:26:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
12,742,ARKIA  ISRAELI  AIRLINES,2026-08-06 21:45:00,2026-08-06 21:29:00,PARIS,FRANCE,3,,,LANDED
13,5109,EL AL ISRAEL AIRLINES,2026-08-06 20:50:00,2026-08-06 21:31:00,TBILISI,GEORGIA,1,314-327,A,DEPARTED
14,5473,EL AL ISRAEL AIRLINES,2026-08-06 21:00:00,2026-08-06 21:35:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
15,502,ISRAIR AIRLINES,2026-08-06 20:00:00,2026-08-06 21:37:00,HERAKLION,GREECE,3,,,LANDED
16,693,BLUE BIRD AIRWAYS,2026-08-06 18:50:00,2026-08-06 21:41:00,RHODES,GREECE,3,,,LANDED
17,254,EL AL ISRAEL AIRLINES,2026-08-06 20:55:00,2026-08-06 21:44:00,MUNICH,GERMANY,3,,,LANDED
18,6043,WIZZ AIR MALTA,2026-08-06 21:45:00,2026-08-06 21:45:00,ROME,ITALY,3,,,LANDED
19,226,EL AL ISRAEL AIRLINES,2026-08-06 20:55:00,2026-08-06 21:48:00,PARIS,FRANCE,3,,,LANDED
20,516,ISRAIR AIRLINES,2026-08-06 19:55:00,2026-08-06 21:53:00,RHODES,GREECE,3,,,LANDED
21,713,ISRAIR AIRLINES,2026-08-06 21:15:00,2026-08-06 21:54:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
22,5025,AZIMUTH AIRLINES,2026-08-06 09:15:00,2026-08-06 22:03:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
23,5510,FLYONE,2026-08-06 21:50:00,2026-08-06 22:12:00,CHISINAU,MOLDOVA,3,G10-G14,G,DEPARTED
24,7809,FLYONE ROMANIA,2026-08-06 22:00:00,2026-08-06 22:20:00,BUCHAREST,ROMANIA,3,,,LANDED
25,056,ISRAIR AIRLINES,2026-08-06 21:15:00,2026-08-06 22:21:00,RAMON,ISRAEL,1,,,LANDED
26,596,ISRAIR AIRLINES,2026-08-06 22:25:00,2026-08-06 22:24:00,PAPHOS,CYPRUS,3,,,LANDED
27,548,AEGEAN  AIRLINES,2026-08-06 22:15:00,2026-08-06 22:28:00,THESSALONIKI,GREECE,3,,,LANDED
28,237,HISKY EUROPE SRL,2026-08-06 22:25:00,2026-08-06 22:30:00,BUCHAREST,ROMANIA,3,,,LANDED
29,410,ARKIA  ISRAELI  AIRLINES,2026-08-06 18:35:00,2026-08-06 22:32:00,BATUMI,GEORGIA,3,,,LANDED
30,895,ISRAIR AIRLINES,2026-08-06 21:30:00,2026-08-06 22:34:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
31,159,TUS AIRWAYS,2026-08-06 21:25:00,2026-08-06 22:36:00,PAPHOS,CYPRUS,3,,,LANDED
32,084,EL AL ISRAEL AIRLINES,2026-08-06 22:55:00,2026-08-06 22:37:00,BANGKOK,THAILAND,3,,,LANDED
33,5019,QANTAS AIRWAYS,2026-08-06 22:55:00,2026-08-06 22:37:00,BANGKOK,THAILAND,3,,,LANDED
34,4585,THAI AIRWAYS,2026-08-06 22:55:00,2026-08-06 22:37:00,BANGKOK,THAILAND,3,,,LANDED
35,3295,VIETNAM AIRLINES,2026-08-06 22:55:00,2026-08-06 22:37:00,BANGKOK,THAILAND,3,,,LANDED
36,015,RED WINGS AIRLINES,2026-08-06 23:00:00,2026-08-06 22:45:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
37,163,ISRAIR AIRLINES,2026-08-06 20:30:00,2026-08-06 22:46:00,TIRANA,ALBANIA,1,306-311,A,DEPARTED
38,092,EL AL ISRAEL AIRLINES,2026-08-06 22:20:00,2026-08-06 22:48:00,TOKYO,JAPAN,3,,,LANDED
