_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,361,EL AL ISRAEL AIRLINES,2026-04-23 06:40:00,2026-04-23 06:46:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
2,041,ISRAIR AIRLINES,2026-04-23 06:30:00,2026-04-23 06:50:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
3,082,EL AL ISRAEL AIRLINES,2026-04-23 06:45:00,2026-04-23 06:55:00,BANGKOK,THAILAND,3,,,LANDED
4,337,EL AL ISRAEL AIRLINES,2026-04-23 06:50:00,2026-04-23 07:04:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,1027,EL AL ISRAEL AIRLINES,2026-04-23 07:05:00,2026-04-23 07:09:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,761,ISRAIR AIRLINES,2026-04-23 07:10:00,2026-04-23 07:14:00,PRAGUE,CZECH REPUBLIC,3,201-212,G,DEPARTED
7,028,EL AL ISRAEL AIRLINES,2026-04-23 06:55:00,2026-04-23 07:21:00,NEWARK,UNITED STATES,3,,,LANDED
8,541,EL AL ISRAEL AIRLINES,2026-04-23 07:05:00,2026-04-23 07:24:00,ATHENS,GREECE,3,78-99,D,DEPARTED
9,5131,EL AL ISRAEL AIRLINES,2026-04-23 07:00:00,2026-04-23 07:25:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
10,551,EL AL ISRAEL AIRLINES,2026-04-23 07:15:00,2026-04-23 07:27:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
11,1828,ARKIA  ISRAELI  AIRLINES,2026-04-23 07:45:00,2026-04-23 07:31:00,RAMON,ISRAEL,3,,,LANDED
12,746,BLUE BIRD AIRWAYS,2026-04-23 07:40:00,2026-04-23 07:36:00,HERAKLION,GREECE,3,22-24,A,DEPARTED
13,1166,ARKIA  ISRAELI  AIRLINES,2026-04-23 08:00:00,2026-04-23 07:42:00,LARNACA,CYPRUS,3,,,LANDED
14,221,EL AL ISRAEL AIRLINES,2026-04-23 07:30:00,2026-04-23 07:43:00,PARIS,FRANCE,3,78-99,D,DEPARTED
