_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,322,AZERBAIJAN AIRLINES,2025-07-10 00:45:00,2025-07-10 00:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
2,9955,EL AL ISRAEL AIRLINES,2025-07-10 00:45:00,2025-07-10 00:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
3,6483,JETBLUE AIRWAYS CORPORATION,2025-07-10 00:30:00,2025-07-10 00:46:00,NEWARK,UNITED STATES,3,56-72,C,DEPARTED
4,7443,DELTA AIRLINES,2025-07-10 00:30:00,2025-07-10 00:46:00,NEWARK,UNITED STATES,3,56-72,C,DEPARTED
5,027,EL AL ISRAEL AIRLINES,2025-07-10 00:30:00,2025-07-10 00:46:00,NEWARK,UNITED STATES,3,56-72,C,DEPARTED
6,5134,EL AL ISRAEL AIRLINES,2025-07-09 23:45:00,2025-07-10 00:48:00,LARNACA,CYPRUS,3,,,LANDED
7,7895,AERO MEXICO,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
8,6453,JETBLUE AIRWAYS CORPORATION,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
9,7426,DELTA AIRLINES,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
10,003,EL AL ISRAEL AIRLINES,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
11,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-10 00:20:00,2025-07-10 00:52:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
12,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-10 00:15:00,2025-07-10 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
13,6467,JETBLUE AIRWAYS CORPORATION,2025-07-10 00:15:00,2025-07-10 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
14,7437,DELTA AIRLINES,2025-07-10 00:15:00,2025-07-10 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
15,017,EL AL ISRAEL AIRLINES,2025-07-10 00:15:00,2025-07-10 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
16,572,EL AL ISRAEL AIRLINES,2025-07-10 00:55:00,2025-07-10 00:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
17,2346,EMIRATES,2025-07-10 00:50:00,2025-07-10 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
