_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2332,EMIRATES,2026-02-16 07:15:00,2026-02-16 06:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1327,FLYDUBAI,2026-02-16 07:15:00,2026-02-16 06:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,5113,EL AL ISRAEL AIRLINES,2026-02-16 05:15:00,2026-02-16 06:47:00,KUTAISI,GEORGIA,1,361-367,D,DEPARTED
4,573,EL AL ISRAEL AIRLINES,2026-02-16 06:00:00,2026-02-16 06:49:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
5,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-02-16 06:00:00,2026-02-16 06:49:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
6,801,ARKIA  ISRAELI  AIRLINES,2026-02-16 06:20:00,2026-02-16 06:50:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
7,572,BULGARIA  AIR,2026-02-16 06:40:00,2026-02-16 06:51:00,SOFIA,BULGARIA,3,48-50,B,DEPARTED
8,353,EL AL ISRAEL AIRLINES,2026-02-16 06:30:00,2026-02-16 06:55:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
9,3165,SAS,2026-02-16 06:30:00,2026-02-16 06:55:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
10,4603,WIZZAIR,2026-02-16 07:20:00,2026-02-16 06:58:00,LARNACA,CYPRUS,3,,,LANDED
11,541,EL AL ISRAEL AIRLINES,2026-02-16 06:50:00,2026-02-16 07:03:00,ATHENS,GREECE,3,78-99,D,DEPARTED
12,596,ETIHAD AIRWAYS,2026-02-16 07:00:00,2026-02-16 07:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
13,9606,EL AL ISRAEL AIRLINES,2026-02-16 07:00:00,2026-02-16 07:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
14,160,LOT POLISH AIRLINES,2026-02-16 07:10:00,2026-02-16 07:06:00,KRAKOW,POLAND,3,1-5,A,DEPARTED
15,9291,EL AL ISRAEL AIRLINES,2026-02-16 07:10:00,2026-02-16 07:06:00,KRAKOW,POLAND,3,1-5,A,DEPARTED
16,381,EL AL ISRAEL AIRLINES,2026-02-16 06:40:00,2026-02-16 07:09:00,MILAN,ITALY,3,78-99,D,DEPARTED
17,3185,SAS,2026-02-16 06:40:00,2026-02-16 07:09:00,MILAN,ITALY,3,78-99,D,DEPARTED
18,8910,AIR PORTUGAL,2026-02-16 06:40:00,2026-02-16 07:09:00,MILAN,ITALY,3,78-99,D,DEPARTED
