_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5510,FLYONE,2026-07-09 23:10:00,2026-07-09 23:55:00,CHISINAU,MOLDOVA,3,8-11,A,DEPARTED
2,721,SKY EXPRESS S.A.,2026-07-09 23:30:00,2026-07-10 00:05:00,ATHENS,GREECE,3,19-22,A,DEPARTED
3,054,ARKIA  ISRAELI  AIRLINES,2026-07-09 21:40:00,2026-07-10 00:05:00,CORFU,GREECE,3,,,LANDED
4,5134,EL AL ISRAEL AIRLINES,2026-07-09 23:50:00,2026-07-10 00:07:00,LARNACA,CYPRUS,3,,,LANDED
5,107,TUS AIRWAYS,2026-07-09 19:40:00,2026-07-10 00:08:00,LARNACA,CYPRUS,3,45-47,B,DEPARTED
6,912,ARKIA  ISRAELI  AIRLINES,2026-07-10 01:00:00,2026-07-10 00:10:00,STANSTED,UNITED KINGDOM,3,,,LANDED
7,814,AIR HAIFA,2026-07-09 23:00:00,2026-07-10 00:12:00,LARNACA,CYPRUS,3,,,LANDED
8,5130,EL AL ISRAEL AIRLINES,2026-07-10 00:25:00,2026-07-10 00:20:00,CHISINAU,MOLDOVA,3,,,LANDED
9,7895,AERO MEXICO,2026-07-10 00:05:00,2026-07-10 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,7426,DELTA AIRLINES,2026-07-10 00:05:00,2026-07-10 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,003,EL AL ISRAEL AIRLINES,2026-07-10 00:05:00,2026-07-10 00:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,116,ISRAIR AIRLINES,2026-07-10 01:00:00,2026-07-10 00:28:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,726,ISRAIR AIRLINES,2026-07-09 23:40:00,2026-07-10 00:42:00,BUDAPEST,HUNGARY,3,,,LANDED
14,336,ARKIA  ISRAELI  AIRLINES,2026-07-09 23:50:00,2026-07-10 00:44:00,ROME,ITALY,3,,,LANDED
15,7453,DELTA AIRLINES,2026-07-10 00:15:00,2026-07-10 00:48:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
16,121,EL AL ISRAEL AIRLINES,2026-07-10 00:15:00,2026-07-10 00:48:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
17,016,RED WINGS AIRLINES,2026-07-10 00:15:00,2026-07-10 00:51:00,MOSCOW,RUSSIAN FEDERATION,3,G15-G18,G,DEPARTED
18,458,HISKY,2026-07-09 23:40:00,2026-07-10 00:54:00,CHISINAU,MOLDOVA,3,G11-G14,G,DEPARTED
19,7074,AIR FRANCE,2026-07-10 00:45:00,2026-07-10 00:56:00,PARIS,FRANCE,3,,,LANDED
20,7890,AERO MEXICO,2026-07-10 00:45:00,2026-07-10 00:56:00,PARIS,FRANCE,3,,,LANDED
21,328,EL AL ISRAEL AIRLINES,2026-07-10 00:45:00,2026-07-10 00:56:00,PARIS,FRANCE,3,,,LANDED
22,7443,DELTA AIRLINES,2026-07-10 00:30:00,2026-07-10 00:59:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
23,027,EL AL ISRAEL AIRLINES,2026-07-10 00:30:00,2026-07-10 00:59:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
24,695,BLUE BIRD AIRWAYS,2026-07-10 01:10:00,2026-07-10 01:00:00,RHODES,GREECE,3,,,LANDED
25,544,EL AL ISRAEL AIRLINES,2026-07-10 00:50:00,2026-07-10 01:02:00,ATHENS,GREECE,3,,,LANDED
26,352,EL AL ISRAEL AIRLINES,2026-07-10 00:45:00,2026-07-10 01:04:00,MUNICH,GERMANY,3,,,LANDED
27,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-10 01:05:00,2026-07-10 01:05:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
28,7437,DELTA AIRLINES,2026-07-10 01:05:00,2026-07-10 01:05:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
29,591,ARKIA  ISRAELI  AIRLINES,2026-07-10 01:05:00,2026-07-10 01:05:00,BANGKOK,THAILAND,3,,,CANCELED
30,017,EL AL ISRAEL AIRLINES,2026-07-10 01:05:00,2026-07-10 01:05:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
31,322,AZERBAIJAN AIRLINES,2026-07-10 00:50:00,2026-07-10 01:06:00,BAKU,AZERBAIJAN,3,34-38,B,DEPARTED
32,9955,EL AL ISRAEL AIRLINES,2026-07-10 00:50:00,2026-07-10 01:06:00,BAKU,AZERBAIJAN,3,34-38,B,DEPARTED
33,6682,AIR BALTIC,2026-07-10 00:40:00,2026-07-10 01:14:00,MILAN,ITALY,3,,,LANDED
34,238,HISKY EUROPE SRL,2026-07-09 23:45:00,2026-07-10 01:14:00,BUCHAREST,ROMANIA,3,G7-G10,G,DEPARTED
35,282,EL AL ISRAEL AIRLINES,2026-07-10 00:40:00,2026-07-10 01:14:00,MILAN,ITALY,3,,,LANDED
36,3164,SAS,2026-07-10 00:40:00,2026-07-10 01:14:00,MILAN,ITALY,3,,,LANDED
37,085,EL AL ISRAEL AIRLINES,2026-07-10 00:55:00,2026-07-10 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
38,5022,QANTAS AIRWAYS,2026-07-10 00:55:00,2026-07-10 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,4588,THAI AIRWAYS,2026-07-10 00:55:00,2026-07-10 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
40,272,ARKIA  ISRAELI  AIRLINES,2026-07-10 00:50:00,2026-07-10 01:20:00,BARCELONA,SPAIN,3,,,LANDED
41,405,ETHIOPIAN AIRLINES,2026-07-10 01:00:00,2026-07-10 01:22:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
42,8807,EL AL ISRAEL AIRLINES,2026-07-10 01:00:00,2026-07-10 01:22:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
43,566,ISRAIR AIRLINES,2026-07-09 23:20:00,2026-07-10 01:23:00,ATHENS,GREECE,3,,,LANDED
44,691,LUFTHANSA,2026-07-10 01:10:00,2026-07-10 01:24:00,ATHENS,GREECE,3,29-33,A,DEPARTED
45,712,ISRAIR AIRLINES,2026-07-10 00:05:00,2026-07-10 01:26:00,VARNA,BULGARIA,3,,,LANDED
46,9491,EL AL ISRAEL AIRLINES,2026-07-10 00:20:00,2026-07-10 01:27:00,BUCHAREST,ROMANIA,3,43-45,B,DEPARTED
47,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-10 00:20:00,2026-07-10 01:27:00,BUCHAREST,ROMANIA,3,43-45,B,DEPARTED
