_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,827,ARKIA  ISRAELI  AIRLINES,2025-06-16 20:20:00,2025-06-16 20:20:00,RAMON,ISRAEL,1,,,CANCELED
2,562,ISRAIR AIRLINES,2025-06-16 20:25:00,2025-06-16 20:25:00,ATHENS,GREECE,3,,,CANCELED
3,6026,AZIMUTH AIRLINES,2025-06-16 20:30:00,2025-06-16 20:30:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,CANCELED
4,357,TUS AIRWAYS,2025-06-16 20:40:00,2025-06-16 20:40:00,NAPLES,ITALY,3,,,CANCELED
5,7862,AERO MEXICO,2025-06-16 20:55:00,2025-06-16 20:55:00,PARIS,FRANCE,3,,,CANCELED
6,324,EL AL ISRAEL AIRLINES,2025-06-16 20:55:00,2025-06-16 20:55:00,PARIS,FRANCE,3,,,CANCELED
7,3160,SAS,2025-06-16 20:55:00,2025-06-16 20:55:00,PARIS,FRANCE,3,,,CANCELED
8,5109,EL AL ISRAEL AIRLINES,2025-06-16 21:00:00,2025-06-16 21:00:00,TBILISI,GEORGIA,1,,,CANCELED
9,588,ISRAIR AIRLINES,2025-06-16 21:15:00,2025-06-16 21:15:00,LARNACA,CYPRUS,3,,,CANCELED
10,699,GEORGIAN AIRWAYS,2025-06-16 21:25:00,2025-06-16 21:25:00,TBILISI,GEORGIA,3,,,CANCELED
11,5133,EL AL ISRAEL AIRLINES,2025-06-16 21:30:00,2025-06-16 21:30:00,LARNACA,CYPRUS,1,,,CANCELED
12,545,EL AL ISRAEL AIRLINES,2025-06-16 21:35:00,2025-06-16 21:35:00,ATHENS,GREECE,3,,,CANCELED
13,457,HISKY,2025-06-16 21:55:00,2025-06-16 21:55:00,CHISINAU,MOLDOVA,3,,,CANCELED
14,7453,DELTA AIRLINES,2025-06-16 22:00:00,2025-06-16 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
15,316,EL AL ISRAEL AIRLINES,2025-06-16 22:00:00,2025-06-16 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
16,3176,SAS,2025-06-16 22:00:00,2025-06-16 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
17,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-16 22:00:00,2025-06-16 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
18,81,EL AL ISRAEL AIRLINES,2025-06-16 22:20:00,2025-06-16 22:20:00,BANGKOK,THAILAND,3,,,CANCELED
19,5020,QANTAS AIRWAYS,2025-06-16 22:20:00,2025-06-16 22:20:00,BANGKOK,THAILAND,3,,,CANCELED
20,4584,THAI AIRWAYS,2025-06-16 22:20:00,2025-06-16 22:20:00,BANGKOK,THAILAND,3,,,CANCELED
21,3298,VIETNAM AIRLINES,2025-06-16 22:20:00,2025-06-16 22:20:00,BANGKOK,THAILAND,3,,,CANCELED
22,700,GEORGIAN AIRWAYS,2025-06-16 22:25:00,2025-06-16 22:25:00,TBILISI,GEORGIA,3,,,CANCELED
23,716,ISRAIR AIRLINES,2025-06-16 22:35:00,2025-06-16 22:35:00,VARNA,BULGARIA,3,,,CANCELED
24,2450,EMIRATES,2025-06-16 22:40:00,2025-06-16 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
