_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,572,EL AL ISRAEL AIRLINES,2025-07-17 00:55:00,2025-07-17 00:50:00,BUCHAREST,ROMANIA,3,,,LANDED
2,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-17 00:20:00,2025-07-17 00:51:00,BUCHAREST,ROMANIA,3,31-33,A,DEPARTED
3,6483,JETBLUE AIRWAYS CORPORATION,2025-07-17 00:30:00,2025-07-17 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,7443,DELTA AIRLINES,2025-07-17 00:30:00,2025-07-17 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
5,027,EL AL ISRAEL AIRLINES,2025-07-17 00:30:00,2025-07-17 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,2346,EMIRATES,2025-07-17 00:50:00,2025-07-17 01:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,1808,FLYDUBAI,2025-07-17 00:50:00,2025-07-17 01:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,020,RED WINGS AIRLINES,2025-07-17 00:15:00,2025-07-17 01:20:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
9,7875,AERO MEXICO,2025-07-17 01:05:00,2025-07-17 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
10,6461,JETBLUE AIRWAYS CORPORATION,2025-07-17 01:05:00,2025-07-17 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
11,7428,DELTA AIRLINES,2025-07-17 01:05:00,2025-07-17 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
12,005,EL AL ISRAEL AIRLINES,2025-07-17 01:05:00,2025-07-17 01:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
13,722,ISRAIR AIRLINES,2025-07-17 00:45:00,2025-07-17 01:27:00,SOFIA,BULGARIA,3,,,LANDED
14,7869,AERO MEXICO,2025-07-17 01:00:00,2025-07-17 01:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-17 01:00:00,2025-07-17 01:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,6451,JETBLUE AIRWAYS CORPORATION,2025-07-17 01:00:00,2025-07-17 01:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,7424,DELTA AIRLINES,2025-07-17 01:00:00,2025-07-17 01:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,001,EL AL ISRAEL AIRLINES,2025-07-17 01:00:00,2025-07-17 01:28:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,083,EL AL ISRAEL AIRLINES,2025-07-17 00:55:00,2025-07-17 01:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,5018,QANTAS AIRWAYS,2025-07-17 00:55:00,2025-07-17 01:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,4586,THAI AIRWAYS,2025-07-17 00:55:00,2025-07-17 01:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,168,ISRAIR AIRLINES,2025-07-17 01:55:00,2025-07-17 01:33:00,TIRANA,ALBANIA,3,,,LANDED
23,298,EL AL ISRAEL AIRLINES,2025-07-17 00:55:00,2025-07-17 01:37:00,MADRID,SPAIN,3,,,LANDED
24,282,EL AL ISRAEL AIRLINES,2025-07-17 00:40:00,2025-07-17 01:42:00,MILAN,ITALY,3,,,LANDED
25,8911,AIR PORTUGAL,2025-07-17 00:40:00,2025-07-17 01:42:00,MILAN,ITALY,3,,,LANDED
26,458,AEGEAN  AIRLINES,2025-07-17 01:50:00,2025-07-17 01:48:00,HERAKLION,GREECE,3,,,LANDED
27,524,ARKIA  ISRAELI  AIRLINES,2025-07-17 02:10:00,2025-07-17 01:51:00,GENEVA,SWITZERLAND,3,,,LANDED
28,344,EL AL ISRAEL AIRLINES,2025-07-17 02:10:00,2025-07-17 01:54:00,ZURICH,SWITZERLAND,3,,,LANDED
