_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,884,ISRAIR AIRLINES,2026-01-15 12:45:00,2026-01-15 12:47:00,BATUMI,GEORGIA,3,,,LANDED
2,209,EL AL ISRAEL AIRLINES,2026-01-15 12:40:00,2026-01-15 12:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,3171,SAS,2026-01-15 12:40:00,2026-01-15 12:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,3470,TRANSAVIA FRANCE,2026-01-15 12:45:00,2026-01-15 12:50:00,MARSEILLE,FRANCE,3,,,LANDED
5,7491,VIRGIN ATLANTIC AIRWAYS,2026-01-15 12:40:00,2026-01-15 12:50:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,162,ARKIA  ISRAELI  AIRLINES,2026-01-15 12:00:00,2026-01-15 12:59:00,LARNACA,CYPRUS,3,,,LANDED
7,592,ISRAIR AIRLINES,2026-01-15 13:10:00,2026-01-15 13:08:00,PAPHOS,CYPRUS,3,,,LANDED
8,302,UZBEKISTAN AIR,2026-01-15 12:35:00,2026-01-15 13:12:00,TASHKENT,UZBEKISTAN,3,62-65,C,DEPARTED
9,5115,EL AL ISRAEL AIRLINES,2026-01-15 13:00:00,2026-01-15 13:14:00,BATUMI,GEORGIA,1,361-368,D,DEPARTED
10,7871,AERO MEXICO,2026-01-15 13:00:00,2026-01-15 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,6455,JETBLUE AIRWAYS CORPORATION,2026-01-15 13:00:00,2026-01-15 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,7430,DELTA AIRLINES,2026-01-15 13:00:00,2026-01-15 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,007,EL AL ISRAEL AIRLINES,2026-01-15 13:00:00,2026-01-15 13:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,1560,WIZZAIR,2026-01-15 12:00:00,2026-01-15 13:18:00,WARSAW,POLAND,1,349-355,C,DEPARTED
15,9975,EUROWINGS,2026-01-15 12:55:00,2026-01-15 13:20:00,DUSSELDORF,GERMANY,3,G1-G4,G,DEPARTED
16,118,EL AL ISRAEL AIRLINES,2026-01-15 12:40:00,2026-01-15 13:20:00,MIAMI,UNITED STATES,3,,,LANDED
17,085,UNITED AIRLINES,2026-01-15 11:30:00,2026-01-15 13:21:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
18,552,EL AL ISRAEL AIRLINES,2026-01-15 13:30:00,2026-01-15 13:24:00,SOFIA,BULGARIA,3,,,LANDED
19,140,AIR INDIA,2026-01-15 11:40:00,2026-01-15 13:25:00,NEW DELHI,INDIA,3,40-46,B,DEPARTED
20,047,ISRAIR AIRLINES,2026-01-15 12:45:00,2026-01-15 13:27:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
21,5466,EL AL ISRAEL AIRLINES,2026-01-15 13:30:00,2026-01-15 13:28:00,PODGORICA,MONTENEGRO,3,,,LANDED
22,6482,JETBLUE AIRWAYS CORPORATION,2026-01-15 14:20:00,2026-01-15 13:33:00,NEWARK,UNITED STATES,3,,,LANDED
23,7442,DELTA AIRLINES,2026-01-15 14:20:00,2026-01-15 13:33:00,NEWARK,UNITED STATES,3,,,LANDED
24,026,EL AL ISRAEL AIRLINES,2026-01-15 14:20:00,2026-01-15 13:33:00,NEWARK,UNITED STATES,3,,,LANDED
25,5137,EL AL ISRAEL AIRLINES,2026-01-15 13:15:00,2026-01-15 13:35:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
26,2364,EMIRATES,2026-01-15 13:00:00,2026-01-15 13:37:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,1212,FLYDUBAI,2026-01-15 13:00:00,2026-01-15 13:37:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,212,ARKIA  ISRAELI  AIRLINES,2026-01-15 14:00:00,2026-01-15 13:47:00,ATHENS,GREECE,3,,,LANDED
29,223,ARKIA  ISRAELI  AIRLINES,2026-01-15 13:15:00,2026-01-15 13:50:00,THESSALONIKI,GREECE,3,30-33,A,DEPARTED
30,806,ITALIA TRASPORTO AEREO,2026-01-15 13:35:00,2026-01-15 13:54:00,ROME,ITALY,3,,,LANDED
31,962,AIR FRANCE,2026-01-15 14:10:00,2026-01-15 13:55:00,PARIS,FRANCE,3,,,LANDED
32,815,ARKIA  ISRAELI  AIRLINES,2026-01-15 13:20:00,2026-01-15 13:59:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
33,2824,ARKIA  ISRAELI  AIRLINES,2026-01-15 14:15:00,2026-01-15 14:00:00,RAMON,ISRAEL,3,,,LANDED
34,5301,WIZZ UK,2026-01-15 14:25:00,2026-01-15 14:04:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
35,748,BELAVIA AIRLINE,2026-01-15 13:15:00,2026-01-15 14:05:00,MINSK,BELARUS,3,25-28,A,DEPARTED
36,3450,TRANSAVIA FRANCE,2026-01-15 14:20:00,2026-01-15 14:06:00,PARIS,FRANCE,3,,,LANDED
37,7874,AERO MEXICO,2026-01-15 13:45:00,2026-01-15 14:09:00,LOS ANGELES,UNITED STATES,3,,,LANDED
38,6462,JETBLUE AIRWAYS CORPORATION,2026-01-15 13:45:00,2026-01-15 14:09:00,LOS ANGELES,UNITED STATES,3,,,LANDED
39,7429,DELTA AIRLINES,2026-01-15 13:45:00,2026-01-15 14:09:00,LOS ANGELES,UNITED STATES,3,,,LANDED
40,006,EL AL ISRAEL AIRLINES,2026-01-15 13:45:00,2026-01-15 14:09:00,LOS ANGELES,UNITED STATES,3,,,LANDED
41,312,BLUE BIRD AIRWAYS,2026-01-15 13:55:00,2026-01-15 14:10:00,SOFIA,BULGARIA,3,56-61,C,DEPARTED
