_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2366,EL AL ISRAEL AIRLINES,2025-06-25 22:00:00,2025-06-25 22:09:00,BUDAPEST,HUNGARY,3,,,LANDED
2,440,EL AL ISRAEL AIRLINES,2025-06-25 18:25:00,2025-06-25 22:15:00,ATHENS,GREECE,3,,,LANDED
3,457,HISKY,2025-06-25 22:40:00,2025-06-25 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
4,1807,FLYDUBAI,2025-06-25 23:35:00,2025-06-25 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,3103,ARKIA  ISRAELI  AIRLINES,2025-06-25 21:50:00,2025-06-25 22:59:00,ATHENS,GREECE,3,34-40,B,DEPARTED
6,714,ISRAIR AIRLINES,2025-06-25 23:00:00,2025-06-25 23:07:00,VARNA,BULGARIA,3,,,LANDED
7,444,EL AL ISRAEL AIRLINES,2025-06-25 17:30:00,2025-06-25 23:25:00,ATHENS,GREECE,3,,,LANDED
8,458,HISKY,2025-06-25 23:40:00,2025-06-25 23:40:00,CHISINAU,MOLDOVA,3,53-55,B,CANCELED
9,488,EL AL ISRAEL AIRLINES,2025-06-25 23:45:00,2025-06-25 23:50:00,MILAN,ITALY,3,,,LANDED
10,5432,EL AL ISRAEL AIRLINES,2025-06-25 22:55:00,2025-06-26 00:09:00,LARNACA,CYPRUS,3,,,LANDED
11,948,ISRAIR AIRLINES,2025-06-26 00:30:00,2025-06-26 00:30:00,ATHENS,GREECE,3,,,CANCELED
12,5402,EL AL ISRAEL AIRLINES,2025-06-26 02:40:00,2025-06-26 00:37:00,WARSAW,POLAND,3,,,LANDED
13,1808,FLYDUBAI,2025-06-26 00:50:00,2025-06-26 00:43:00,DUBAI,UNITED ARAB EMIRATES,3,42-45,B,DEPARTED
14,1368,EL AL ISRAEL AIRLINES,2025-06-26 00:50:00,2025-06-26 00:53:00,BUDAPEST,HUNGARY,3,,,LANDED
15,549,EL AL ISRAEL AIRLINES,2025-06-26 01:00:00,2025-06-26 01:00:00,ATHENS,GREECE,3,78-99,D,CANCELED
16,547,EL AL ISRAEL AIRLINES,2025-06-26 01:00:00,2025-06-26 01:05:00,ATHENS,GREECE,3,78-99,D,DEPARTED
17,7103,ARKIA  ISRAELI  AIRLINES,2025-06-26 00:35:00,2025-06-26 01:14:00,PARIS,FRANCE,3,34-40,B,DEPARTED
18,438,EL AL ISRAEL AIRLINES,2025-06-26 00:20:00,2025-06-26 01:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,7104,ARKIA  ISRAELI  AIRLINES,2025-06-26 00:30:00,2025-06-26 01:47:00,PARIS,FRANCE,3,,,LANDED
