_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,802,ARKIA  ISRAELI  AIRLINES,2025-07-24 08:50:00,2025-07-24 08:50:00,RAMON,ISRAEL,3,,,LANDED
2,103,TUS AIRWAYS,2025-07-24 07:55:00,2025-07-24 08:52:00,LARNACA,CYPRUS,3,G1-G14,G,DEPARTED
3,152,TUS AIRWAYS,2025-07-24 08:10:00,2025-07-24 08:55:00,PAPHOS,CYPRUS,3,G1-G14,G,DEPARTED
4,091,ARKIA  ISRAELI  AIRLINES,2025-07-24 08:15:00,2025-07-24 08:57:00,HERAKLION,GREECE,3,42-55,B,DEPARTED
5,405,ETHIOPIAN AIRLINES,2025-07-24 08:35:00,2025-07-24 09:01:00,ADDIS ABABA,ETHIOPIA,3,17-21,A,DEPARTED
6,8807,EL AL ISRAEL AIRLINES,2025-07-24 08:35:00,2025-07-24 09:01:00,ADDIS ABABA,ETHIOPIA,3,17-21,A,DEPARTED
7,2369,EMIRATES,2025-07-24 09:35:00,2025-07-24 09:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1549,FLYDUBAI,2025-07-24 09:35:00,2025-07-24 09:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,042,ISRAIR AIRLINES,2025-07-24 09:10:00,2025-07-24 09:06:00,RAMON,ISRAEL,3,,,LANDED
10,1071,ARKIA  ISRAELI  AIRLINES,2025-07-24 08:45:00,2025-07-24 09:11:00,RHODES,GREECE,3,42-55,B,DEPARTED
11,415,ETHIOPIAN AIRLINES,2025-07-24 09:00:00,2025-07-24 09:16:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
12,8805,EL AL ISRAEL AIRLINES,2025-07-24 09:00:00,2025-07-24 09:16:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
13,885,ISRAIR AIRLINES,2025-07-24 09:00:00,2025-07-24 09:18:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
14,756,BLUE BIRD AIRWAYS,2025-07-24 08:30:00,2025-07-24 09:19:00,HERAKLION,GREECE,3,215-226,G,DEPARTED
15,695,GEORGIAN AIRWAYS,2025-07-24 09:45:00,2025-07-24 09:23:00,TBILISI,GEORGIA,3,,,LANDED
16,583,ISRAIR AIRLINES,2025-07-24 08:40:00,2025-07-24 09:27:00,LARNACA,CYPRUS,3,201-214,G,DEPARTED
17,079,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:10:00,2025-07-24 09:33:00,RHODES,GREECE,3,42-55,B,DEPARTED
18,049,ISRAIR AIRLINES,2025-07-24 09:00:00,2025-07-24 09:33:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
19,692,BLUE BIRD AIRWAYS,2025-07-24 09:00:00,2025-07-24 09:35:00,RHODES,GREECE,3,215-226,G,DEPARTED
20,888,BLUE BIRD AIRWAYS,2025-07-24 08:55:00,2025-07-24 09:45:00,MYKONOS,GREECE,3,215-226,G,DEPARTED
21,166,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:20:00,2025-07-24 09:49:00,LARNACA,CYPRUS,3,,,LANDED
22,802,BLUE BIRD AIRWAYS,2025-07-24 09:15:00,2025-07-24 09:54:00,KOS,GREECE,3,215-226,G,DEPARTED
23,5025,AZIMUTH AIRLINES,2025-07-24 10:00:00,2025-07-24 09:57:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
24,376,EL AL ISRAEL AIRLINES,2025-07-24 05:25:00,2025-07-24 10:00:00,LISBON,PORTUGAL,3,,,LANDED
25,8913,AIR PORTUGAL,2025-07-24 05:25:00,2025-07-24 10:00:00,LISBON,PORTUGAL,3,,,LANDED
26,5132,EL AL ISRAEL AIRLINES,2025-07-24 10:15:00,2025-07-24 10:05:00,LARNACA,CYPRUS,3,,,LANDED
27,2121,EMIRATES,2025-07-24 09:45:00,2025-07-24 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
28,1074,FLYDUBAI,2025-07-24 09:45:00,2025-07-24 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
29,752,BLUE BIRD AIRWAYS,2025-07-24 08:30:00,2025-07-24 10:08:00,HERAKLION,GREECE,3,215-226,G,DEPARTED
30,807,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:50:00,2025-07-24 10:10:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
31,5244,EL AL ISRAEL AIRLINES,2025-07-24 10:30:00,2025-07-24 10:17:00,HERAKLION,GREECE,3,,,LANDED
32,043,ISRAIR AIRLINES,2025-07-24 10:10:00,2025-07-24 10:22:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
33,2046,FLYYO,2025-07-24 10:30:00,2025-07-24 10:27:00,RHODES,GREECE,3,,,LANDED
34,271,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:35:00,2025-07-24 10:27:00,BARCELONA,SPAIN,3,42-55,B,DEPARTED
35,7863,AERO MEXICO,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
36,7452,DELTA AIRLINES,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
37,315,EL AL ISRAEL AIRLINES,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
38,3181,SAS,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
39,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
40,593,ETIHAD AIRWAYS,2025-07-24 11:00:00,2025-07-24 10:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,9600,EL AL ISRAEL AIRLINES,2025-07-24 11:00:00,2025-07-24 10:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
