_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,595,ISRAIR AIRLINES,2026-06-05 13:55:00,2026-06-05 14:48:00,PAPHOS,CYPRUS,3,201-214,G,DEPARTED
2,6170,AIR FRANCE,2026-06-05 14:50:00,2026-06-05 14:51:00,MARSEILLE,FRANCE,3,,,LANDED
3,322,EL AL ISRAEL AIRLINES,2026-06-05 14:50:00,2026-06-05 14:51:00,MARSEILLE,FRANCE,3,,,LANDED
4,884,ISRAIR AIRLINES,2026-06-05 14:15:00,2026-06-05 14:53:00,BATUMI,GEORGIA,3,,,LANDED
5,1081,FLYDUBAI,2026-06-05 14:35:00,2026-06-05 14:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,925,AEGEAN  AIRLINES,2026-06-05 13:50:00,2026-06-05 14:56:00,ATHENS,GREECE,3,68-74,C,DEPARTED
7,4979,EMIRATES,2026-06-05 13:50:00,2026-06-05 14:56:00,ATHENS,GREECE,3,68-74,C,DEPARTED
8,7613,AIR SERBIA,2026-06-05 13:50:00,2026-06-05 14:56:00,ATHENS,GREECE,3,68-74,C,DEPARTED
9,7858,AEROLINEAS ARGENTINAS S.A.,2026-06-05 14:20:00,2026-06-05 14:57:00,ROME,ITALY,3,,,LANDED
10,386,EL AL ISRAEL AIRLINES,2026-06-05 14:20:00,2026-06-05 14:57:00,ROME,ITALY,3,,,LANDED
11,8899,AIR PORTUGAL,2026-06-05 14:20:00,2026-06-05 14:57:00,ROME,ITALY,3,,,LANDED
12,575,EL AL ISRAEL AIRLINES,2026-06-05 14:45:00,2026-06-05 14:59:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
13,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-06-05 14:45:00,2026-06-05 14:59:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
14,9104,TAROM - ROMANIAN AIR TRANSPORT,2026-06-05 14:45:00,2026-06-05 14:59:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
15,045,ISRAIR AIRLINES,2026-06-05 15:00:00,2026-06-05 15:00:00,RAMON,ISRAEL,3,,,CANCELED
16,252,BLUE BIRD AIRWAYS,2026-06-05 14:00:00,2026-06-05 15:02:00,BARCELONA,SPAIN,3,21-27,A,DEPARTED
17,122,AZERBAIJAN AIRLINES,2026-06-05 14:40:00,2026-06-05 15:04:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
18,9957,EL AL ISRAEL AIRLINES,2026-06-05 14:40:00,2026-06-05 15:04:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
19,163,ARKIA  ISRAELI  AIRLINES,2026-06-05 14:15:00,2026-06-05 15:06:00,LARNACA,CYPRUS,3,41-55,B,DEPARTED
20,336,ISRAIR AIRLINES,2026-06-05 15:15:00,2026-06-05 15:10:00,CATANIA,ITALY,3,,,LANDED
21,354,EL AL ISRAEL AIRLINES,2026-06-05 15:05:00,2026-06-05 15:12:00,MUNICH,GERMANY,3,,,LANDED
22,594,ETIHAD AIRWAYS,2026-06-05 15:05:00,2026-06-05 15:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
23,9601,EL AL ISRAEL AIRLINES,2026-06-05 15:05:00,2026-06-05 15:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
24,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-06-05 15:05:00,2026-06-05 15:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
25,2594,SRILANKA AIRLINES,2026-06-05 15:05:00,2026-06-05 15:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
26,513,ISRAIR AIRLINES,2026-06-05 13:55:00,2026-06-05 15:18:00,RHODES,GREECE,3,201-208,G,DEPARTED
27,7859,AEROLINEAS ARGENTINAS S.A.,2026-06-05 14:50:00,2026-06-05 15:20:00,ROME,ITALY,3,78-99,D,DEPARTED
28,383,EL AL ISRAEL AIRLINES,2026-06-05 14:50:00,2026-06-05 15:20:00,ROME,ITALY,3,78-99,D,DEPARTED
29,8900,AIR PORTUGAL,2026-06-05 14:50:00,2026-06-05 15:20:00,ROME,ITALY,3,78-99,D,DEPARTED
30,805,ARKIA  ISRAELI  AIRLINES,2026-06-05 15:00:00,2026-06-05 15:22:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
31,562,ISRAIR AIRLINES,2026-06-05 14:15:00,2026-06-05 15:23:00,ATHENS,GREECE,3,,,LANDED
32,155,LOT POLISH AIRLINES,2026-06-05 15:20:00,2026-06-05 15:26:00,WARSAW,POLAND,3,,,LANDED
33,9252,EL AL ISRAEL AIRLINES,2026-06-05 15:20:00,2026-06-05 15:26:00,WARSAW,POLAND,3,,,LANDED
34,501,ISRAIR AIRLINES,2026-06-05 14:25:00,2026-06-05 15:28:00,HERAKLION,GREECE,3,201-208,G,DEPARTED
35,7442,DELTA AIRLINES,2026-06-05 14:25:00,2026-06-05 15:29:00,NEWARK,UNITED STATES,3,,,LANDED
36,026,EL AL ISRAEL AIRLINES,2026-06-05 14:25:00,2026-06-05 15:29:00,NEWARK,UNITED STATES,3,,,LANDED
37,1635,FLYDUBAI,2026-06-05 15:25:00,2026-06-05 15:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,5183,EL AL ISRAEL AIRLINES,2026-06-05 14:50:00,2026-06-05 15:37:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
39,5137,EL AL ISRAEL AIRLINES,2026-06-05 15:25:00,2026-06-05 15:39:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
40,804,ARKIA  ISRAELI  AIRLINES,2026-06-05 14:00:00,2026-06-05 15:43:00,RAMON,ISRAEL,3,,,LANDED
41,093,ARKIA  ISRAELI  AIRLINES,2026-06-05 15:10:00,2026-06-05 15:45:00,HERAKLION,GREECE,3,41-55,B,DEPARTED
42,766,ISRAIR AIRLINES,2026-06-05 15:10:00,2026-06-05 15:48:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
43,370,ARKIA  ISRAELI  AIRLINES,2026-06-05 15:25:00,2026-06-05 15:50:00,TIRANA,ALBANIA,3,,,LANDED
44,2372,EL AL ISRAEL AIRLINES,2026-06-05 15:50:00,2026-06-05 15:54:00,BERLIN,GERMANY,3,,,LANDED
45,3156,SAS,2026-06-05 15:50:00,2026-06-05 15:54:00,BERLIN,GERMANY,3,,,LANDED
46,316,BLUE BIRD AIRWAYS,2026-06-05 16:00:00,2026-06-05 15:58:00,VIENNA,AUSTRIA,3,21-27,A,DEPARTED
47,362,EL AL ISRAEL AIRLINES,2026-06-05 15:55:00,2026-06-05 16:00:00,VIENNA,AUSTRIA,3,,,LANDED
48,6174,AIR FRANCE,2026-06-05 15:40:00,2026-06-05 16:02:00,NICE,FRANCE,3,,,LANDED
49,224,EL AL ISRAEL AIRLINES,2026-06-05 15:40:00,2026-06-05 16:02:00,NICE,FRANCE,3,,,LANDED
50,587,ISRAIR AIRLINES,2026-06-05 15:45:00,2026-06-05 16:02:00,LARNACA,CYPRUS,3,201-214,G,DEPARTED
51,5032,EL AL ISRAEL AIRLINES,2026-06-05 16:10:00,2026-06-05 16:09:00,RHODES,GREECE,3,,,LANDED
52,7713,IBERIA,2026-06-05 15:50:00,2026-06-05 16:11:00,BARCELONA,SPAIN,3,,,LANDED
53,394,EL AL ISRAEL AIRLINES,2026-06-05 15:50:00,2026-06-05 16:11:00,BARCELONA,SPAIN,3,,,LANDED
54,519,ISRAIR AIRLINES,2026-06-05 15:30:00,2026-06-05 16:11:00,RHODES,GREECE,3,201-214,G,DEPARTED
55,1125,FLYDUBAI,2026-06-05 16:20:00,2026-06-05 16:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,5133,EL AL ISRAEL AIRLINES,2026-06-05 15:50:00,2026-06-05 16:16:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
57,5247,EL AL ISRAEL AIRLINES,2026-06-05 14:55:00,2026-06-05 16:18:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
58,1082,FLYDUBAI,2026-06-05 15:50:00,2026-06-05 16:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
59,2360,EL AL ISRAEL AIRLINES,2026-06-05 16:15:00,2026-06-05 16:20:00,BUDAPEST,HUNGARY,3,,,LANDED
60,567,ISRAIR AIRLINES,2026-06-05 15:15:00,2026-06-05 16:32:00,ATHENS,GREECE,3,201-214,G,DEPARTED
61,543,EL AL ISRAEL AIRLINES,2026-06-05 15:30:00,2026-06-05 16:34:00,ATHENS,GREECE,3,78-99,D,DEPARTED
62,367,ARKIA  ISRAELI  AIRLINES,2026-06-05 14:00:00,2026-06-05 16:36:00,TIVAT,MONTENEGRO,3,41-55,B,DEPARTED
63,322,ARKIA  ISRAELI  AIRLINES,2026-06-05 17:00:00,2026-06-05 16:40:00,BAKU,AZERBAIJAN,3,,,LANDED
64,156,LOT POLISH AIRLINES,2026-06-05 16:30:00,2026-06-05 16:42:00,WARSAW,POLAND,3,56-60,C,DEPARTED
65,9251,EL AL ISRAEL AIRLINES,2026-06-05 16:30:00,2026-06-05 16:42:00,WARSAW,POLAND,3,56-60,C,DEPARTED
66,887,ISRAIR AIRLINES,2026-06-05 16:25:00,2026-06-05 16:46:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
67,5432,EL AL ISRAEL AIRLINES,2026-06-05 16:35:00,2026-06-05 16:49:00,LARNACA,CYPRUS,3,,,LANDED
68,1636,FLYDUBAI,2026-06-05 16:50:00,2026-06-05 16:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
69,358,EL AL ISRAEL AIRLINES,2026-06-05 16:00:00,2026-06-05 16:50:00,FRANKFURT,GERMANY,3,,,LANDED
70,7859,AERO MEXICO,2026-06-05 16:25:00,2026-06-05 16:55:00,MADRID,SPAIN,3,,,LANDED
71,7854,AEROLINEAS ARGENTINAS S.A.,2026-06-05 16:25:00,2026-06-05 16:55:00,MADRID,SPAIN,3,,,LANDED
72,7715,IBERIA,2026-06-05 16:25:00,2026-06-05 16:55:00,MADRID,SPAIN,3,,,LANDED
73,396,EL AL ISRAEL AIRLINES,2026-06-05 16:25:00,2026-06-05 16:55:00,MADRID,SPAIN,3,,,LANDED
74,312,EL AL ISRAEL AIRLINES,2026-06-05 16:25:00,2026-06-05 16:56:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
75,597,ETIHAD AIRWAYS,2026-06-05 16:50:00,2026-06-05 17:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
76,9605,EL AL ISRAEL AIRLINES,2026-06-05 16:50:00,2026-06-05 17:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
77,282,ARKIA  ISRAELI  AIRLINES,2026-06-05 17:15:00,2026-06-05 17:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
78,7068,AIR FRANCE,2026-06-05 16:40:00,2026-06-05 17:07:00,PARIS,FRANCE,3,,,LANDED
79,7898,AERO MEXICO,2026-06-05 16:40:00,2026-06-05 17:07:00,PARIS,FRANCE,3,,,LANDED
80,320,EL AL ISRAEL AIRLINES,2026-06-05 16:40:00,2026-06-05 17:07:00,PARIS,FRANCE,3,,,LANDED
81,3162,SAS,2026-06-05 16:40:00,2026-06-05 17:07:00,PARIS,FRANCE,3,,,LANDED
82,769,ISRAIR AIRLINES,2026-06-05 16:40:00,2026-06-05 17:11:00,PRAGUE,CZECH REPUBLIC,3,201-214,G,DEPARTED
83,806,ARKIA  ISRAELI  AIRLINES,2026-06-05 17:30:00,2026-06-05 17:12:00,RAMON,ISRAEL,3,,,LANDED
84,348,EL AL ISRAEL AIRLINES,2026-06-05 16:25:00,2026-06-05 17:15:00,ZURICH,SWITZERLAND,3,,,LANDED
85,3188,SAS,2026-06-05 16:25:00,2026-06-05 17:15:00,ZURICH,SWITZERLAND,3,,,LANDED
