_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,301,ISRAIR AIRLINES,2026-02-07 07:10:00,2026-02-07 07:31:00,BERGAMO,ITALY,3,65-69,C,DEPARTED
2,3257,WIZZ AIR MALTA,2026-02-07 08:25:00,2026-02-07 07:37:00,BUCHAREST,ROMANIA,3,,,LANDED
3,2120,EMIRATES,2026-02-07 08:05:00,2026-02-07 07:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1073,FLYDUBAI,2026-02-07 08:05:00,2026-02-07 07:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,4427,WIZZAIR,2026-02-07 08:20:00,2026-02-07 08:06:00,SOFIA,BULGARIA,3,,,LANDED
6,211,ARKIA  ISRAELI  AIRLINES,2026-02-07 08:20:00,2026-02-07 08:22:00,ATHENS,GREECE,1,357-360,C,DEPARTED
7,2333,EMIRATES,2026-02-07 08:30:00,2026-02-07 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1328,FLYDUBAI,2026-02-07 08:30:00,2026-02-07 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,7513,WIZZAIR,2026-02-07 08:15:00,2026-02-07 08:33:00,THESSALONIKI,GREECE,3,42-45,B,DEPARTED
10,234,DELTA AIRLINES,2026-02-07 09:20:00,2026-02-07 08:49:00,NEW YORK,UNITED STATES,3,,,LANDED
11,4000,EL AL ISRAEL AIRLINES,2026-02-07 09:20:00,2026-02-07 08:49:00,NEW YORK,UNITED STATES,3,,,LANDED
12,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-07 09:20:00,2026-02-07 08:49:00,NEW YORK,UNITED STATES,3,,,LANDED
13,084,UNITED AIRLINES,2026-02-07 09:20:00,2026-02-07 08:52:00,NEWARK,UNITED STATES,3,,,LANDED
14,415,ETHIOPIAN AIRLINES,2026-02-07 09:00:00,2026-02-07 09:01:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
15,8805,EL AL ISRAEL AIRLINES,2026-02-07 09:00:00,2026-02-07 09:01:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
16,2325,WIZZAIR,2026-02-07 09:45:00,2026-02-07 09:10:00,BUDAPEST,HUNGARY,3,,,LANDED
17,2097,WIZZAIR,2026-02-07 10:05:00,2026-02-07 09:18:00,KRAKOW,POLAND,3,,,LANDED
18,425,ARKIA  ISRAELI  AIRLINES,2026-02-07 08:55:00,2026-02-07 09:19:00,SALZBURG,AUSTRIA,3,73-77,C,DEPARTED
19,6049,WIZZ AIR MALTA,2026-02-07 10:15:00,2026-02-07 09:27:00,ROME,ITALY,3,,,LANDED
20,4428,WIZZAIR,2026-02-07 09:15:00,2026-02-07 09:27:00,SOFIA,BULGARIA,1,361-367,D,DEPARTED
21,6923,WIZZ AIR MALTA,2026-02-07 10:05:00,2026-02-07 09:33:00,NAPLES,ITALY,3,,,LANDED
22,3258,WIZZ AIR MALTA,2026-02-07 09:20:00,2026-02-07 09:34:00,BUCHAREST,ROMANIA,1,361-367,D,DEPARTED
