_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,552,EL AL ISRAEL AIRLINES,2026-08-14 13:30:00,2026-08-14 13:46:00,SOFIA,BULGARIA,3,,,LANDED
2,2364,EMIRATES,2026-08-14 13:40:00,2026-08-14 13:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
3,1212,FLYDUBAI,2026-08-14 13:40:00,2026-08-14 13:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
4,5112,EL AL ISRAEL AIRLINES,2026-08-14 13:15:00,2026-08-14 13:52:00,NAPLES,ITALY,3,,,LANDED
5,874,FLYONE ARMENIA LLC,2026-08-14 10:50:00,2026-08-14 13:52:00,YEREVAN,ARMENIA,3,66-70,C,DEPARTED
6,7979,EUROWINGS,2026-08-14 13:00:00,2026-08-14 13:55:00,HAMBURG,GERMANY,3,25-28,A,DEPARTED
7,746,BLUE BIRD AIRWAYS,2026-08-14 11:00:00,2026-08-14 13:56:00,HERAKLION,GREECE,3,34-39,B,DEPARTED
8,5431,EL AL ISRAEL AIRLINES,2026-08-14 13:15:00,2026-08-14 13:58:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
9,014,EL AL ISRAEL AIRLINES,2026-08-14 13:40:00,2026-08-14 13:59:00,NEW YORK,UNITED STATES,3,,,LANDED
10,5117,EL AL ISRAEL AIRLINES,2026-08-14 13:30:00,2026-08-14 14:03:00,TBILISI,GEORGIA,1,315-327,A,DEPARTED
11,806,ITALIA TRASPORTO AEREO,2026-08-14 13:25:00,2026-08-14 14:10:00,ROME,ITALY,3,,,LANDED
12,418,ETHIOPIAN AIRLINES,2026-08-14 14:35:00,2026-08-14 14:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,8808,EL AL ISRAEL AIRLINES,2026-08-14 14:35:00,2026-08-14 14:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,595,ISRAIR AIRLINES,2026-08-14 13:35:00,2026-08-14 14:11:00,PAPHOS,CYPRUS,3,201-208,G,DEPARTED
15,9147,FLY LILI,2026-08-14 11:45:00,2026-08-14 14:13:00,LARNACA,CYPRUS,3,219-221,G,DEPARTED
16,911,ARKIA  ISRAELI  AIRLINES,2026-08-14 12:30:00,2026-08-14 14:19:00,STANSTED,UNITED KINGDOM,3,G1-G18,G,DEPARTED
17,5301,WIZZ UK,2026-08-14 14:35:00,2026-08-14 14:19:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
18,7442,DELTA AIRLINES,2026-08-14 14:40:00,2026-08-14 14:21:00,NEWARK,UNITED STATES,3,,,LANDED
19,026,EL AL ISRAEL AIRLINES,2026-08-14 14:40:00,2026-08-14 14:21:00,NEWARK,UNITED STATES,3,,,LANDED
20,2448,EMIRATES,2026-08-14 14:35:00,2026-08-14 14:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1081,FLYDUBAI,2026-08-14 14:35:00,2026-08-14 14:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,887,BLUE BIRD AIRWAYS,2026-08-14 12:35:00,2026-08-14 14:25:00,MYKONOS,GREECE,3,,,LANDED
23,7874,AERO MEXICO,2026-08-14 13:20:00,2026-08-14 14:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
24,7429,DELTA AIRLINES,2026-08-14 13:20:00,2026-08-14 14:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
25,006,EL AL ISRAEL AIRLINES,2026-08-14 13:20:00,2026-08-14 14:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
26,244,EL AL ISRAEL AIRLINES,2026-08-14 14:40:00,2026-08-14 14:30:00,ZURICH,SWITZERLAND,3,,,LANDED
27,753,BLUE BIRD AIRWAYS,2026-08-14 11:25:00,2026-08-14 14:32:00,HERAKLION,GREECE,3,,,LANDED
28,1513,ARKIA  ISRAELI  AIRLINES,2026-08-14 12:55:00,2026-08-14 14:33:00,AMSTERDAM,NETHERLANDS,3,19-24,A,DEPARTED
29,804,ARKIA  ISRAELI  AIRLINES,2026-08-14 14:00:00,2026-08-14 14:33:00,RAMON,ISRAEL,1,,,LANDED
30,165,ISRAIR AIRLINES,2026-08-14 13:25:00,2026-08-14 14:36:00,TIRANA,ALBANIA,3,201-208,G,DEPARTED
31,079,AUSTRIAN AIRLINES,2026-08-14 14:35:00,2026-08-14 14:37:00,VIENNA,AUSTRIA,3,,,LANDED
32,5247,EL AL ISRAEL AIRLINES,2026-08-14 13:55:00,2026-08-14 14:39:00,THESSALONIKI,GREECE,1,315-327,A,DEPARTED
33,908,ARKIA  ISRAELI  AIRLINES,2026-08-14 14:40:00,2026-08-14 14:40:00,VIENNA,AUSTRIA,3,,,CANCELED
34,387,EL AL ISRAEL AIRLINES,2026-08-14 14:30:00,2026-08-14 14:42:00,MILAN,ITALY,3,78-99,D,DEPARTED
35,3183,SAS,2026-08-14 14:30:00,2026-08-14 14:42:00,MILAN,ITALY,3,78-99,D,DEPARTED
36,8912,AIR PORTUGAL,2026-08-14 14:30:00,2026-08-14 14:42:00,MILAN,ITALY,3,78-99,D,DEPARTED
37,925,AEGEAN  AIRLINES,2026-08-14 13:50:00,2026-08-14 14:43:00,ATHENS,GREECE,3,12-15,A,DEPARTED
38,4979,EMIRATES,2026-08-14 13:50:00,2026-08-14 14:43:00,ATHENS,GREECE,3,12-15,A,DEPARTED
39,7613,AIR SERBIA,2026-08-14 13:50:00,2026-08-14 14:43:00,ATHENS,GREECE,3,12-15,A,DEPARTED
40,584,ISRAIR AIRLINES,2026-08-14 13:05:00,2026-08-14 14:43:00,LARNACA,CYPRUS,3,,,LANDED
41,966,AIR FRANCE,2026-08-14 14:45:00,2026-08-14 14:46:00,PARIS,FRANCE,3,,,LANDED
42,9842,EL AL ISRAEL AIRLINES,2026-08-14 14:45:00,2026-08-14 14:46:00,PARIS,FRANCE,3,,,LANDED
43,6170,AIR FRANCE,2026-08-14 15:00:00,2026-08-14 14:49:00,MARSEILLE,FRANCE,3,,,LANDED
44,322,EL AL ISRAEL AIRLINES,2026-08-14 15:00:00,2026-08-14 14:49:00,MARSEILLE,FRANCE,3,,,LANDED
45,1301,AIR EUROPA,2026-08-14 14:10:00,2026-08-14 14:51:00,MADRID,SPAIN,3,,,LANDED
46,557,EL AL ISRAEL AIRLINES,2026-08-14 14:15:00,2026-08-14 14:53:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
47,388,ARKIA  ISRAELI  AIRLINES,2026-08-14 13:50:00,2026-08-14 14:54:00,BELGRADE,SERBIA,3,,,LANDED
48,761,BLUE BIRD AIRWAYS,2026-08-14 12:55:00,2026-08-14 14:56:00,KHANIA,GREECE,3,,,LANDED
49,7710,IBERIA,2026-08-14 14:25:00,2026-08-14 14:56:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
50,391,EL AL ISRAEL AIRLINES,2026-08-14 14:25:00,2026-08-14 14:56:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
51,742,BLUE BIRD AIRWAYS,2026-08-14 13:30:00,2026-08-14 14:58:00,HERAKLION,GREECE,3,34-52,B,DEPARTED
52,6684,AIR BALTIC,2026-08-14 15:05:00,2026-08-14 14:59:00,MUNICH,GERMANY,3,,,LANDED
53,122,AZERBAIJAN AIRLINES,2026-08-14 14:40:00,2026-08-14 14:59:00,BAKU,AZERBAIJAN,3,70-75,C,DEPARTED
54,354,EL AL ISRAEL AIRLINES,2026-08-14 15:05:00,2026-08-14 14:59:00,MUNICH,GERMANY,3,,,LANDED
55,9957,EL AL ISRAEL AIRLINES,2026-08-14 14:40:00,2026-08-14 14:59:00,BAKU,AZERBAIJAN,3,70-75,C,DEPARTED
56,414,ARKIA  ISRAELI  AIRLINES,2026-08-14 12:45:00,2026-08-14 15:03:00,BATUMI,GEORGIA,3,,,LANDED
57,730,ISRAIR AIRLINES,2026-08-14 14:50:00,2026-08-14 15:04:00,BOURGAS,BULGARIA,3,,,LANDED
58,7858,AEROLINEAS ARGENTINAS S.A.,2026-08-14 14:20:00,2026-08-14 15:06:00,ROME,ITALY,3,,,LANDED
59,386,EL AL ISRAEL AIRLINES,2026-08-14 14:20:00,2026-08-14 15:06:00,ROME,ITALY,3,,,LANDED
60,8899,AIR PORTUGAL,2026-08-14 14:20:00,2026-08-14 15:06:00,ROME,ITALY,3,,,LANDED
61,513,ISRAIR AIRLINES,2026-08-14 13:55:00,2026-08-14 15:12:00,RHODES,GREECE,1,306-314,A,DEPARTED
62,336,ISRAIR AIRLINES,2026-08-14 15:15:00,2026-08-14 15:15:00,CATANIA,ITALY,3,,,CANCELED
63,338,ISRAIR AIRLINES,2026-08-14 15:15:00,2026-08-14 15:15:00,PALERMO,ITALY,3,,,CANCELED
