_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,991,ISRAIR AIRLINES,2026-03-27 20:00:00,2026-03-27 20:29:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
2,996,ISRAIR AIRLINES,2026-03-27 18:00:00,2026-03-27 20:33:00,LARNACA,CYPRUS,3,,,LANDED
3,1168,ARKIA  ISRAELI  AIRLINES,2026-03-27 21:00:00,2026-03-27 20:36:00,LARNACA,CYPRUS,3,,,LANDED
4,947,ISRAIR AIRLINES,2026-03-27 19:00:00,2026-03-27 21:41:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
5,1211,ARKIA  ISRAELI  AIRLINES,2026-03-27 22:00:00,2026-03-27 21:55:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
6,330,ISRAIR AIRLINES,2026-03-27 22:30:00,2026-03-27 22:30:00,ROME,ITALY,3,,,CANCELED
7,216,ARKIA  ISRAELI  AIRLINES,2026-03-27 23:00:00,2026-03-27 22:36:00,ATHENS,GREECE,3,,,LANDED
8,165,ARKIA  ISRAELI  AIRLINES,2026-03-28 00:05:00,2026-03-28 00:13:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
9,890,ISRAIR AIRLINES,2026-03-28 00:00:00,2026-03-28 00:52:00,TBILISI,GEORGIA,3,,,LANDED
10,338,ISRAIR AIRLINES,2026-03-27 20:30:00,2026-03-28 01:00:00,ROME,ITALY,3,,,CANCELED
11,333,ISRAIR AIRLINES,2026-03-27 23:30:00,2026-03-28 01:26:00,ROME,ITALY,3,G15-G18,G,DEPARTED
12,330,ISRAIR AIRLINES,2026-03-28 01:00:00,2026-03-28 01:30:00,ROME,ITALY,3,,,LANDED
13,941,ISRAIR AIRLINES,2026-03-28 01:00:00,2026-03-28 02:01:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
14,1165,ARKIA  ISRAELI  AIRLINES,2026-03-28 01:55:00,2026-03-28 02:25:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
15,993,ISRAIR AIRLINES,2026-03-27 21:30:00,2026-03-28 02:33:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
16,948,ISRAIR AIRLINES,2026-03-28 02:55:00,2026-03-28 02:42:00,ATHENS,GREECE,3,,,LANDED
17,335,ISRAIR AIRLINES,2026-03-28 04:15:00,2026-03-28 04:15:00,ROME,ITALY,3,G15-G18,G,DEPARTED
18,1213,ARKIA  ISRAELI  AIRLINES,2026-03-28 04:50:00,2026-03-28 04:51:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
19,992,ISRAIR AIRLINES,2026-03-28 05:30:00,2026-03-28 05:28:00,LARNACA,CYPRUS,3,,,LANDED
20,ANAK2,ISRAELI A.F,2026-03-28 05:30:00,2026-03-28 05:30:00,BEN GURION,ISRAEL,3,,,CANCELED
21,212,ARKIA  ISRAELI  AIRLINES,2026-03-28 06:00:00,2026-03-28 05:31:00,ATHENS,GREECE,3,,,LANDED
22,975,ISRAIR AIRLINES,2026-03-28 05:00:00,2026-03-28 05:54:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
23,1160,ARKIA  ISRAELI  AIRLINES,2026-03-28 07:00:00,2026-03-28 06:32:00,LARNACA,CYPRUS,3,,,LANDED
24,945,ISRAIR AIRLINES,2026-03-28 06:30:00,2026-03-28 06:54:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
25,171,ARKIA  ISRAELI  AIRLINES,2026-03-28 07:00:00,2026-03-28 07:18:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
26,335,ARKIA  ISRAELI  AIRLINES,2026-03-28 08:15:00,2026-03-28 08:15:00,ROME,ITALY,3,,,CANCELED
27,1339,ARKIA  ISRAELI  AIRLINES,2026-03-28 08:15:00,2026-03-28 08:25:00,ROME,ITALY,3,G1-G4,G,DEPARTED
28,942,ISRAIR AIRLINES,2026-03-28 09:00:00,2026-03-28 08:35:00,ATHENS,GREECE,3,,,LANDED
29,334,ISRAIR AIRLINES,2026-03-28 08:00:00,2026-03-28 08:37:00,ROME,ITALY,3,,,LANDED
30,1218,ARKIA  ISRAELI  AIRLINES,2026-03-28 10:00:00,2026-03-28 09:31:00,ATHENS,GREECE,3,,,LANDED
31,897,ISRAIR AIRLINES,2026-03-28 09:00:00,2026-03-28 09:55:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
