_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,214,ARKIA  ISRAELI  AIRLINES,2026-09-19 19:15:00,2026-09-19 19:18:00,ATHENS,GREECE,3,,,LANDED
2,094,ARKIA  ISRAELI  AIRLINES,2026-09-19 18:55:00,2026-09-19 19:22:00,HERAKLION,GREECE,3,,,LANDED
3,9975,EUROWINGS,2026-09-19 18:20:00,2026-09-19 19:27:00,DUSSELDORF,GERMANY,3,45-49,B,DEPARTED
4,779,ISRAIR AIRLINES,2026-09-19 18:50:00,2026-09-19 19:28:00,BOURGAS,BULGARIA,3,201-208,G,DEPARTED
5,2345,EMIRATES,2026-09-19 19:30:00,2026-09-19 19:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1807,FLYDUBAI,2026-09-19 19:30:00,2026-09-19 19:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,2099,WIZZAIR,2026-09-19 19:45:00,2026-09-19 19:33:00,KRAKOW,POLAND,3,,,LANDED
8,2328,WIZZAIR,2026-09-19 18:50:00,2026-09-19 19:34:00,BUDAPEST,HUNGARY,1,312-323,A,DEPARTED
9,6404,WIZZ AIR MALTA,2026-09-19 18:55:00,2026-09-19 19:37:00,MILAN,ITALY,1,312-323,A,DEPARTED
10,343,ISRAIR AIRLINES,2026-09-19 19:00:00,2026-09-19 19:43:00,ROME,ITALY,3,201-208,G,DEPARTED
11,2525,WIZZAIR,2026-09-19 20:00:00,2026-09-19 19:47:00,BUDAPEST,HUNGARY,3,,,LANDED
12,518,ISRAIR AIRLINES,2026-09-19 19:30:00,2026-09-19 19:49:00,RHODES,GREECE,3,,,LANDED
13,4309,CONDOR  FLUGDIENST,2026-09-19 20:05:00,2026-09-19 19:55:00,FRANKFURT,GERMANY,3,,,LANDED
14,2471,EMIRATES,2026-09-19 19:45:00,2026-09-19 19:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,1126,FLYDUBAI,2026-09-19 19:45:00,2026-09-19 19:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
16,155,LOT POLISH AIRLINES,2026-09-19 20:00:00,2026-09-19 20:00:00,WARSAW,POLAND,3,,,CANCELED
17,9252,EL AL ISRAEL AIRLINES,2026-09-19 20:00:00,2026-09-19 20:00:00,WARSAW,POLAND,3,,,CANCELED
18,1806,ARKIA  ISRAELI  AIRLINES,2026-09-19 20:30:00,2026-09-19 20:05:00,RAMON,ISRAEL,1,,,LANDED
19,598,ETIHAD AIRWAYS,2026-09-19 20:10:00,2026-09-19 20:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
20,9607,EL AL ISRAEL AIRLINES,2026-09-19 20:10:00,2026-09-19 20:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
