_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1301,AIR EUROPA,2026-07-20 14:10:00,2026-07-20 14:50:00,MADRID,SPAIN,3,,,LANDED
2,5111,EL AL ISRAEL AIRLINES,2026-07-20 14:25:00,2026-07-20 14:52:00,NAPLES,ITALY,1,316-327,A,DEPARTED
3,691,BLUE BIRD AIRWAYS,2026-07-20 13:20:00,2026-07-20 14:54:00,RHODES,GREECE,3,,,LANDED
4,110,CYPRUS AIRWAYS,2026-07-20 14:55:00,2026-07-20 14:55:00,LARNACA,CYPRUS,3,,,LANDED
5,807,ITALIA TRASPORTO AEREO,2026-07-20 14:30:00,2026-07-20 14:57:00,ROME,ITALY,3,7-11,A,DEPARTED
6,7379,AIR SERBIA,2026-07-20 14:30:00,2026-07-20 14:57:00,ROME,ITALY,3,7-11,A,DEPARTED
7,5233,LUFTHANSA,2026-07-20 14:30:00,2026-07-20 14:57:00,ROME,ITALY,3,7-11,A,DEPARTED
8,272,BLUE BIRD AIRWAYS,2026-07-20 14:20:00,2026-07-20 14:59:00,BERLIN,GERMANY,3,34-55,B,DEPARTED
9,1166,ARKIA  ISRAELI  AIRLINES,2026-07-20 15:00:00,2026-07-20 14:59:00,LARNACA,CYPRUS,3,,,LANDED
10,925,AEGEAN  AIRLINES,2026-07-20 13:50:00,2026-07-20 15:01:00,ATHENS,GREECE,3,12-18,A,DEPARTED
11,4979,EMIRATES,2026-07-20 13:50:00,2026-07-20 15:01:00,ATHENS,GREECE,3,12-18,A,DEPARTED
12,079,AUSTRIAN AIRLINES,2026-07-20 14:35:00,2026-07-20 15:02:00,VIENNA,AUSTRIA,3,,,LANDED
13,966,AIR FRANCE,2026-07-20 14:45:00,2026-07-20 15:03:00,PARIS,FRANCE,3,,,LANDED
14,387,ARKIA  ISRAELI  AIRLINES,2026-07-20 15:45:00,2026-07-20 15:03:00,BELGRADE,SERBIA,3,G1-G15,G,DEPARTED
15,9842,EL AL ISRAEL AIRLINES,2026-07-20 14:45:00,2026-07-20 15:03:00,PARIS,FRANCE,3,,,LANDED
16,531,ARKIA  ISRAELI  AIRLINES,2026-07-20 14:30:00,2026-07-20 15:04:00,BRUSSELS,BELGIUM,3,G1-G15,G,DEPARTED
17,316,BLUE BIRD AIRWAYS,2026-07-20 14:00:00,2026-07-20 15:06:00,VIENNA,AUSTRIA,3,34-55,B,DEPARTED
18,570,ISRAIR AIRLINES,2026-07-20 14:50:00,2026-07-20 15:06:00,ATHENS,GREECE,3,,,LANDED
