_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,430,EL AL ISRAEL AIRLINES,2026-03-23 00:00:00,2026-03-23 02:56:00,PARIS,FRANCE,3,,,LANDED
2,941,ISRAIR AIRLINES,2026-03-23 02:55:00,2026-03-23 03:06:00,ATHENS,GREECE,3,29-33,A,DEPARTED
3,418,EL AL ISRAEL AIRLINES,2026-03-23 04:05:00,2026-03-23 03:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,454,EL AL ISRAEL AIRLINES,2026-03-23 01:30:00,2026-03-23 03:43:00,MUNICH,GERMANY,3,,,LANDED
5,454,EL AL ISRAEL AIRLINES,2026-03-23 10:45:00,2026-03-23 04:00:00,MUNICH,GERMANY,3,,,CANCELED
6,743,ARKIA  ISRAELI  AIRLINES,2026-03-23 03:05:00,2026-03-23 04:03:00,PARIS,FRANCE,3,34-38,B,DEPARTED
7,1023,EL AL ISRAEL AIRLINES,2026-03-23 04:05:00,2026-03-23 04:27:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
8,446,EL AL ISRAEL AIRLINES,2026-03-23 04:45:00,2026-03-23 04:32:00,ATHENS,GREECE,3,,,LANDED
9,1428,EL AL ISRAEL AIRLINES,2026-03-23 05:30:00,2026-03-23 04:44:00,PARIS,FRANCE,3,,,LANDED
10,162,ARKIA  ISRAELI  AIRLINES,2026-03-23 05:00:00,2026-03-23 04:51:00,LARNACA,CYPRUS,3,,,LANDED
11,425,EL AL ISRAEL AIRLINES,2026-03-23 04:30:00,2026-03-23 04:53:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
12,419,EL AL ISRAEL AIRLINES,2026-03-23 05:45:00,2026-03-23 05:44:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
13,1488,EL AL ISRAEL AIRLINES,2026-03-23 06:00:00,2026-03-23 05:51:00,MILAN,ITALY,3,,,LANDED
14,1481,EL AL ISRAEL AIRLINES,2026-03-23 06:30:00,2026-03-23 06:07:00,MILAN,ITALY,3,G1-G14,G,DEPARTED
