_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7453,DELTA AIRLINES,2025-06-12 22:00:00,2025-06-12 21:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,316,EL AL ISRAEL AIRLINES,2025-06-12 22:00:00,2025-06-12 21:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3176,SAS,2025-06-12 22:00:00,2025-06-12 21:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-12 22:00:00,2025-06-12 21:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,825,ISRAIR AIRLINES,2025-06-12 21:20:00,2025-06-12 21:57:00,VILNIUS,LITHUANIA,3,G1-G12,G,DEPARTED
6,742,ARKIA  ISRAELI  AIRLINES,2025-06-12 21:45:00,2025-06-12 21:59:00,PARIS,FRANCE,3,,,LANDED
7,092,EL AL ISRAEL AIRLINES,2025-06-12 22:45:00,2025-06-12 22:01:00,TOKYO,JAPAN,3,,,LANDED
8,5013,QANTAS AIRWAYS,2025-06-12 22:45:00,2025-06-12 22:01:00,TOKYO,JAPAN,3,,,LANDED
9,255,BLUE BIRD AIRWAYS,2025-06-12 22:05:00,2025-06-12 22:05:00,BARCELONA,SPAIN,3,,,LANDED
10,548,AEGEAN  AIRLINES,2025-06-12 22:15:00,2025-06-12 22:10:00,THESSALONIKI,GREECE,3,,,LANDED
11,827,ARKIA  ISRAELI  AIRLINES,2025-06-12 20:50:00,2025-06-12 22:11:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
12,441,BLUE BIRD AIRWAYS,2025-06-12 22:25:00,2025-06-12 22:27:00,BUDAPEST,HUNGARY,3,,,LANDED
13,585,ISRAIR AIRLINES,2025-06-12 19:15:00,2025-06-12 22:27:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
14,081,EL AL ISRAEL AIRLINES,2025-06-12 22:20:00,2025-06-12 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,5020,QANTAS AIRWAYS,2025-06-12 22:20:00,2025-06-12 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,4584,THAI AIRWAYS,2025-06-12 22:20:00,2025-06-12 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,3298,VIETNAM AIRLINES,2025-06-12 22:20:00,2025-06-12 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,9102,FLY LILI,2025-06-12 22:35:00,2025-06-12 22:34:00,MALTA,MALTA,3,,,LANDED
19,809,FLYONE ROMANIA,2025-06-12 21:55:00,2025-06-12 22:36:00,BUCHAREST,ROMANIA,3,,,LANDED
20,457,HISKY,2025-06-12 22:40:00,2025-06-12 22:38:00,CHISINAU,MOLDOVA,3,,,LANDED
21,131,BLUE BIRD AIRWAYS,2025-06-12 22:05:00,2025-06-12 22:40:00,ROME,ITALY,3,,,LANDED
22,084,EL AL ISRAEL AIRLINES,2025-06-12 23:00:00,2025-06-12 22:42:00,BANGKOK,THAILAND,3,,,LANDED
23,5019,QANTAS AIRWAYS,2025-06-12 23:00:00,2025-06-12 22:42:00,BANGKOK,THAILAND,3,,,LANDED
24,4585,THAI AIRWAYS,2025-06-12 23:00:00,2025-06-12 22:42:00,BANGKOK,THAILAND,3,,,LANDED
25,3295,VIETNAM AIRLINES,2025-06-12 23:00:00,2025-06-12 22:42:00,BANGKOK,THAILAND,3,,,LANDED
26,2450,EMIRATES,2025-06-12 22:40:00,2025-06-12 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1625,FLYDUBAI,2025-06-12 22:40:00,2025-06-12 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,5804,WIZZ UK,2025-06-12 21:55:00,2025-06-12 22:45:00,LONDON,UNITED KINGDOM,3,45-49,B,DEPARTED
29,282,ARKIA  ISRAELI  AIRLINES,2025-06-12 23:00:00,2025-06-12 22:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
30,163,ISRAIR AIRLINES,2025-06-12 17:00:00,2025-06-12 22:47:00,TIRANA,ALBANIA,3,G1-G12,G,DEPARTED
31,237,HISKY EUROPE SRL,2025-06-12 22:25:00,2025-06-12 22:53:00,BUCHAREST,ROMANIA,3,,,LANDED
32,5133,EL AL ISRAEL AIRLINES,2025-06-12 20:55:00,2025-06-12 23:04:00,LARNACA,CYPRUS,1,301-310,A,DEPARTED
33,461,BLUE BIRD AIRWAYS,2025-06-12 22:45:00,2025-06-12 23:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
34,700,GEORGIAN AIRWAYS,2025-06-12 22:25:00,2025-06-12 23:07:00,TBILISI,GEORGIA,3,56-59,C,DEPARTED
35,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-12 23:20:00,2025-06-12 23:09:00,BUCHAREST,ROMANIA,3,,,LANDED
36,163,ARKIA  ISRAELI  AIRLINES,2025-06-12 22:45:00,2025-06-12 23:12:00,LARNACA,CYPRUS,1,311-314,A,DEPARTED
37,549,AEGEAN  AIRLINES,2025-06-12 23:15:00,2025-06-12 23:14:00,THESSALONIKI,GREECE,3,60-63,C,DEPARTED
38,545,QANOT SHARQ,2025-06-12 23:05:00,2025-06-12 23:14:00,TASHKENT,UZBEKISTAN,3,,,LANDED
39,5137,EL AL ISRAEL AIRLINES,2025-06-12 22:45:00,2025-06-12 23:16:00,LARNACA,CYPRUS,1,301-305,A,DEPARTED
40,2345,EMIRATES,2025-06-12 23:35:00,2025-06-12 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,1807,FLYDUBAI,2025-06-12 23:35:00,2025-06-12 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,566,ISRAIR AIRLINES,2025-06-12 23:20:00,2025-06-12 23:27:00,ATHENS,GREECE,3,,,LANDED
43,414,ETHIOPIAN AIRLINES,2025-06-13 00:00:00,2025-06-12 23:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
44,8806,EL AL ISRAEL AIRLINES,2025-06-13 00:00:00,2025-06-12 23:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
45,321,AZERBAIJAN AIRLINES,2025-06-12 23:50:00,2025-06-12 23:38:00,BAKU,AZERBAIJAN,3,,,LANDED
46,9956,EL AL ISRAEL AIRLINES,2025-06-12 23:50:00,2025-06-12 23:38:00,BAKU,AZERBAIJAN,3,,,LANDED
47,546,EL AL ISRAEL AIRLINES,2025-06-12 22:35:00,2025-06-12 23:40:00,ATHENS,GREECE,3,,,LANDED
48,532,ISRAIR AIRLINES,2025-06-12 20:15:00,2025-06-12 23:45:00,CORFU,GREECE,3,,,LANDED
49,336,ARKIA  ISRAELI  AIRLINES,2025-06-12 22:55:00,2025-06-12 23:49:00,ROME,ITALY,3,,,LANDED
50,091,UNITED AIRLINES,2025-06-12 23:25:00,2025-06-12 23:51:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
51,726,ISRAIR AIRLINES,2025-06-12 23:40:00,2025-06-12 23:53:00,BUDAPEST,HUNGARY,3,,,LANDED
52,271,BLUE BIRD AIRWAYS,2025-06-12 23:55:00,2025-06-12 23:55:00,BERLIN,GERMANY,3,,,LANDED
53,810,FLYONE ROMANIA,2025-06-12 23:30:00,2025-06-13 00:00:00,BUCHAREST,ROMANIA,3,64-67,C,DEPARTED
54,118,ISRAIR AIRLINES,2025-06-13 00:05:00,2025-06-13 00:09:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
55,828,ARKIA  ISRAELI  AIRLINES,2025-06-12 23:25:00,2025-06-13 00:12:00,RAMON,ISRAEL,1,,,LANDED
56,2451,EMIRATES,2025-06-12 23:50:00,2025-06-13 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
