_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1162,ARKIA  ISRAELI  AIRLINES,2025-06-10 13:30:00,2025-06-10 13:18:00,LARNACA,CYPRUS,3,,,LANDED
2,416,ARKIA  ISRAELI  AIRLINES,2025-06-10 12:35:00,2025-06-10 13:21:00,BATUMI,GEORGIA,3,,,LANDED
3,552,EL AL ISRAEL AIRLINES,2025-06-10 13:30:00,2025-06-10 13:24:00,SOFIA,BULGARIA,3,,,LANDED
4,5141,EL AL ISRAEL AIRLINES,2025-06-10 12:50:00,2025-06-10 13:29:00,LARNACA,CYPRUS,1,301-307,A,DEPARTED
5,574,EL AL ISRAEL AIRLINES,2025-06-10 13:30:00,2025-06-10 13:32:00,BUCHAREST,ROMANIA,3,,,LANDED
6,526,AEGEAN  AIRLINES,2025-06-10 13:25:00,2025-06-10 13:38:00,LARNACA,CYPRUS,3,,,LANDED
7,815,ARKIA  ISRAELI  AIRLINES,2025-06-10 13:20:00,2025-06-10 13:38:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
8,703,BLUE BIRD AIRWAYS,2025-06-10 12:55:00,2025-06-10 13:43:00,ATHENS,GREECE,3,,,LANDED
9,744,HAINAN AIRLINES,2025-06-10 13:30:00,2025-06-10 13:43:00,SHENZHEN,CHINA,3,68-71,C,DEPARTED
10,755,BLUE BIRD AIRWAYS,2025-06-10 13:40:00,2025-06-10 13:46:00,HERAKLION,GREECE,3,,,LANDED
11,212,ARKIA  ISRAELI  AIRLINES,2025-06-10 13:25:00,2025-06-10 13:49:00,ATHENS,GREECE,3,,,LANDED
12,6487,JETBLUE AIRWAYS CORPORATION,2025-06-10 13:15:00,2025-06-10 13:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,7449,DELTA AIRLINES,2025-06-10 13:15:00,2025-06-10 13:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
14,23,EL AL ISRAEL AIRLINES,2025-06-10 13:15:00,2025-06-10 13:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
15,2364,EMIRATES,2025-06-10 13:40:00,2025-06-10 13:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
16,1212,FLYDUBAI,2025-06-10 13:40:00,2025-06-10 13:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
17,5221,EL AL ISRAEL AIRLINES,2025-06-10 13:45:00,2025-06-10 13:55:00,RHODES,GREECE,1,301-307,A,DEPARTED
18,6482,JETBLUE AIRWAYS CORPORATION,2025-06-10 14:25:00,2025-06-10 13:57:00,NEWARK,UNITED STATES,3,,,LANDED
19,7442,DELTA AIRLINES,2025-06-10 14:25:00,2025-06-10 13:57:00,NEWARK,UNITED STATES,3,,,LANDED
20,26,EL AL ISRAEL AIRLINES,2025-06-10 14:25:00,2025-06-10 13:57:00,NEWARK,UNITED STATES,3,,,LANDED
21,2366,EL AL ISRAEL AIRLINES,2025-06-10 14:15:00,2025-06-10 14:03:00,BUDAPEST,HUNGARY,3,,,LANDED
22,6466,JETBLUE AIRWAYS CORPORATION,2025-06-10 14:00:00,2025-06-10 14:05:00,BOSTON,UNITED STATES,3,,,LANDED
23,7436,DELTA AIRLINES,2025-06-10 14:00:00,2025-06-10 14:05:00,BOSTON,UNITED STATES,3,,,LANDED
24,367,ARKIA  ISRAELI  AIRLINES,2025-06-10 13:55:00,2025-06-10 14:05:00,TIVAT,MONTENEGRO,3,34-36,B,DEPARTED
25,16,EL AL ISRAEL AIRLINES,2025-06-10 14:00:00,2025-06-10 14:05:00,BOSTON,UNITED STATES,3,,,LANDED
26,48,ISRAIR AIRLINES,2025-06-10 14:30:00,2025-06-10 14:08:00,RAMON,ISRAEL,1,,,LANDED
27,581,ISRAIR AIRLINES,2025-06-10 14:05:00,2025-06-10 14:10:00,LARNACA,CYPRUS,3,G1-G6,G,DEPARTED
28,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-10 14:25:00,2025-06-10 14:24:00,ROME,ITALY,3,,,LANDED
29,386,EL AL ISRAEL AIRLINES,2025-06-10 14:25:00,2025-06-10 14:24:00,ROME,ITALY,3,,,LANDED
30,3168,SAS,2025-06-10 14:25:00,2025-06-10 14:24:00,ROME,ITALY,3,,,LANDED
31,8899,AIR PORTUGAL,2025-06-10 14:25:00,2025-06-10 14:24:00,ROME,ITALY,3,,,LANDED
32,7874,AERO MEXICO,2025-06-10 13:55:00,2025-06-10 14:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
33,6462,JETBLUE AIRWAYS CORPORATION,2025-06-10 13:55:00,2025-06-10 14:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
34,7429,DELTA AIRLINES,2025-06-10 13:55:00,2025-06-10 14:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
35,6,EL AL ISRAEL AIRLINES,2025-06-10 13:55:00,2025-06-10 14:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
36,110,CYPRUS AIRWAYS,2025-06-10 14:30:00,2025-06-10 14:31:00,LARNACA,CYPRUS,3,,,LANDED
37,1301,AIR EUROPA,2025-06-10 14:10:00,2025-06-10 14:33:00,MADRID,SPAIN,3,,,LANDED
38,5301,WIZZ UK,2025-06-10 14:25:00,2025-06-10 14:37:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
39,418,ETHIOPIAN AIRLINES,2025-06-10 15:10:00,2025-06-10 14:39:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
40,8808,EL AL ISRAEL AIRLINES,2025-06-10 15:10:00,2025-06-10 14:39:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
41,527,AEGEAN  AIRLINES,2025-06-10 14:15:00,2025-06-10 14:41:00,LARNACA,CYPRUS,3,62-67,C,DEPARTED
42,890,ISRAIR AIRLINES,2025-06-10 14:45:00,2025-06-10 14:42:00,BATUMI,GEORGIA,3,,,LANDED
43,5026,AZIMUTH AIRLINES,2025-06-10 14:10:00,2025-06-10 14:43:00,SOCHI,RUSSIAN FEDERATION,3,24-26,A,DEPARTED
44,564,ISRAIR AIRLINES,2025-06-10 14:50:00,2025-06-10 14:44:00,ATHENS,GREECE,3,,,LANDED
