_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,597,ARKIA  ISRAELI  AIRLINES,2026-04-02 14:50:00,2026-04-02 14:50:00,LARNACA,CYPRUS,3,G11-G14,G,CANCELED
2,963,ISRAIR AIRLINES,2026-04-02 15:45:00,2026-04-02 16:24:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
3,218,ARKIA  ISRAELI  AIRLINES,2026-04-02 16:25:00,2026-04-02 16:40:00,ATHENS,GREECE,3,,,LANDED
4,1217,ARKIA  ISRAELI  AIRLINES,2026-04-02 16:55:00,2026-04-02 17:00:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
5,219,ARKIA  ISRAELI  AIRLINES,2026-04-02 17:25:00,2026-04-02 17:47:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
6,899,ISRAIR AIRLINES,2026-04-02 18:05:00,2026-04-02 18:22:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
7,276,ISRAIR AIRLINES,2026-04-02 19:00:00,2026-04-02 19:59:00,FRANKFURT,GERMANY,3,,,LANDED
8,106,AIR HAIFA,2026-04-02 20:40:00,2026-04-02 20:49:00,LARNACA,CYPRUS,3,,,LANDED
9,170,ARKIA  ISRAELI  AIRLINES,2026-04-02 18:00:00,2026-04-02 20:59:00,LARNACA,CYPRUS,3,,,LANDED
10,964,ISRAIR AIRLINES,2026-04-02 21:00:00,2026-04-02 21:00:00,ATHENS,GREECE,3,,,LANDED
11,979,ISRAIR AIRLINES,2026-04-02 20:00:00,2026-04-02 21:00:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
12,1169,ARKIA  ISRAELI  AIRLINES,2026-04-02 19:00:00,2026-04-02 22:00:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
13,107,AIR HAIFA,2026-04-02 21:40:00,2026-04-02 22:10:00,LARNACA,CYPRUS,3,G7-G9,G,DEPARTED
14,951,ISRAIR AIRLINES,2026-04-02 22:00:00,2026-04-02 22:33:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
15,330,ISRAIR AIRLINES,2026-04-02 22:55:00,2026-04-02 22:54:00,ROME,ITALY,3,,,LANDED
16,220,ARKIA  ISRAELI  AIRLINES,2026-04-02 23:00:00,2026-04-02 23:00:00,ATHENS,GREECE,3,,,CANCELED
17,993,ISRAIR AIRLINES,2026-04-02 23:55:00,2026-04-02 23:55:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
18,1163,ARKIA  ISRAELI  AIRLINES,2026-04-03 00:05:00,2026-04-03 00:07:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
19,644,EL AL ISRAEL AIRLINES,2026-04-03 00:55:00,2026-04-03 00:37:00,ATHENS,GREECE,3,,,LANDED
20,585,EL AL ISRAEL AIRLINES,2026-04-03 01:35:00,2026-04-03 01:45:00,ROME,ITALY,3,G1-G18,G,DEPARTED
21,1216,ARKIA  ISRAELI  AIRLINES,2026-04-03 03:05:00,2026-04-03 02:59:00,ATHENS,GREECE,3,,,LANDED
22,584,EL AL ISRAEL AIRLINES,2026-04-03 02:55:00,2026-04-03 03:38:00,ROME,ITALY,3,,,LANDED
23,423,EL AL ISRAEL AIRLINES,2026-04-03 02:55:00,2026-04-03 04:14:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
24,1211,ARKIA  ISRAELI  AIRLINES,2026-04-03 04:30:00,2026-04-03 04:38:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
25,641,EL AL ISRAEL AIRLINES,2026-04-03 03:45:00,2026-04-03 04:52:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
26,520,EL AL ISRAEL AIRLINES,2026-04-03 04:55:00,2026-04-03 05:07:00,PARIS,FRANCE,3,,,LANDED
27,529,EL AL ISRAEL AIRLINES,2026-04-03 05:35:00,2026-04-03 06:22:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
28,598A,ARKIA  ISRAELI  AIRLINES,2026-04-03 06:30:00,2026-04-03 06:32:00,BANGKOK,THAILAND,3,,,LANDED
29,952,ISRAIR AIRLINES,2026-04-03 07:00:00,2026-04-03 06:46:00,ATHENS,GREECE,3,,,LANDED
30,591,ARKIA  ISRAELI  AIRLINES,2026-04-02 14:50:00,2026-04-03 07:50:00,BANGKOK,THAILAND,3,G11-G14,G,CANCELED
31,588,EL AL ISRAEL AIRLINES,2026-04-03 08:00:00,2026-04-03 08:30:00,ROME,ITALY,3,,,LANDED
32,591,ARKIA  ISRAELI  AIRLINES,2026-04-03 07:30:00,2026-04-03 08:31:00,BANGKOK,THAILAND,3,G11-G14,G,DEPARTED
33,331,ISRAIR AIRLINES,2026-04-03 08:00:00,2026-04-03 08:35:00,ROME,ITALY,3,G15-G18,G,DEPARTED
34,642,EL AL ISRAEL AIRLINES,2026-04-03 09:00:00,2026-04-03 10:10:00,ATHENS,GREECE,3,,,LANDED
35,430,EL AL ISRAEL AIRLINES,2026-04-03 10:15:00,2026-04-03 10:13:00,PARIS,FRANCE,3,,,LANDED
36,515,EL AL ISRAEL AIRLINES,2026-04-03 09:10:00,2026-04-03 10:23:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
37,527,EL AL ISRAEL AIRLINES,2026-04-03 10:05:00,2026-04-03 11:25:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
38,103,AIR HAIFA,2026-04-03 12:00:00,2026-04-03 12:32:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
39,212,ARKIA  ISRAELI  AIRLINES,2026-04-03 12:15:00,2026-04-03 12:54:00,ATHENS,GREECE,3,,,LANDED
40,1213,ARKIA  ISRAELI  AIRLINES,2026-04-03 13:15:00,2026-04-03 13:35:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
41,105,AIR HAIFA,2026-04-03 14:00:00,2026-04-03 14:00:00,LARNACA,CYPRUS,3,G12-G14,G,ON TIME
42,516,EL AL ISRAEL AIRLINES,2026-04-03 14:35:00,2026-04-03 14:00:00,LONDON,UNITED KINGDOM,3,,,LANDING
