_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,083,AUSTRIAN AIRLINES,2026-01-03 00:40:00,2026-01-03 00:48:00,VIENNA,AUSTRIA,3,,,LANDED
2,405,ETHIOPIAN AIRLINES,2026-01-03 00:45:00,2026-01-03 01:12:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
3,8807,EL AL ISRAEL AIRLINES,2026-01-03 00:45:00,2026-01-03 01:12:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
4,016,RED WINGS AIRLINES,2026-01-02 23:55:00,2026-01-03 01:13:00,MOSCOW,RUSSIAN FEDERATION,3,2-5,A,DEPARTED
5,600,ETIHAD AIRWAYS,2026-01-03 00:55:00,2026-01-03 01:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,45-50,B,DEPARTED
6,9612,EL AL ISRAEL AIRLINES,2026-01-03 00:55:00,2026-01-03 01:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,45-50,B,DEPARTED
7,810,ITALIA TRASPORTO AEREO,2026-01-03 03:10:00,2026-01-03 02:45:00,ROME,ITALY,3,,,LANDED
8,406,BRITISH AIRWAYS PLC,2026-01-03 03:25:00,2026-01-03 03:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,404,ETHIOPIAN AIRLINES,2026-01-03 03:00:00,2026-01-03 03:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8804,EL AL ISRAEL AIRLINES,2026-01-03 03:00:00,2026-01-03 03:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,461,K.L.M.,2026-01-03 04:00:00,2026-01-03 03:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,8854,EL AL ISRAEL AIRLINES,2026-01-03 04:00:00,2026-01-03 03:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,928,AEGEAN  AIRLINES,2026-01-03 01:55:00,2026-01-03 04:00:00,ATHENS,GREECE,3,,,LANDED
14,4977,EMIRATES,2026-01-03 01:55:00,2026-01-03 04:00:00,ATHENS,GREECE,3,,,LANDED
15,151,LOT POLISH AIRLINES,2026-01-03 03:45:00,2026-01-03 04:04:00,WARSAW,POLAND,3,,,LANDED
16,9256,EL AL ISRAEL AIRLINES,2026-01-03 03:45:00,2026-01-03 04:04:00,WARSAW,POLAND,3,,,LANDED
17,1286,SMARTWINGS,2026-01-03 04:35:00,2026-01-03 04:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
18,609,ETIHAD AIRWAYS,2026-01-03 04:35:00,2026-01-03 04:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,9610,EL AL ISRAEL AIRLINES,2026-01-03 04:35:00,2026-01-03 04:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,1873,IBERIA EXPRESS,2026-01-03 05:00:00,2026-01-03 04:39:00,MADRID,SPAIN,3,,,LANDED
21,595,ETIHAD AIRWAYS,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9604,EL AL ISRAEL AIRLINES,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,2593,SRILANKA AIRLINES,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,256,SWISS INT`L  AIRLINES,2026-01-03 03:35:00,2026-01-03 04:56:00,ZURICH,SWITZERLAND,3,,,LANDED
26,809,ITALIA TRASPORTO AEREO,2026-01-03 05:15:00,2026-01-03 05:30:00,ROME,ITALY,3,7-11,A,DEPARTED
