_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,730,ISRAIR AIRLINES,2025-07-17 19:25:00,2025-07-17 19:48:00,BOURGAS,BULGARIA,3,,,LANDED
2,891,ISRAIR AIRLINES,2025-07-17 19:40:00,2025-07-17 19:57:00,TBILISI,GEORGIA,3,209-218,G,DEPARTED
3,2471,EMIRATES,2025-07-17 19:45:00,2025-07-17 19:59:00,DUBAI,UNITED ARAB EMIRATES,3,45-48,B,DEPARTED
4,1126,FLYDUBAI,2025-07-17 19:45:00,2025-07-17 19:59:00,DUBAI,UNITED ARAB EMIRATES,3,45-48,B,DEPARTED
5,289,ARKIA  ISRAELI  AIRLINES,2025-07-17 17:45:00,2025-07-17 20:07:00,BRATISLAVA,SLOVAKIA,3,34-43,B,DEPARTED
6,598,ETIHAD AIRWAYS,2025-07-17 20:05:00,2025-07-17 20:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,9607,EL AL ISRAEL AIRLINES,2025-07-17 20:05:00,2025-07-17 20:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
8,2367,EL AL ISRAEL AIRLINES,2025-07-17 20:00:00,2025-07-17 20:11:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
9,757,BLUE BIRD AIRWAYS,2025-07-17 18:25:00,2025-07-17 20:12:00,HERAKLION,GREECE,3,,,LANDED
10,112,BLUE BIRD AIRWAYS,2025-07-17 19:50:00,2025-07-17 20:13:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
11,5216,EL AL ISRAEL AIRLINES,2025-07-17 19:25:00,2025-07-17 20:16:00,KEFALONIA,GREECE,3,,,LANDED
12,612,EL AL ISRAEL AIRLINES,2025-07-17 20:10:00,2025-07-17 20:18:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
13,312,TUS AIRWAYS,2025-07-17 19:35:00,2025-07-17 20:21:00,SOFIA,BULGARIA,3,22-33,A,DEPARTED
14,516,ISRAIR AIRLINES,2025-07-17 19:55:00,2025-07-17 20:21:00,RHODES,GREECE,3,,,LANDED
15,7862,AERO MEXICO,2025-07-17 20:55:00,2025-07-17 20:30:00,PARIS,FRANCE,3,,,LANDED
16,324,EL AL ISRAEL AIRLINES,2025-07-17 20:55:00,2025-07-17 20:30:00,PARIS,FRANCE,3,,,LANDED
17,3160,SAS,2025-07-17 20:55:00,2025-07-17 20:30:00,PARIS,FRANCE,3,,,LANDED
18,152,ARKIA  ISRAELI  AIRLINES,2025-07-17 19:15:00,2025-07-17 20:32:00,PAPHOS,CYPRUS,3,,,LANDED
19,510,FLYONE,2025-07-17 18:30:00,2025-07-17 20:33:00,CHISINAU,MOLDOVA,3,G1-G5,G,DEPARTED
20,5247,EL AL ISRAEL AIRLINES,2025-07-17 20:40:00,2025-07-17 20:42:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
21,5250,EL AL ISRAEL AIRLINES,2025-07-17 20:55:00,2025-07-17 20:47:00,PREVEZA,GREECE,3,,,LANDED
22,594,ISRAIR AIRLINES,2025-07-17 21:00:00,2025-07-17 20:51:00,PAPHOS,CYPRUS,3,,,LANDED
23,827,ARKIA  ISRAELI  AIRLINES,2025-07-17 20:20:00,2025-07-17 20:52:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
24,699,GEORGIAN AIRWAYS,2025-07-17 21:25:00,2025-07-17 20:57:00,TBILISI,GEORGIA,3,,,LANDED
25,4318,RED WINGS AIRLINES,2025-07-17 20:30:00,2025-07-17 20:59:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
26,742,ARKIA  ISRAELI  AIRLINES,2025-07-17 21:15:00,2025-07-17 21:07:00,PARIS,FRANCE,3,,,LANDED
27,5109,EL AL ISRAEL AIRLINES,2025-07-17 21:00:00,2025-07-17 21:08:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
28,213,ARKIA  ISRAELI  AIRLINES,2025-07-17 21:10:00,2025-07-17 21:10:00,ATHENS,GREECE,3,,,CANCELED
29,6025,AZIMUTH AIRLINES,2025-07-17 22:00:00,2025-07-17 21:17:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
30,809,FLYONE ROMANIA,2025-07-17 21:20:00,2025-07-17 21:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
31,368,ARKIA  ISRAELI  AIRLINES,2025-07-17 21:15:00,2025-07-17 21:21:00,TIVAT,MONTENEGRO,3,,,LANDED
32,317,TUS AIRWAYS,2025-07-17 21:40:00,2025-07-17 21:25:00,VIENNA,AUSTRIA,3,,,LANDED
33,758,BLUE BIRD AIRWAYS,2025-07-17 19:25:00,2025-07-17 21:29:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
34,532,ISRAIR AIRLINES,2025-07-17 21:40:00,2025-07-17 21:32:00,CORFU,GREECE,3,,,LANDED
35,5142,EL AL ISRAEL AIRLINES,2025-07-17 21:30:00,2025-07-17 21:34:00,LARNACA,CYPRUS,3,,,LANDED
36,054,ARKIA  ISRAELI  AIRLINES,2025-07-17 16:30:00,2025-07-17 21:42:00,CORFU,GREECE,3,,,LANDED
37,825,ISRAIR AIRLINES,2025-07-17 21:20:00,2025-07-17 21:42:00,VILNIUS,LITHUANIA,3,201-208,G,DEPARTED
38,501,SAM AIR,2025-07-17 22:25:00,2025-07-17 21:46:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
39,4317,RED WINGS AIRLINES,2025-07-17 21:45:00,2025-07-17 21:51:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
40,092,EL AL ISRAEL AIRLINES,2025-07-17 22:25:00,2025-07-17 21:53:00,TOKYO,JAPAN,3,,,LANDED
41,5013,QANTAS AIRWAYS,2025-07-17 22:25:00,2025-07-17 21:53:00,TOKYO,JAPAN,3,,,LANDED
42,991,ISRAIR AIRLINES,2025-07-17 21:15:00,2025-07-17 21:56:00,LARNACA,CYPRUS,3,201-208,G,DEPARTED
43,235,TUS AIRWAYS,2025-07-17 21:55:00,2025-07-17 22:05:00,CORFU,GREECE,3,,,LANDED
44,5137,EL AL ISRAEL AIRLINES,2025-07-17 20:55:00,2025-07-17 22:06:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
45,093,ARKIA  ISRAELI  AIRLINES,2025-07-17 20:10:00,2025-07-17 22:10:00,HERAKLION,GREECE,3,34-43,B,DEPARTED
46,888,ISRAIR AIRLINES,2025-07-17 19:50:00,2025-07-17 22:13:00,BATUMI,GEORGIA,3,,,LANDED
47,810,FLYONE ROMANIA,2025-07-17 22:20:00,2025-07-17 22:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
48,457,HISKY,2025-07-17 22:40:00,2025-07-17 22:26:00,CHISINAU,MOLDOVA,3,,,LANDED
49,2450,EMIRATES,2025-07-17 22:40:00,2025-07-17 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
50,1625,FLYDUBAI,2025-07-17 22:40:00,2025-07-17 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,084,EL AL ISRAEL AIRLINES,2025-07-17 23:00:00,2025-07-17 22:36:00,BANGKOK,THAILAND,3,,,LANDED
52,5019,QANTAS AIRWAYS,2025-07-17 23:00:00,2025-07-17 22:36:00,BANGKOK,THAILAND,3,,,LANDED
53,4585,THAI AIRWAYS,2025-07-17 23:00:00,2025-07-17 22:36:00,BANGKOK,THAILAND,3,,,LANDED
54,3295,VIETNAM AIRLINES,2025-07-17 23:00:00,2025-07-17 22:36:00,BANGKOK,THAILAND,3,,,LANDED
55,081,EL AL ISRAEL AIRLINES,2025-07-17 22:20:00,2025-07-17 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
56,5020,QANTAS AIRWAYS,2025-07-17 22:20:00,2025-07-17 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
57,4584,THAI AIRWAYS,2025-07-17 22:20:00,2025-07-17 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
58,3298,VIETNAM AIRLINES,2025-07-17 22:20:00,2025-07-17 22:37:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
59,111,BLUE BIRD AIRWAYS,2025-07-17 22:55:00,2025-07-17 22:39:00,LARNACA,CYPRUS,3,,,LANDED
60,700,GEORGIAN AIRWAYS,2025-07-17 22:25:00,2025-07-17 22:41:00,TBILISI,GEORGIA,3,61-64,C,DEPARTED
61,828,ARKIA  ISRAELI  AIRLINES,2025-07-17 22:50:00,2025-07-17 22:46:00,RAMON,ISRAEL,3,,,LANDED
62,546,EL AL ISRAEL AIRLINES,2025-07-17 22:35:00,2025-07-17 22:52:00,ATHENS,GREECE,3,,,LANDED
63,5133,EL AL ISRAEL AIRLINES,2025-07-17 22:30:00,2025-07-17 22:55:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
64,568,ISRAIR AIRLINES,2025-07-17 21:20:00,2025-07-17 23:01:00,ATHENS,GREECE,3,,,LANDED
65,441,BLUE BIRD AIRWAYS,2025-07-17 21:50:00,2025-07-17 23:04:00,BUDAPEST,HUNGARY,3,,,LANDED
66,713,ISRAIR AIRLINES,2025-07-17 22:50:00,2025-07-17 23:09:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
67,163,ARKIA  ISRAELI  AIRLINES,2025-07-17 22:45:00,2025-07-17 23:12:00,LARNACA,CYPRUS,3,34-39,B,DEPARTED
68,019,RED WINGS AIRLINES,2025-07-17 23:00:00,2025-07-17 23:18:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
69,4312,RED WINGS AIRLINES,2025-07-17 22:45:00,2025-07-17 23:19:00,SOCHI,RUSSIAN FEDERATION,3,20-25,A,DEPARTED
70,2345,EMIRATES,2025-07-17 23:35:00,2025-07-17 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
71,1807,FLYDUBAI,2025-07-17 23:35:00,2025-07-17 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
