_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,344,EL AL ISRAEL AIRLINES,2026-06-19 02:10:00,2026-06-19 02:49:00,ZURICH,SWITZERLAND,3,,,LANDED
2,3190,SAS,2026-06-19 02:10:00,2026-06-19 02:49:00,ZURICH,SWITZERLAND,3,,,LANDED
3,2524,EL AL ISRAEL AIRLINES,2026-06-19 03:05:00,2026-06-19 02:53:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,928,AEGEAN  AIRLINES,2026-06-19 02:45:00,2026-06-19 03:01:00,ATHENS,GREECE,3,,,LANDED
5,4977,EMIRATES,2026-06-19 02:45:00,2026-06-19 03:01:00,ATHENS,GREECE,3,,,LANDED
6,164,ISRAIR AIRLINES,2026-06-19 03:10:00,2026-06-19 03:06:00,TIRANA,ALBANIA,3,,,LANDED
7,544,EL AL ISRAEL AIRLINES,2026-06-19 00:50:00,2026-06-19 03:09:00,ATHENS,GREECE,3,,,LANDED
8,0164A,ISRAIR AIRLINES,2026-06-19 03:10:00,2026-06-19 03:10:00,TIRANA,ALBANIA,3,,,CANCELED
9,992,ARKIA  ISRAELI  AIRLINES,2026-06-19 04:00:00,2026-06-19 03:12:00,NEW YORK,UNITED STATES,3,,,LANDED
10,5248,EL AL ISRAEL AIRLINES,2026-06-19 03:05:00,2026-06-19 03:15:00,THESSALONIKI,GREECE,3,,,LANDED
11,2368,EL AL ISRAEL AIRLINES,2026-06-19 03:20:00,2026-06-19 03:22:00,BUDAPEST,HUNGARY,3,,,LANDED
12,290,EL AL ISRAEL AIRLINES,2026-06-19 02:55:00,2026-06-19 03:25:00,VENICE,ITALY,3,,,LANDED
13,5520,EL AL ISRAEL AIRLINES,2026-06-19 03:25:00,2026-06-19 03:33:00,KRAKOW,POLAND,3,,,LANDED
14,461,TUS AIRWAYS,2026-06-19 01:55:00,2026-06-19 03:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,388,EL AL ISRAEL AIRLINES,2026-06-19 03:40:00,2026-06-19 03:38:00,MILAN,ITALY,3,,,LANDED
16,3180,SAS,2026-06-19 03:40:00,2026-06-19 03:38:00,MILAN,ITALY,3,,,LANDED
17,8901,AIR PORTUGAL,2026-06-19 03:40:00,2026-06-19 03:38:00,MILAN,ITALY,3,,,LANDED
18,224,ARKIA  ISRAELI  AIRLINES,2026-06-18 23:00:00,2026-06-19 03:45:00,THESSALONIKI,GREECE,3,,,LANDED
19,420,EL AL ISRAEL AIRLINES,2026-06-19 02:15:00,2026-06-19 03:57:00,PARIS,FRANCE,3,,,LANDED
20,0412B,ARKIA  ISRAELI  AIRLINES,2026-06-19 04:00:00,2026-06-19 04:00:00,TIRANA,ALBANIA,3,,,CANCELED
21,356,ISRAIR AIRLINES,2026-06-19 04:00:00,2026-06-19 04:00:00,VERONA,ITALY,3,,,CANCELED
22,7858,AERO MEXICO,2026-06-19 03:50:00,2026-06-19 04:02:00,NEW YORK,UNITED STATES,3,,,LANDED
23,7427,DELTA AIRLINES,2026-06-19 03:50:00,2026-06-19 04:02:00,NEW YORK,UNITED STATES,3,,,LANDED
24,004,EL AL ISRAEL AIRLINES,2026-06-19 03:50:00,2026-06-19 04:02:00,NEW YORK,UNITED STATES,3,,,LANDED
25,151,LOT POLISH AIRLINES,2026-06-19 03:50:00,2026-06-19 04:05:00,WARSAW,POLAND,3,,,LANDED
26,9256,EL AL ISRAEL AIRLINES,2026-06-19 03:50:00,2026-06-19 04:05:00,WARSAW,POLAND,3,,,LANDED
27,459,AEGEAN  AIRLINES,2026-06-19 04:05:00,2026-06-19 04:06:00,HERAKLION,GREECE,3,37-40,B,DEPARTED
28,7850,AERO MEXICO,2026-06-19 03:05:00,2026-06-19 04:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
29,2474,K.L.M.,2026-06-19 03:05:00,2026-06-19 04:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
30,336,EL AL ISRAEL AIRLINES,2026-06-19 03:05:00,2026-06-19 04:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
31,3152,SAS,2026-06-19 03:05:00,2026-06-19 04:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
32,529,AEGEAN  AIRLINES,2026-06-19 04:00:00,2026-06-19 04:13:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
33,290,ARKIA  ISRAELI  AIRLINES,2026-06-19 04:00:00,2026-06-19 04:23:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
34,551,ISRAIR AIRLINES,2026-06-19 04:25:00,2026-06-19 04:25:00,KHANIA,GREECE,3,,,CANCELED
35,7450,DELTA AIRLINES,2026-06-19 04:25:00,2026-06-19 04:26:00,NEWARK,UNITED STATES,3,,,LANDED
36,024,EL AL ISRAEL AIRLINES,2026-06-19 04:25:00,2026-06-19 04:26:00,NEWARK,UNITED STATES,3,,,LANDED
37,826,ISRAIR AIRLINES,2026-06-19 01:55:00,2026-06-19 04:29:00,VILNIUS,LITHUANIA,3,,,LANDED
38,5110,EL AL ISRAEL AIRLINES,2026-06-19 03:10:00,2026-06-19 04:37:00,TBILISI,GEORGIA,3,,,LANDED
39,1083,AUSTRIAN AIRLINES,2026-06-19 04:55:00,2026-06-19 04:39:00,VIENNA,AUSTRIA,3,,,LANDED
40,382,ISRAIR AIRLINES,2026-06-19 04:15:00,2026-06-19 04:43:00,ROME,ITALY,3,,,LANDED
41,2111,LOT POLISH AIRLINES,2026-06-19 04:25:00,2026-06-19 04:44:00,KRAKOW,POLAND,3,,,LANDED
42,9292,EL AL ISRAEL AIRLINES,2026-06-19 04:25:00,2026-06-19 04:44:00,KRAKOW,POLAND,3,,,LANDED
43,7876,AERO MEXICO,2026-06-19 05:05:00,2026-06-19 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
44,318,EL AL ISRAEL AIRLINES,2026-06-19 05:05:00,2026-06-19 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
45,3174,SAS,2026-06-19 05:05:00,2026-06-19 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
