_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4603,WIZZAIR,2026-02-01 07:20:00,2026-02-01 07:02:00,LARNACA,CYPRUS,3,,,LANDED
2,761,ISRAIR AIRLINES,2026-02-01 06:35:00,2026-02-01 07:03:00,PRAGUE,CZECH REPUBLIC,3,G1-G10,G,DEPARTED
3,596,ETIHAD AIRWAYS,2026-02-01 07:00:00,2026-02-01 07:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
4,9606,EL AL ISRAEL AIRLINES,2026-02-01 07:00:00,2026-02-01 07:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
5,883,ISRAIR AIRLINES,2026-02-01 07:00:00,2026-02-01 07:07:00,BATUMI,GEORGIA,1,332-336,B,DEPARTED
6,574,BULGARIA  AIR,2026-02-01 06:50:00,2026-02-01 07:09:00,SOFIA,BULGARIA,3,G12-G13,G,DEPARTED
7,2365,EL AL ISRAEL AIRLINES,2026-02-01 07:05:00,2026-02-01 07:10:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
8,5131,EL AL ISRAEL AIRLINES,2026-02-01 07:00:00,2026-02-01 07:12:00,LARNACA,CYPRUS,1,361-369,D,DEPARTED
9,349,ISRAIR AIRLINES,2026-02-01 07:00:00,2026-02-01 07:15:00,ROME,ITALY,3,G1-G10,G,DEPARTED
10,610,ETIHAD AIRWAYS,2026-02-01 07:10:00,2026-02-01 07:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
11,9613,EL AL ISRAEL AIRLINES,2026-02-01 07:10:00,2026-02-01 07:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
12,551,EL AL ISRAEL AIRLINES,2026-02-01 07:25:00,2026-02-01 07:33:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
13,2521,EL AL ISRAEL AIRLINES,2026-02-01 07:25:00,2026-02-01 07:37:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
14,777,ARKIA  ISRAELI  AIRLINES,2026-02-01 07:00:00,2026-02-01 07:52:00,LYON,FRANCE,3,56-62,C,DEPARTED
15,4547,WIZZAIR,2026-02-01 08:05:00,2026-02-01 07:56:00,VARNA,BULGARIA,3,,,LANDED
16,2120,EMIRATES,2026-02-01 08:05:00,2026-02-01 08:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1073,FLYDUBAI,2026-02-01 08:05:00,2026-02-01 08:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,661,ISRAIR AIRLINES,2026-02-01 07:20:00,2026-02-01 08:01:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G10,G,DEPARTED
19,4427,WIZZAIR,2026-02-01 08:20:00,2026-02-01 08:05:00,SOFIA,BULGARIA,3,,,LANDED
20,402,EL AL ISRAEL AIRLINES,2026-02-01 08:20:00,2026-02-01 08:07:00,RAMON,ISRAEL,3,,,LANDED
21,3257,WIZZ AIR MALTA,2026-02-01 08:20:00,2026-02-01 08:11:00,BUCHAREST,ROMANIA,3,,,LANDED
22,611,EL AL ISRAEL AIRLINES,2026-02-01 08:00:00,2026-02-01 08:12:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
23,803,ARKIA  ISRAELI  AIRLINES,2026-02-01 07:50:00,2026-02-01 08:14:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
24,235,HISKY EUROPE SRL,2026-02-01 08:30:00,2026-02-01 08:15:00,BUCHAREST,ROMANIA,3,,,LANDED
25,4604,WIZZAIR,2026-02-01 08:15:00,2026-02-01 08:20:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
26,234,DELTA AIRLINES,2026-02-01 09:20:00,2026-02-01 08:22:00,NEW YORK,UNITED STATES,3,,,LANDED
27,4000,EL AL ISRAEL AIRLINES,2026-02-01 09:20:00,2026-02-01 08:22:00,NEW YORK,UNITED STATES,3,,,LANDED
28,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-01 09:20:00,2026-02-01 08:22:00,NEW YORK,UNITED STATES,3,,,LANDED
29,1211,ARKIA  ISRAELI  AIRLINES,2026-02-01 08:20:00,2026-02-01 08:27:00,ATHENS,GREECE,3,66-72,C,DEPARTED
30,2333,EMIRATES,2026-02-01 08:30:00,2026-02-01 08:37:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,1328,FLYDUBAI,2026-02-01 08:30:00,2026-02-01 08:37:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,743,HAINAN AIRLINES,2026-02-01 08:50:00,2026-02-01 08:44:00,SHENZHEN,CHINA,3,,,LANDED
33,141,ISRAIR AIRLINES,2026-02-01 08:25:00,2026-02-01 08:46:00,GRENOBLE,FRANCE,3,G1-G10,G,DEPARTED
34,773,ARKIA  ISRAELI  AIRLINES,2026-02-01 08:30:00,2026-02-01 08:54:00,GRENOBLE,FRANCE,3,25-28,A,DEPARTED
35,2369,EMIRATES,2026-02-01 09:10:00,2026-02-01 08:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1549,FLYDUBAI,2026-02-01 09:10:00,2026-02-01 08:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,802,ARKIA  ISRAELI  AIRLINES,2026-02-01 08:50:00,2026-02-01 09:03:00,RAMON,ISRAEL,3,,,LANDED
38,4548,WIZZAIR,2026-02-01 09:00:00,2026-02-01 09:04:00,VARNA,BULGARIA,1,349-355,C,DEPARTED
39,341,EL AL ISRAEL AIRLINES,2026-02-01 08:50:00,2026-02-01 09:09:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
40,341,ARKIA  ISRAELI  AIRLINES,2026-02-01 08:10:00,2026-02-01 09:17:00,VENICE,ITALY,3,22-25,A,DEPARTED
41,042,ISRAIR AIRLINES,2026-02-01 08:10:00,2026-02-01 09:17:00,RAMON,ISRAEL,3,,,LANDED
42,7069,AIR FRANCE,2026-02-01 09:00:00,2026-02-01 09:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,7885,AERO MEXICO,2026-02-01 09:00:00,2026-02-01 09:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,323,EL AL ISRAEL AIRLINES,2026-02-01 09:00:00,2026-02-01 09:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
45,3163,SAS,2026-02-01 09:00:00,2026-02-01 09:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,415,ETHIOPIAN AIRLINES,2026-02-01 09:00:00,2026-02-01 09:23:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
47,8805,EL AL ISRAEL AIRLINES,2026-02-01 09:00:00,2026-02-01 09:23:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
48,7863,AERO MEXICO,2026-02-01 09:10:00,2026-02-01 09:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,7452,DELTA AIRLINES,2026-02-01 09:10:00,2026-02-01 09:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
50,315,EL AL ISRAEL AIRLINES,2026-02-01 09:10:00,2026-02-01 09:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
51,3181,SAS,2026-02-01 09:10:00,2026-02-01 09:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
52,7493,VIRGIN ATLANTIC AIRWAYS,2026-02-01 09:10:00,2026-02-01 09:26:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
53,3258,WIZZ AIR MALTA,2026-02-01 09:15:00,2026-02-01 09:29:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
54,2325,WIZZAIR,2026-02-01 09:45:00,2026-02-01 09:29:00,BUDAPEST,HUNGARY,3,,,LANDED
55,251,ISRAIR AIRLINES,2026-02-01 09:15:00,2026-02-01 09:32:00,BERLIN,GERMANY,3,G1-G10,G,DEPARTED
56,4428,WIZZAIR,2026-02-01 09:15:00,2026-02-01 09:34:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
57,2121,EMIRATES,2026-02-01 09:25:00,2026-02-01 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
58,1074,FLYDUBAI,2026-02-01 09:25:00,2026-02-01 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
59,695,GEORGIAN AIRWAYS,2026-02-01 09:35:00,2026-02-01 09:38:00,TBILISI,GEORGIA,3,,,LANDED
60,236,HISKY EUROPE SRL,2026-02-01 09:30:00,2026-02-01 09:38:00,BUCHAREST,ROMANIA,3,41-44,B,DEPARTED
61,043,ISRAIR AIRLINES,2026-02-01 09:00:00,2026-02-01 09:38:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
