_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,596,ETIHAD AIRWAYS,2025-06-14 07:40:00,2025-06-14 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
2,9606,EL AL ISRAEL AIRLINES,2025-06-14 07:40:00,2025-06-14 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
3,215,ARKIA  ISRAELI  AIRLINES,2025-06-14 07:45:00,2025-06-14 07:45:00,ATHENS,GREECE,3,43-52,B,CANCELED
4,743,ARKIA  ISRAELI  AIRLINES,2025-06-14 07:45:00,2025-06-14 07:45:00,PARIS,FRANCE,3,43-52,B,CANCELED
5,4427,WIZZAIR,2025-06-14 08:15:00,2025-06-14 08:15:00,SOFIA,BULGARIA,3,,,CANCELED
6,3257,WIZZ AIR MALTA,2025-06-14 08:30:00,2025-06-14 08:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
7,2120,EMIRATES,2025-06-14 08:35:00,2025-06-14 08:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
8,1073,FLYDUBAI,2025-06-14 08:35:00,2025-06-14 08:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
9,84,UNITED AIRLINES,2025-06-14 08:55:00,2025-06-14 08:55:00,NEWARK,UNITED STATES,3,,,CANCELED
10,103,TUS AIRWAYS,2025-06-14 09:00:00,2025-06-14 09:00:00,LARNACA,CYPRUS,3,21-24,A,CANCELED
11,4428,WIZZAIR,2025-06-14 09:10:00,2025-06-14 09:10:00,SOFIA,BULGARIA,1,310-320,A,CANCELED
12,173,ISRAIR AIRLINES,2025-06-14 09:10:00,2025-06-14 09:10:00,TIVAT,MONTENEGRO,3,56-59,C,CANCELED
13,95,ARKIA  ISRAELI  AIRLINES,2025-06-14 09:15:00,2025-06-14 09:15:00,HERAKLION,GREECE,3,34-43,B,CANCELED
14,2325,WIZZAIR,2025-06-14 09:15:00,2025-06-14 09:15:00,BUDAPEST,HUNGARY,3,,,CANCELED
15,3258,WIZZ AIR MALTA,2025-06-14 09:25:00,2025-06-14 09:25:00,BUCHAREST,ROMANIA,1,310-320,A,CANCELED
16,234,DELTA AIRLINES,2025-06-14 09:35:00,2025-06-14 09:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
17,2369,EMIRATES,2025-06-14 09:35:00,2025-06-14 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
18,1549,FLYDUBAI,2025-06-14 09:35:00,2025-06-14 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
19,4000,EL AL ISRAEL AIRLINES,2025-06-14 09:35:00,2025-06-14 09:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
20,3954,VIRGIN ATLANTIC AIRWAYS,2025-06-14 09:35:00,2025-06-14 09:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
21,7085,WIZZ AIR ABU DHABI,2025-06-14 09:40:00,2025-06-14 09:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
22,2121,EMIRATES,2025-06-14 09:45:00,2025-06-14 09:45:00,DUBAI,UNITED ARAB EMIRATES,3,72-77,C,CANCELED
23,1074,FLYDUBAI,2025-06-14 09:45:00,2025-06-14 09:45:00,DUBAI,UNITED ARAB EMIRATES,3,72-77,C,CANCELED
24,6041,WIZZ AIR MALTA,2025-06-14 09:50:00,2025-06-14 09:50:00,ROME,ITALY,3,,,CANCELED
25,1965,WIZZAIR,2025-06-14 10:10:00,2025-06-14 10:10:00,VILNIUS,LITHUANIA,3,,,CANCELED
26,2326,WIZZAIR,2025-06-14 10:10:00,2025-06-14 10:10:00,BUDAPEST,HUNGARY,1,310-320,A,CANCELED
27,2097,WIZZAIR,2025-06-14 10:15:00,2025-06-14 10:15:00,KRAKOW,POLAND,3,,,CANCELED
28,75,ARKIA  ISRAELI  AIRLINES,2025-06-14 10:30:00,2025-06-14 10:30:00,RHODES,GREECE,3,34-43,B,CANCELED
29,7086,WIZZ AIR ABU DHABI,2025-06-14 10:35:00,2025-06-14 10:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,29-33,A,CANCELED
30,411,ARKIA  ISRAELI  AIRLINES,2025-06-14 10:45:00,2025-06-14 10:45:00,BATUMI,GEORGIA,3,34-43,B,CANCELED
31,6042,WIZZ AIR MALTA,2025-06-14 10:45:00,2025-06-14 10:45:00,ROME,ITALY,1,310-320,A,CANCELED
32,2370,EMIRATES,2025-06-14 10:50:00,2025-06-14 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,72-77,C,CANCELED
33,1550,FLYDUBAI,2025-06-14 10:50:00,2025-06-14 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,72-77,C,CANCELED
34,1559,WIZZAIR,2025-06-14 10:55:00,2025-06-14 10:55:00,WARSAW,POLAND,3,,,CANCELED
35,593,ETIHAD AIRWAYS,2025-06-14 11:00:00,2025-06-14 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
36,9600,EL AL ISRAEL AIRLINES,2025-06-14 11:00:00,2025-06-14 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
37,85,UNITED AIRLINES,2025-06-14 11:00:00,2025-06-14 11:00:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
38,1966,WIZZAIR,2025-06-14 11:05:00,2025-06-14 11:05:00,VILNIUS,LITHUANIA,1,310-320,A,CANCELED
39,2098,WIZZAIR,2025-06-14 11:10:00,2025-06-14 11:10:00,KRAKOW,POLAND,1,310-320,A,CANCELED
40,2268,EMIRATES,2025-06-14 11:30:00,2025-06-14 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
41,1635,FLYDUBAI,2025-06-14 11:30:00,2025-06-14 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
42,21,AZERBAIJAN AIRLINES,2025-06-14 11:30:00,2025-06-14 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
43,9950,EL AL ISRAEL AIRLINES,2025-06-14 11:30:00,2025-06-14 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
44,518,ISRAIR AIRLINES,2025-06-14 11:30:00,2025-06-14 11:30:00,RHODES,GREECE,3,,,CANCELED
45,79,ARKIA  ISRAELI  AIRLINES,2025-06-14 11:45:00,2025-06-14 11:45:00,RHODES,GREECE,3,24-28,A,CANCELED
46,235,DELTA AIRLINES,2025-06-14 11:50:00,2025-06-14 11:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
47,4001,EL AL ISRAEL AIRLINES,2025-06-14 11:50:00,2025-06-14 11:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
48,3955,VIRGIN ATLANTIC AIRWAYS,2025-06-14 11:50:00,2025-06-14 11:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
49,1560,WIZZAIR,2025-06-14 11:50:00,2025-06-14 11:50:00,WARSAW,POLAND,1,313-320,A,CANCELED
50,7512,WIZZ AIR MALTA,2025-06-14 12:00:00,2025-06-14 12:00:00,ATHENS,GREECE,3,,,CANCELED
51,544,ISRAIR AIRLINES,2025-06-14 12:00:00,2025-06-14 12:00:00,PREVEZA,GREECE,3,,,CANCELED
52,108,TUS AIRWAYS,2025-06-14 12:10:00,2025-06-14 12:10:00,LARNACA,CYPRUS,3,,,CANCELED
53,2363,EMIRATES,2025-06-14 12:25:00,2025-06-14 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
54,1211,FLYDUBAI,2025-06-14 12:25:00,2025-06-14 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
