_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9974,EUROWINGS,2026-01-25 11:35:00,2026-01-25 11:18:00,DUSSELDORF,GERMANY,3,,,LANDED
2,1962,WIZZAIR,2026-01-25 11:05:00,2026-01-25 11:18:00,VILNIUS,LITHUANIA,3,G15-G18,G,DEPARTED
3,2363,EMIRATES,2026-01-25 10:40:00,2026-01-25 11:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1211,FLYDUBAI,2026-01-25 10:40:00,2026-01-25 11:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,5108,EL AL ISRAEL AIRLINES,2026-01-25 11:35:00,2026-01-25 11:23:00,TBILISI,GEORGIA,3,,,LANDED
6,744,HAINAN AIRLINES,2026-01-25 11:20:00,2026-01-25 11:28:00,SHENZHEN,CHINA,3,42-45,B,DEPARTED
7,085,UNITED AIRLINES,2026-01-25 11:30:00,2026-01-25 11:30:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
8,044,ISRAIR AIRLINES,2026-01-25 11:40:00,2026-01-25 11:34:00,RAMON,ISRAEL,3,,,LANDED
9,2823,ARKIA  ISRAELI  AIRLINES,2026-01-25 11:10:00,2026-01-25 11:35:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
10,6176,AIR FRANCE,2026-01-25 11:05:00,2026-01-25 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,7897,AERO MEXICO,2026-01-25 11:05:00,2026-01-25 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,221,EL AL ISRAEL AIRLINES,2026-01-25 11:05:00,2026-01-25 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,3195,SAS,2026-01-25 11:05:00,2026-01-25 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,2370,EMIRATES,2026-01-25 10:40:00,2026-01-25 11:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,1550,FLYDUBAI,2026-01-25 10:40:00,2026-01-25 11:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
16,162,ARKIA  ISRAELI  AIRLINES,2026-01-25 12:00:00,2026-01-25 11:41:00,LARNACA,CYPRUS,3,,,LANDED
17,7512,WIZZ AIR MALTA,2026-01-25 12:00:00,2026-01-25 11:44:00,ATHENS,GREECE,3,,,LANDED
18,557,EL AL ISRAEL AIRLINES,2026-01-25 11:30:00,2026-01-25 11:45:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
19,235,DELTA AIRLINES,2026-01-25 11:35:00,2026-01-25 11:56:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
20,4001,EL AL ISRAEL AIRLINES,2026-01-25 11:35:00,2026-01-25 11:56:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
21,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-25 11:35:00,2026-01-25 11:56:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
22,7810,FLYONE ROMANIA,2026-01-25 11:50:00,2026-01-25 12:00:00,BUCHAREST,ROMANIA,3,213-216,G,DEPARTED
23,542,EL AL ISRAEL AIRLINES,2026-01-25 12:05:00,2026-01-25 12:04:00,ATHENS,GREECE,3,,,LANDED
24,527,AEGEAN  AIRLINES,2026-01-25 12:05:00,2026-01-25 12:06:00,LARNACA,CYPRUS,3,20-25,A,DEPARTED
25,747,BELAVIA AIRLINE,2026-01-25 12:20:00,2026-01-25 12:09:00,MINSK,BELARUS,3,,,LANDED
26,022,AZERBAIJAN AIRLINES,2026-01-25 12:10:00,2026-01-25 12:09:00,BAKU,AZERBAIJAN,3,217-221,G,DEPARTED
27,9951,EL AL ISRAEL AIRLINES,2026-01-25 12:10:00,2026-01-25 12:09:00,BAKU,AZERBAIJAN,3,217-221,G,DEPARTED
28,2098,WIZZAIR,2026-01-25 11:00:00,2026-01-25 12:26:00,KRAKOW,POLAND,1,332-339,B,DEPARTED
29,925,AEGEAN  AIRLINES,2026-01-25 12:20:00,2026-01-25 12:29:00,ATHENS,GREECE,3,20-25,A,DEPARTED
30,4979,EMIRATES,2026-01-25 12:20:00,2026-01-25 12:29:00,ATHENS,GREECE,3,20-25,A,DEPARTED
31,7621,AIR SERBIA,2026-01-25 12:20:00,2026-01-25 12:29:00,ATHENS,GREECE,3,20-25,A,DEPARTED
32,574,EL AL ISRAEL AIRLINES,2026-01-25 12:20:00,2026-01-25 12:29:00,BUCHAREST,ROMANIA,3,,,LANDED
33,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-25 12:20:00,2026-01-25 12:29:00,BUCHAREST,ROMANIA,3,,,LANDED
34,1560,WIZZAIR,2026-01-25 12:00:00,2026-01-25 12:34:00,WARSAW,POLAND,1,349-354,C,DEPARTED
35,213,ARKIA  ISRAELI  AIRLINES,2026-01-25 12:30:00,2026-01-25 12:43:00,ATHENS,GREECE,3,62-70,C,DEPARTED
