_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,873,FLYONE ARMENIA LLC,2025-07-01 09:35:00,2025-07-01 10:25:00,YEREVAN,ARMENIA,3,,,LANDED
2,1275,ARKIA  ISRAELI  AIRLINES,2025-07-01 10:00:00,2025-07-01 10:26:00,BARCELONA,SPAIN,3,34-49,B,DEPARTED
3,2024,FLYYO,2025-07-01 10:45:00,2025-07-01 10:33:00,HERAKLION,GREECE,3,,,LANDED
4,7871,AERO MEXICO,2025-07-01 10:15:00,2025-07-01 10:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-01 10:15:00,2025-07-01 10:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,6455,JETBLUE AIRWAYS CORPORATION,2025-07-01 10:15:00,2025-07-01 10:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,7430,DELTA AIRLINES,2025-07-01 10:15:00,2025-07-01 10:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7,EL AL ISRAEL AIRLINES,2025-07-01 10:15:00,2025-07-01 10:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,695,GEORGIAN AIRWAYS,2025-07-01 10:35:00,2025-07-01 10:35:00,TBILISI,GEORGIA,3,,,CANCELED
10,593,ETIHAD AIRWAYS,2025-07-01 11:00:00,2025-07-01 10:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,151,ARKIA  ISRAELI  AIRLINES,2025-07-01 10:45:00,2025-07-01 10:45:00,LARNACA,CYPRUS,3,,,CANCELED
12,156,LOT POLISH AIRLINES,2025-07-01 10:45:00,2025-07-01 10:45:00,WARSAW,POLAND,3,52-55,B,CANCELED
13,9251,EL AL ISRAEL AIRLINES,2025-07-01 10:45:00,2025-07-01 10:45:00,WARSAW,POLAND,3,52-55,B,CANCELED
14,713,ISRAIR AIRLINES,2025-07-01 10:00:00,2025-07-01 10:45:00,VARNA,BULGARIA,3,18-33,A,DEPARTED
15,442,BLUE BIRD AIRWAYS,2025-07-01 10:50:00,2025-07-01 10:50:00,BUDAPEST,HUNGARY,3,12-14,A,CANCELED
16,533,ISRAIR AIRLINES,2025-07-01 09:30:00,2025-07-01 10:52:00,CORFU,GREECE,3,18-33,A,DEPARTED
17,5246,EL AL ISRAEL AIRLINES,2025-07-01 11:10:00,2025-07-01 11:08:00,THESSALONIKI,GREECE,3,,,LANDED
18,7868,AERO MEXICO,2025-07-01 10:50:00,2025-07-01 11:11:00,NEW YORK,UNITED STATES,3,,,LANDED
19,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-01 10:50:00,2025-07-01 11:11:00,NEW YORK,UNITED STATES,3,,,LANDED
20,6450,JETBLUE AIRWAYS CORPORATION,2025-07-01 10:50:00,2025-07-01 11:11:00,NEW YORK,UNITED STATES,3,,,LANDED
21,7425,DELTA AIRLINES,2025-07-01 10:50:00,2025-07-01 11:11:00,NEW YORK,UNITED STATES,3,,,LANDED
22,2,EL AL ISRAEL AIRLINES,2025-07-01 10:50:00,2025-07-01 11:11:00,NEW YORK,UNITED STATES,3,,,LANDED
23,2370,EMIRATES,2025-07-01 10:50:00,2025-07-01 11:13:00,DUBAI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
24,1550,FLYDUBAI,2025-07-01 10:50:00,2025-07-01 11:13:00,DUBAI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
25,883,ISRAIR AIRLINES,2025-07-01 11:00:00,2025-07-01 11:16:00,BATUMI,GEORGIA,3,18-33,A,DEPARTED
26,5114,EL AL ISRAEL AIRLINES,2025-07-01 11:20:00,2025-07-01 11:20:00,BATUMI,GEORGIA,3,,,LANDED
27,757,BLUE BIRD AIRWAYS,2025-07-01 11:40:00,2025-07-01 11:22:00,HERAKLION,GREECE,3,,,LANDED
28,1161,ARKIA  ISRAELI  AIRLINES,2025-07-01 10:45:00,2025-07-01 11:22:00,LARNACA,CYPRUS,3,34-49,B,DEPARTED
29,2268,EMIRATES,2025-07-01 11:30:00,2025-07-01 11:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1635,FLYDUBAI,2025-07-01 11:30:00,2025-07-01 11:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,741,ARKIA  ISRAELI  AIRLINES,2025-07-01 10:30:00,2025-07-01 11:28:00,PARIS,FRANCE,3,34-49,B,DEPARTED
32,44,ISRAIR AIRLINES,2025-07-01 11:30:00,2025-07-01 11:32:00,RAMON,ISRAEL,3,,,LANDED
33,73,ARKIA  ISRAELI  AIRLINES,2025-07-01 11:10:00,2025-07-01 11:33:00,RHODES,GREECE,3,34-49,B,DEPARTED
34,696,GEORGIAN AIRWAYS,2025-07-01 11:35:00,2025-07-01 11:35:00,TBILISI,GEORGIA,3,71-74,C,CANCELED
35,703,BLUE BIRD AIRWAYS,2025-07-01 11:30:00,2025-07-01 11:36:00,ATHENS,GREECE,3,,,LANDED
36,516,ISRAIR AIRLINES,2025-07-01 12:15:00,2025-07-01 11:51:00,RHODES,GREECE,3,,,LANDED
37,743,HAINAN AIRLINES,2025-07-01 12:00:00,2025-07-01 11:56:00,SHENZHEN,CHINA,3,,,LANDED
38,94,ARKIA  ISRAELI  AIRLINES,2025-07-01 11:50:00,2025-07-01 11:59:00,HERAKLION,GREECE,3,,,LANDED
39,153,TUS AIRWAYS,2025-07-01 12:00:00,2025-07-01 12:00:00,PAPHOS,CYPRUS,3,,,CANCELED
40,416,ARKIA  ISRAELI  AIRLINES,2025-07-01 12:30:00,2025-07-01 12:03:00,BATUMI,GEORGIA,3,,,LANDED
41,5424,EL AL ISRAEL AIRLINES,2025-07-01 12:05:00,2025-07-01 12:05:00,RHODES,GREECE,3,,,CANCELED
42,874,FLYONE ARMENIA LLC,2025-07-01 11:45:00,2025-07-01 12:05:00,YEREVAN,ARMENIA,3,7-9,A,DEPARTED
43,808,ARKIA  ISRAELI  AIRLINES,2025-07-01 12:20:00,2025-07-01 12:07:00,RAMON,ISRAEL,3,,,LANDED
44,5467,EL AL ISRAEL AIRLINES,2025-07-01 11:50:00,2025-07-01 12:09:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
45,7073,AIR FRANCE,2025-07-01 12:10:00,2025-07-01 12:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,327,EL AL ISRAEL AIRLINES,2025-07-01 12:10:00,2025-07-01 12:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,3159,SAS,2025-07-01 12:10:00,2025-07-01 12:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
48,2363,EMIRATES,2025-07-01 12:25:00,2025-07-01 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,1211,FLYDUBAI,2025-07-01 12:25:00,2025-07-01 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
50,542,EL AL ISRAEL AIRLINES,2025-07-01 12:25:00,2025-07-01 12:23:00,ATHENS,GREECE,3,,,LANDED
51,5196,EL AL ISRAEL AIRLINES,2025-07-01 12:35:00,2025-07-01 12:26:00,BELGRADE,SERBIA,3,,,LANDED
52,752,BLUE BIRD AIRWAYS,2025-07-01 12:35:00,2025-07-01 12:53:00,HERAKLION,GREECE,3,G6-G18,G,DEPARTED
53,212,ARKIA  ISRAELI  AIRLINES,2025-07-01 12:55:00,2025-07-01 12:55:00,ATHENS,GREECE,3,,,CANCELED
54,115,ISRAIR AIRLINES,2025-07-01 12:35:00,2025-07-01 12:57:00,LONDON LUTON,UNITED KINGDOM,3,26-33,A,DEPARTED
55,227,ISRAIR AIRLINES,2025-07-01 13:00:00,2025-07-01 13:00:00,BERGEN,NORWAY,3,,,CANCELED
56,5025,AZIMUTH AIRLINES,2025-07-01 13:10:00,2025-07-01 13:01:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
57,2269,EMIRATES,2025-07-01 12:40:00,2025-07-01 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
58,1636,FLYDUBAI,2025-07-01 12:40:00,2025-07-01 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
59,235,HISKY EUROPE SRL,2025-07-01 12:30:00,2025-07-01 13:05:00,BUCHAREST,ROMANIA,3,,,LANDED
60,5108,EL AL ISRAEL AIRLINES,2025-07-01 12:15:00,2025-07-01 13:08:00,TBILISI,GEORGIA,3,,,LANDED
61,5141,EL AL ISRAEL AIRLINES,2025-07-01 12:50:00,2025-07-01 13:09:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
62,2025,FLYYO,2025-07-01 11:45:00,2025-07-01 13:11:00,LARNACA,CYPRUS,3,15-17,A,DEPARTED
63,702,BLUE BIRD AIRWAYS,2025-07-01 12:25:00,2025-07-01 13:16:00,ATHENS,GREECE,3,G6-G18,G,DEPARTED
64,887,BLUE BIRD AIRWAYS,2025-07-01 13:20:00,2025-07-01 13:19:00,MYKONOS,GREECE,3,,,LANDED
65,102,TUS AIRWAYS,2025-07-01 13:30:00,2025-07-01 13:21:00,LARNACA,CYPRUS,3,,,LANDED
66,574,EL AL ISRAEL AIRLINES,2025-07-01 13:30:00,2025-07-01 13:24:00,BUCHAREST,ROMANIA,3,,,LANDED
67,122,ARKIA  ISRAELI  AIRLINES,2025-07-01 13:00:00,2025-07-01 13:26:00,MYKONOS,GREECE,3,,,LANDED
